Feature,Occupation Code,Average SHAP Value
occ_84.0,84.0,176.90600137397735
occ_70.0,70.0,160.29479010731282
occ_95.0,95.0,127.14216873355558
occ_45.0,45.0,57.025440205396485
occ_8.0,8.0,44.50969363928071
occ_87.0,87.0,43.656408958795645
occ_39.0,39.0,42.704200514713186
occ_2.0,2.0,41.90321069204801
occ_6.0,6.0,38.19973444425628
occ_20.0,20.0,38.10543016840229
occ_7.0,7.0,35.33939992260821
occ_101.0,101.0,33.10082776575058
occ_3.0,3.0,32.3949161932689
occ_93.0,93.0,32.04863598871268
occ_58.0,58.0,29.05079454097821
occ_37.0,37.0,26.542744613128875
occ_4.0,4.0,14.805613356358396
occ_61.0,61.0,10.431375634606336
occ_77.0,77.0,8.758865386207328
occ_13.0,13.0,8.476217293251592
occ_21.0,21.0,8.449569439430139
occ_99.0,99.0,7.818940858889906
occ_17.0,17.0,7.361472344722761
occ_40.0,40.0,6.751767099531663
occ_98.0,98.0,5.705916713874228
occ_31.0,31.0,5.662516771491268
occ_85.0,85.0,5.487190544376887
occ_16.0,16.0,4.088405149436708
occ_64.0,64.0,3.6355774677785417
occ_79.0,79.0,3.120987998567861
occ_30.0,30.0,2.9143654451152745
occ_5.0,5.0,2.6242062919343727
occ_57.0,57.0,2.1981243031842395
occ_83.0,83.0,2.1782759225960193
occ_12.0,12.0,2.131459978749726
occ_81.0,81.0,1.985541357477719
occ_92.0,92.0,1.940008524136397
occ_96.0,96.0,1.8314136058427268
occ_15.0,15.0,1.6595317048782383
occ_50.0,50.0,1.6249883928091329
occ_18.0,18.0,1.38362017771725
occ_1.0,1.0,1.3466260886060382
occ_42.0,42.0,1.297670110564395
occ_9.0,9.0,1.2821066916030024
occ_44.0,44.0,1.2523308088377365
occ_73.0,73.0,1.089635671090511
occ_19.0,19.0,1.0271493586614884
occ_60.0,60.0,1.0176567183508292
occ_11.0,11.0,0.828343389120033
occ_55.0,55.0,0.7941817114523996
occ_14.0,14.0,0.7378889909964174
occ_97.0,97.0,0.7300308317501611
occ_53.0,53.0,0.3192023758918673
occ_56.0,56.0,0.155298571156093
occ_33.0,33.0,0.1522797633338327
occ_71.0,71.0,0.146585953104257
occ_43.0,43.0,0.1322631916550692
occ_34.0,34.0,0.0695721232362984
occ_89.0,89.0,0.0686989736995248
occ_86.0,86.0,0.0526436120188457
occ_59.0,59.0,0.0471450382829585
occ_38.0,38.0,0.0350012282077522
occ_54.0,54.0,0.0204356125839792
occ_32.0,32.0,0.0041784348694686
occ_35.0,35.0,0.0006998490190976
occ_62.0,62.0,0.0005696187817913
occ_72.0,72.0,0.0001122880737812
occ_49.0,49.0,3.75807214627503e-05
occ_36.0,36.0,1.9677378362960664e-05
occ_63.0,63.0,1.5353560653676404e-06
occ_88.0,88.0,1.432595994957574e-06
occ_75.0,75.0,9.95560173072688e-07
occ_74.0,74.0,9.46024667349952e-07
occ_80.0,80.0,9.417807136310436e-09
occ_82.0,82.0,1.897874324004391e-09
occ_94.0,94.0,0.0
occ_52.0,52.0,0.0
