Feature,Occupation Code,Average SHAP Value
occ_0.0,0.0,0.0020141688817567
occ_61.0,61.0,0.0013615253246323
occ_21.0,21.0,0.0006742735057003
occ_44.0,44.0,0.0003070552519977
occ_95.0,95.0,0.0003032924900327
occ_17.0,17.0,0.0002268291480626
occ_98.0,98.0,0.0001895771482024
occ_99.0,99.0,0.0001583402574583
occ_50.0,50.0,0.0001476757482228
occ_4.0,4.0,8.607922936522405e-05
occ_84.0,84.0,8.46077796340744e-05
occ_20.0,20.0,8.099652472219154e-05
occ_45.0,45.0,7.989545845570178e-05
occ_53.0,53.0,7.867985443489668e-05
occ_73.0,73.0,7.424923282445743e-05
occ_87.0,87.0,6.779688827541787e-05
occ_13.0,13.0,6.0013745021032933e-05
occ_2.0,2.0,5.195542259613482e-05
occ_1.0,1.0,4.7852295250643286e-05
occ_6.0,6.0,4.747353180853984e-05
occ_12.0,12.0,4.4933606920725765e-05
occ_57.0,57.0,4.1276377486998415e-05
occ_64.0,64.0,4.1137725719553824e-05
occ_55.0,55.0,3.70482568406564e-05
occ_101.0,101.0,3.313453901210535e-05
occ_85.0,85.0,3.2987929378666895e-05
occ_19.0,19.0,3.273918142787692e-05
occ_58.0,58.0,3.11422724549549e-05
occ_11.0,11.0,3.0042394695748227e-05
occ_8.0,8.0,2.4449942093398297e-05
occ_15.0,15.0,2.286184509456341e-05
occ_97.0,97.0,2.210519354948188e-05
occ_7.0,7.0,2.188761198045238e-05
occ_5.0,5.0,2.167338378350235e-05
occ_37.0,37.0,2.0426389852530497e-05
occ_39.0,39.0,2.0104725229489875e-05
occ_16.0,16.0,1.9378291908065695e-05
occ_9.0,9.0,1.9132108456988544e-05
occ_93.0,93.0,1.5248435980538056e-05
occ_33.0,33.0,1.4457210039721309e-05
occ_70.0,70.0,1.3075849994746732e-05
occ_18.0,18.0,1.2870583665514202e-05
occ_71.0,71.0,1.2272419673501965e-05
occ_56.0,56.0,1.1452959368774513e-05
occ_60.0,60.0,1.1260880280938145e-05
occ_40.0,40.0,9.42670950583454e-06
occ_54.0,54.0,6.5173642225513275e-06
occ_43.0,43.0,6.448987317696469e-06
occ_77.0,77.0,6.181149209001968e-06
occ_3.0,3.0,5.824226543301169e-06
occ_79.0,79.0,5.373531866090914e-06
occ_86.0,86.0,5.059319425019706e-06
occ_14.0,14.0,5.049436951743816e-06
occ_92.0,92.0,4.562883041816943e-06
occ_83.0,83.0,4.096550183649446e-06
occ_59.0,59.0,2.2738502582809775e-06
occ_72.0,72.0,2.1790032064908033e-06
occ_31.0,31.0,2.144943390630383e-06
occ_30.0,30.0,2.1039794534340307e-06
occ_75.0,75.0,1.807946591657363e-06
occ_81.0,81.0,1.805045008624194e-06
occ_74.0,74.0,9.837085024186523e-07
occ_38.0,38.0,7.191924081693128e-07
occ_62.0,62.0,2.617902234100084e-07
occ_63.0,63.0,2.0561478149932873e-07
occ_96.0,96.0,1.9814860582582079e-07
occ_49.0,49.0,1.704892297725477e-07
occ_42.0,42.0,1.265215291028484e-07
occ_35.0,35.0,0.0
occ_94.0,94.0,0.0
occ_88.0,88.0,0.0
occ_36.0,36.0,0.0
occ_89.0,89.0,0.0
occ_52.0,52.0,0.0
occ_34.0,34.0,0.0
occ_82.0,82.0,0.0
occ_80.0,80.0,0.0
occ_32.0,32.0,0.0
