Feature,Occupation Code,Average SHAP Value
occ_98.0,98.0,0.0002256404178124
occ_21.0,21.0,0.0001475788667326
occ_0.0,0.0,0.0001305886137542
occ_13.0,13.0,0.0001304852827329
occ_99.0,99.0,0.0001148611075097
occ_44.0,44.0,0.000113315734533
occ_87.0,87.0,9.758202610603834e-05
occ_97.0,97.0,9.435857739209462e-05
occ_61.0,61.0,8.645668703553892e-05
occ_2.0,2.0,7.874837487253075e-05
occ_55.0,55.0,5.842241604997005e-05
occ_45.0,45.0,5.528766920109291e-05
occ_84.0,84.0,5.213790537815414e-05
occ_39.0,39.0,4.6261572292004655e-05
occ_101.0,101.0,4.2241661219932205e-05
occ_85.0,85.0,4.083078585513398e-05
occ_95.0,95.0,4.0787406044643175e-05
occ_6.0,6.0,4.05748088846189e-05
occ_8.0,8.0,3.9124242886230144e-05
occ_20.0,20.0,3.740481288959364e-05
occ_40.0,40.0,3.4417032273495406e-05
occ_71.0,71.0,3.364008670780403e-05
occ_58.0,58.0,3.0312855981597025e-05
occ_19.0,19.0,2.5616558936417268e-05
occ_83.0,83.0,2.5409916744204644e-05
occ_12.0,12.0,2.5167709373216856e-05
occ_50.0,50.0,2.490027451946201e-05
occ_79.0,79.0,2.4699750079723043e-05
occ_3.0,3.0,2.435149855576947e-05
occ_17.0,17.0,2.2783099988057407e-05
occ_4.0,4.0,2.024954956718153e-05
occ_37.0,37.0,1.938834597702954e-05
occ_72.0,72.0,1.911396658977092e-05
occ_33.0,33.0,1.7676604274082637e-05
occ_11.0,11.0,1.7651054550096117e-05
occ_15.0,15.0,1.6407933710743194e-05
occ_70.0,70.0,1.5907885712452798e-05
occ_77.0,77.0,1.3599511311706216e-05
occ_64.0,64.0,1.229541199533239e-05
occ_42.0,42.0,1.187276174448381e-05
occ_16.0,16.0,1.185979351445708e-05
occ_5.0,5.0,1.0806947192348956e-05
occ_7.0,7.0,9.108080984170143e-06
occ_1.0,1.0,9.07911209844447e-06
occ_60.0,60.0,7.394217537728105e-06
occ_35.0,35.0,5.810444618628751e-06
occ_49.0,49.0,5.221894995930932e-06
occ_53.0,53.0,5.212580898882702e-06
occ_73.0,73.0,3.683613318233579e-06
occ_34.0,34.0,2.5058939418324724e-06
occ_57.0,57.0,2.3892726892030034e-06
occ_93.0,93.0,2.3002994171424283e-06
occ_96.0,96.0,2.2780889665241747e-06
occ_43.0,43.0,2.149403053393209e-06
occ_14.0,14.0,1.9685495123259755e-06
occ_31.0,31.0,1.8364837364866263e-06
occ_9.0,9.0,1.5868908941227929e-06
occ_92.0,92.0,1.359913281782344e-06
occ_36.0,36.0,1.3567159389074775e-06
occ_56.0,56.0,1.246184414294199e-06
occ_32.0,32.0,1.22804318520041e-06
occ_74.0,74.0,1.134555177469342e-06
occ_59.0,59.0,7.333183693191032e-07
occ_86.0,86.0,7.239902733380418e-07
occ_30.0,30.0,2.643964685533406e-07
occ_81.0,81.0,2.5628231766958024e-07
occ_80.0,80.0,1.14401145488012e-07
occ_18.0,18.0,4.313356890886065e-08
occ_54.0,54.0,2.1397002307308285e-08
occ_62.0,62.0,1.7686015625630607e-08
occ_88.0,88.0,0.0
occ_89.0,89.0,0.0
occ_63.0,63.0,0.0
occ_94.0,94.0,0.0
occ_75.0,75.0,0.0
occ_38.0,38.0,0.0
occ_82.0,82.0,0.0
