Feature,Average SHAP Value,Abs Mean SHAP (Net directional)
currentage,0.051146158252172766,0.006005682235896554
PrRecess,0.0011566283026620706,8.112565777695938e-06
OLF,0.003143524862947074,0.000481118323711793
tenure,0.0042625712262749265,0.0005320094472342811
currentagesq,0.13356372303338107,0.014361745925961426
currentagecube,0.08768637402626506,0.008439845007925682
race_1.0,1.2528223149028384e-05,3.1727509328943955e-06
race_2.0,0.006574869605040641,0.0010217486722317855
race_3.0,0.0002225564081282138,9.017335440951266e-05
race_4.0,0.0002645952873044857,0.00017399742388357931
race_5.0,0.0008221677351431271,4.885714483460128e-05
race_7.0,6.095227552192089e-05,6.095227552192089e-05
occ_0.0,0.005542309715690783,9.781238174821166e-06
occ_1.0,0.0,0.0
occ_2.0,0.0009412344676589643,0.00044458009745450923
occ_3.0,0.0006129522701223027,4.5374162357349166e-05
occ_4.0,0.00019218860063357772,0.00019218860063357772
occ_5.0,0.00024328374493657318,0.00018454959936713096
occ_6.0,0.0008995743346269529,0.0005053303788397845
occ_7.0,1.542489845017262e-05,1.542489845017262e-05
occ_8.0,0.001079221721385994,0.0004061256078942311
occ_9.0,8.149990445125735e-06,8.149990445125735e-06
occ_11.0,9.647203626556246e-05,9.647203626556246e-05
occ_12.0,6.64572255299323e-05,5.071476169908811e-06
occ_13.0,0.0004620060310718007,0.0004620060310718007
occ_14.0,0.00013624667982263267,5.313308577158812e-05
occ_15.0,1.1319891139432945e-05,1.1319891139432945e-05
occ_16.0,2.880694786768745e-05,2.880694786768745e-05
occ_17.0,0.00019006496746662397,0.00019006496746662397
occ_18.0,5.105185005109631e-05,5.105185005109631e-05
occ_19.0,0.00013807037537824534,8.185848726612799e-06
occ_20.0,0.00041227889738570614,0.00015302918416509978
occ_21.0,0.003699975135796268,0.0009200579903503573
occ_30.0,0.0007266681180051981,0.0005252948884234158
occ_31.0,0.0,0.0
occ_32.0,3.771592464546214e-05,3.771592464546214e-05
occ_33.0,5.966377698094481e-05,4.800639691336031e-06
occ_34.0,0.00011505871378825553,0.00011505871378825553
occ_35.0,0.0,0.0
occ_36.0,0.0,0.0
occ_37.0,0.000509018611673202,9.867721533273383e-05
occ_38.0,2.9340315163354046e-05,2.9340315163354046e-05
occ_39.0,0.0008215739638176887,0.00012937459632241633
occ_40.0,0.0005175282705469479,9.341525149101225e-05
occ_42.0,1.5307111408148448e-05,1.5307111408148448e-05
occ_43.0,3.595928978649732e-05,3.595928978649732e-05
occ_44.0,0.0007875483961596197,0.0007875483961596197
occ_45.0,0.00023754875134545335,0.0001145089320506532
occ_49.0,1.9083530678863978e-05,1.9083530678863978e-05
occ_50.0,0.0005530517284548876,0.0001961908158543621
occ_52.0,0.0,0.0
occ_53.0,0.00027760942548734214,0.00027760942548734214
occ_54.0,0.0,0.0
occ_55.0,0.00046525146140874527,1.5979646766566316e-05
occ_56.0,2.1573647474539643e-05,2.1573647474539643e-05
occ_57.0,0.0001239657509145614,0.0001239657509145614
occ_58.0,0.0,0.0
occ_59.0,2.4574729848515868e-05,2.4574729848515868e-05
occ_60.0,0.00016858052361730938,0.00010441134172258904
occ_61.0,0.004234339953009919,4.72564822600863e-05
occ_62.0,0.0,0.0
occ_63.0,4.7356289214316794e-05,4.7356289214316794e-05
occ_64.0,0.0001471656094117546,0.0001471656094117546
occ_70.0,0.001241684014799904,0.00030093376027319474
occ_71.0,2.2703639160916603e-05,2.2703639160916603e-05
occ_72.0,0.0,0.0
occ_73.0,0.0001839600847321976,0.0001839600847321976
occ_74.0,4.228470798930746e-06,4.228470798930746e-06
occ_75.0,4.2676587480836394e-05,4.2676587480836394e-05
occ_77.0,0.00031923218195180873,0.00014093936038533258
occ_79.0,7.64690215875696e-05,2.422695663092999e-05
occ_80.0,0.0,0.0
occ_81.0,4.511815536322265e-06,4.511815536322265e-06
occ_82.0,0.0,0.0
occ_83.0,0.00018200850744234457,1.4753048780428636e-05
occ_84.0,0.0009039755408043557,0.0001255858748817535
occ_85.0,0.00031426010354719476,0.00031426010354719476
occ_86.0,0.0,0.0
occ_87.0,0.0002388916173450846,4.589699973981562e-05
occ_88.0,1.3935041768985532e-05,1.3935041768985532e-05
occ_89.0,2.0015988850500768e-05,2.0015988850500768e-05
occ_92.0,0.00020518754641106845,8.490946238068528e-05
occ_93.0,0.00032990681768538775,0.000147733506711498
occ_94.0,0.0,0.0
occ_95.0,0.00022676779326661684,2.609666093442474e-05
occ_96.0,9.285781686756638e-05,9.285781686756638e-05
occ_97.0,0.00036867742754334923,0.00036867742754334923
occ_98.0,0.0002373190768711156,5.5109849478890696e-05
occ_99.0,0.0003816455626196672,9.057631413459148e-05
occ_101.0,0.0005368976114902076,7.036338604211783e-05
year_1972.0,0.0006952790910657366,0.0006952790910657366
year_1973.0,0.0008656952577592241,0.0008656952577592241
year_1974.0,0.0015458487652710835,0.00010564767017575819
year_1975.0,0.0011984729192261007,0.00012132926134563241
year_1976.0,0.0012497787112892907,0.00010019660318776268
year_1977.0,0.0011479379696937033,0.00045963659654932136
year_1978.0,0.0005669807803328154,9.345002757999998e-05
year_1979.0,0.0006545627053175711,0.00011696181561998136
year_1980.0,0.00036900394375809036,5.300541965813263e-05
year_1981.0,0.0,0.0
year_1982.0,9.142095372864562e-06,9.142095372864562e-06
year_1983.0,0.0002143776262314172,0.0002143776262314172
year_1984.0,0.0009027010390125986,0.00012874040510920523
year_1985.0,0.0001369429003399034,7.164621980953402e-05
year_1986.0,0.0004858421890663059,5.5129102504441445e-05
