Feature,Average SHAP Value,Abs Mean SHAP (Net directional)
currentage,0.10761790337633628,0.01252225944221496
veteran,0.0011853280112695678,8.522534066516585e-05
rGDPgrow,0.0003024277514562403,4.492513829454282e-05
PrRecess,0.0009710985581266182,0.00019113633061783707
OLF,0.0022273738615448324,0.0004653817154655288
tenure,0.00028210494752395403,2.487353410036644e-06
currentagesq,0.2233259551743595,0.026701026333874014
currentagecube,0.12459897113464734,0.015691373198101502
ma5aep,0.01905345143889537,0.0025079572782632053
fhwage,0.0040475176555868275,0.00017226173879624718
race_1.0,0.0011158868660340116,0.00035216619878244174
race_2.0,0.001639240187614812,0.000536208025725051
race_3.0,5.0950097043665155e-05,2.261343593710203e-06
race_4.0,0.00018487969305631987,6.977082060505311e-05
race_5.0,0.0015287280627704512,0.0004910030843968725
race_7.0,9.864887805372747e-06,9.864887805372747e-06
occ_1.0,0.00010254788928397432,0.00010254788928397432
occ_2.0,0.0021075299107304983,0.0006550576146561937
occ_3.0,0.0008863444129023482,5.6098057424444076e-05
occ_4.0,9.524445917495881e-05,9.524445917495881e-05
occ_5.0,5.536549810369443e-05,5.536549810369443e-05
occ_6.0,9.710554009812944e-05,9.710554009812944e-05
occ_7.0,0.000497790349231416,6.965347677030338e-05
occ_8.0,0.0016619946780607143,0.0006361528052207599
occ_9.0,8.668587137301792e-05,8.668587137301792e-05
occ_11.0,8.313870095165023e-05,8.313870095165023e-05
occ_12.0,0.0,0.0
occ_13.0,0.0006608351371603947,0.000161165423762347
occ_14.0,0.00011216038220022919,0.00011216038220022919
occ_15.0,0.00014076148698276844,7.122056478857622e-05
occ_16.0,3.378661073128819e-05,1.5617793614951377e-05
occ_17.0,0.0006354761502001534,0.0004344558467396231
occ_18.0,9.112734602027582e-05,9.112734602027582e-05
occ_19.0,0.0006990442357079134,3.475744741411807e-05
occ_20.0,0.000245465729972326,1.2711862194073905e-05
occ_21.0,0.0011125302669378592,0.00011677415135608429
occ_30.0,0.0011451320896265016,0.0006988299214921495
occ_31.0,0.0,0.0
occ_32.0,6.790664388252883e-05,6.790664388252883e-05
occ_33.0,0.00025496019535173017,0.00025496019535173017
occ_34.0,0.00020436359529742645,0.00020436359529742645
occ_35.0,4.478198081441506e-06,4.478198081441506e-06
occ_36.0,0.0,0.0
occ_37.0,0.0006704591714931648,0.0006704591714931648
occ_38.0,5.358034847548971e-05,5.358034847548971e-05
