Feature,Industry Code,Average SHAP Value
twoind_0.0,0.0,0.0129224453460948
twoind_30.0,30.0,0.0060713846881767
twoind_15.0,15.0,0.0044139113341501
twoind_1.0,1.0,0.0035988189479772
twoind_14.0,14.0,0.0024312321437912
twoind_33.0,33.0,0.0021002315870706
twoind_18.0,18.0,0.0014353381144198
twoind_25.0,25.0,0.0010394556429532
twoind_29.0,29.0,0.0010035100071474
twoind_21.0,21.0,0.0009319156819676
twoind_27.0,27.0,0.000657519177267
twoind_9.0,9.0,0.0006037840837887
twoind_11.0,11.0,0.0006003400239457
twoind_8.0,8.0,0.0005290565014462
twoind_12.0,12.0,0.0003568065718936
twoind_4.0,4.0,0.0003265322886275
twoind_28.0,28.0,0.0003139817859175
twoind_23.0,23.0,0.000288470945552
twoind_22.0,22.0,0.0002744533225149
twoind_19.0,19.0,0.0002679206119629
twoind_6.0,6.0,0.0002289024014658
twoind_5.0,5.0,0.0002042880124756
twoind_3.0,3.0,0.0001860232684558
twoind_16.0,16.0,0.0001780601648115
twoind_10.0,10.0,0.0001180179335954
twoind_2.0,2.0,0.0001138767916097
twoind_31.0,31.0,5.928768511995144e-05
twoind_20.0,20.0,5.81502539732194e-05
twoind_34.0,34.0,3.322381525250833e-05
twoind_32.0,32.0,3.135501573580005e-06
twoind_24.0,24.0,1.954047521268631e-06
twoind_13.0,13.0,0.0
twoind_7.0,7.0,0.0
