Feature,Industry Code,Average SHAP Value
twoind_0.0,0.0,0.0043880965110214
twoind_30.0,30.0,0.0015670149000743
twoind_15.0,15.0,0.0010039635894267
twoind_18.0,18.0,0.0007290787866609
twoind_14.0,14.0,0.0006541077500326
twoind_29.0,29.0,0.0006199731102104
twoind_1.0,1.0,0.0006099116413111
twoind_33.0,33.0,0.0004977344664983
twoind_21.0,21.0,0.0003707036283536
twoind_25.0,25.0,0.0002303760519058
twoind_9.0,9.0,0.0002165706187442
twoind_5.0,5.0,0.0002038605238645
twoind_27.0,27.0,0.000201829722529
twoind_16.0,16.0,0.0001622073929025
twoind_23.0,23.0,0.0001377185599792
twoind_24.0,24.0,0.000120381241356
twoind_11.0,11.0,9.796573737321913e-05
twoind_28.0,28.0,7.73832973997177e-05
twoind_13.0,13.0,5.5878398017199415e-05
twoind_8.0,8.0,5.210148034709168e-05
twoind_6.0,6.0,4.83563280286192e-05
twoind_10.0,10.0,4.7147275163758946e-05
twoind_31.0,31.0,4.68696066416483e-05
twoind_4.0,4.0,4.462368996694991e-05
twoind_3.0,3.0,3.8161432184248874e-05
twoind_20.0,20.0,3.509028577641292e-05
twoind_2.0,2.0,2.0787035672650925e-05
twoind_19.0,19.0,1.06024860412941e-05
twoind_12.0,12.0,4.63226785766288e-06
twoind_22.0,22.0,0.0
twoind_7.0,7.0,0.0
twoind_32.0,32.0,0.0
twoind_34.0,34.0,0.0
