Feature,Industry Code,Average SHAP Value
twoind_0.0,0.0,0.0356175939817311
twoind_30.0,30.0,0.0104405934709772
twoind_15.0,15.0,0.0035339845621183
twoind_1.0,1.0,0.0031700591172218
twoind_29.0,29.0,0.002619666598396
twoind_33.0,33.0,0.0024628951651471
twoind_18.0,18.0,0.0024090726178154
twoind_24.0,24.0,0.0016469506717365
twoind_27.0,27.0,0.0015257491659932
twoind_21.0,21.0,0.0014208135131546
twoind_5.0,5.0,0.0009900130554298
twoind_23.0,23.0,0.000925849528508
twoind_14.0,14.0,0.0009160185819551
twoind_10.0,10.0,0.0008570208694845
twoind_20.0,20.0,0.0005846516936714
twoind_3.0,3.0,0.0004666113887888
twoind_28.0,28.0,0.0003989325804839
twoind_6.0,6.0,0.000380343083175
twoind_16.0,16.0,0.0003588224381749
twoind_12.0,12.0,0.0002924865933493
twoind_7.0,7.0,0.0002450756395467
twoind_4.0,4.0,0.0002436306983046
twoind_25.0,25.0,0.0002294260315253
twoind_11.0,11.0,0.0001244670891379
twoind_2.0,2.0,9.460512207497774e-05
twoind_9.0,9.0,7.051540794547482e-05
twoind_34.0,34.0,6.95842557988017e-05
twoind_31.0,31.0,5.402867763776434e-05
twoind_19.0,19.0,1.0758329192551154e-05
twoind_32.0,32.0,2.592092142975817e-06
twoind_13.0,13.0,0.0
twoind_22.0,22.0,0.0
twoind_8.0,8.0,0.0
