Feature,Industry Code,Average SHAP Value
twoind_33.0,33.0,7.776056771043563e-05
twoind_0.0,0.0,7.37040878983348e-05
twoind_14.0,14.0,4.5095976476092e-05
twoind_12.0,12.0,4.440018911320464e-05
twoind_16.0,16.0,4.3666307950026466e-05
twoind_9.0,9.0,4.215130662271147e-05
twoind_11.0,11.0,3.921244736744224e-05
twoind_3.0,3.0,3.171453779872639e-05
twoind_8.0,8.0,2.895779149327429e-05
twoind_20.0,20.0,2.7087187526647876e-05
twoind_27.0,27.0,2.546916014739378e-05
twoind_1.0,1.0,2.4451939288277383e-05
twoind_22.0,22.0,2.2266296946742948e-05
twoind_15.0,15.0,2.138597736450276e-05
twoind_5.0,5.0,2.0907077755047255e-05
twoind_10.0,10.0,1.9547797876900818e-05
twoind_31.0,31.0,1.3974689991945136e-05
twoind_21.0,21.0,1.3077926509589522e-05
twoind_23.0,23.0,1.268635034745758e-05
twoind_19.0,19.0,1.264573894224934e-05
twoind_24.0,24.0,1.0722075189413913e-05
twoind_18.0,18.0,1.0343611965390417e-05
twoind_7.0,7.0,7.525164366932593e-06
twoind_6.0,6.0,7.433628575227738e-06
twoind_34.0,34.0,5.9370737620296646e-06
twoind_13.0,13.0,4.636484979917969e-06
twoind_25.0,25.0,4.448830257253055e-06
twoind_30.0,30.0,4.281103503015916e-06
twoind_28.0,28.0,3.661517975332181e-06
twoind_29.0,29.0,3.0101277709971813e-06
twoind_4.0,4.0,1.5722831223891792e-06
twoind_2.0,2.0,3.488888225817521e-07
twoind_32.0,32.0,0.0
