Feature,Industry Code,Average SHAP Value
twoind_15.0,15.0,9.865417610308433e-05
twoind_30.0,30.0,8.850782937563173e-05
twoind_9.0,9.0,8.531506843944776e-05
twoind_0.0,0.0,8.022300033304591e-05
twoind_21.0,21.0,7.957314414910157e-05
twoind_16.0,16.0,4.715602017832643e-05
twoind_8.0,8.0,4.5978863423790025e-05
twoind_29.0,29.0,3.1401738099221695e-05
twoind_11.0,11.0,2.811843361013706e-05
twoind_14.0,14.0,2.6131400423856143e-05
twoind_34.0,34.0,2.260494691585857e-05
twoind_12.0,12.0,2.081020602208033e-05
twoind_23.0,23.0,2.028452301856926e-05
twoind_18.0,18.0,1.9008052236783087e-05
twoind_5.0,5.0,1.8445350285253616e-05
twoind_10.0,10.0,1.5222360800103575e-05
twoind_24.0,24.0,1.4918821043600978e-05
twoind_28.0,28.0,1.451816325516642e-05
twoind_6.0,6.0,1.2883301853967349e-05
twoind_3.0,3.0,1.2708838181628396e-05
twoind_19.0,19.0,1.246399866413726e-05
twoind_1.0,1.0,1.1863603707901852e-05
twoind_31.0,31.0,1.1362976722652072e-05
twoind_13.0,13.0,1.069093287220624e-05
twoind_27.0,27.0,7.0467690626433535e-06
twoind_33.0,33.0,6.616249132826581e-06
twoind_25.0,25.0,4.977810803983763e-06
twoind_7.0,7.0,3.5205819072268387e-06
twoind_4.0,4.0,2.1046371381048025e-06
twoind_20.0,20.0,1.8728242587842837e-06
twoind_2.0,2.0,1.2278300696717842e-06
twoind_22.0,22.0,9.754895270193003e-07
twoind_32.0,32.0,0.0
