Feature,Average SHAP Value
twoind_0.0,0.001907417278364035
occ_0.0,0.0018148034521290762
censdiv_2.0,0.0009216723891762742
occ_61.0,0.0008759777544758133
censdiv_9.0,0.0008488402260666981
twoind_30.0,0.0007332443600516504
OLF,0.0006387446710163972
twoind_33.0,0.000631049497158798
EDU3,0.0006088016586327015
twoind_1.0,0.0006013075882260289
year_2001.0,0.0005851401929772856
censdiv_3.0,0.0005637391211107118
cohort_10.0,0.0005600908216092679
occ_2.0,0.0005297559136245404
year_1991.0,0.000526202760808969
twoind_9.0,0.0005149325238321246
occ_84.0,0.0004977616977537322
tenure,0.0004972163804310126
occ_21.0,0.00047247103109357105
race_1.0,0.0004699290171575609
censdiv_6.0,0.00045895968500431477
occ_8.0,0.0003947053978818335
year_2005.0,0.00037288007716142576
cohort_20.0,0.0003685975463553333
year_2003.0,0.0003607457970394092
twoind_18.0,0.00034509899972146366
twoind_29.0,0.0003190671807950629
year_2017.0,0.0003148093802465932
race_5.0,0.0003127361461381156
twoind_27.0,0.0003121792879155172
censdiv_4.0,0.0003096109042830231
twoind_5.0,0.00029329170516984845
year_2015.0,0.000273886092217373
twoind_8.0,0.0002621742668668078
year_1986.0,0.00026183516488650015
currentagecube,0.00025858918054397255
year_1977.0,0.00025683911836692816
twoind_10.0,0.00025434923288399113
twoind_13.0,0.00025117061727520664
occ_70.0,0.0002493809839381967
year_1973.0,0.0002473642497875601
year_1992.0,0.000242885070530698
year_1989.0,0.0002400613966682665
twoind_11.0,0.0002400216835340758
year_1976.0,0.0002377692785674178
occ_85.0,0.0002356622179646834
twoind_15.0,0.0002250451796128018
race_2.0,0.0002234995225650156
year_1985.0,0.00022248768246892257
year_1988.0,0.0002206016758412918
censdiv_1.0,0.0002130114796991856
year_1975.0,0.0002105057559278129
currentage,0.00020984244240165203
year_1974.0,0.00020825277245603528
year_1972.0,0.00020473309984696717
occ_98.0,0.00020430340908560935
PrRecess,0.00020172614739482917
twoind_28.0,0.00019937849983067362
occ_97.0,0.0001961581344913163
twoind_20.0,0.0001949518035539822
currentagesq,0.00018793411873802707
year_1994.0,0.00018632082456722826
year_1979.0,0.00018222219263975086
year_1987.0,0.00018183203260773516
twoind_3.0,0.00016690886913439584
occ_37.0,0.00016657093104879785
censdiv_8.0,0.00016461380010690275
twoind_12.0,0.0001613359757752292
year_1997.0,0.0001582517736498271
censdiv_5.0,0.00015288157152045233
twoind_16.0,0.00014988198795495546
year_1978.0,0.00014825692133858267
year_1980.0,0.00014683724267501407
race_3.0,0.000146584746864491
occ_55.0,0.00014610468510445205
year_2011.0,0.0001433375206279704
occ_58.0,0.00014035847553983352
occ_44.0,0.00014008655769803666
year_2013.0,0.0001352307024073918
twoind_6.0,0.00013500547805295462
occ_39.0,0.00012759022633731355
occ_95.0,0.00012431320827826822
occ_40.0,0.00012423456363286808
occ_99.0,0.00012250351077451255
year_1993.0,0.0001200563924768277
occ_3.0,0.00011996090370429964
EDU2,0.00011407292440420562
year_1981.0,0.00011064542668392595
cohort_30.0,0.00010265765521223831
twoind_14.0,0.000100282523477317
occ_50.0,9.952723964489984e-05
occ_7.0,9.077755385956607e-05
EDU4,7.931954091190276e-05
EDU1,7.895082369936941e-05
year_2019.0,7.516032579667588e-05
occ_96.0,7.40359303831522e-05
twoind_24.0,7.111548334812491e-05
occ_30.0,6.745255317033395e-05
occ_19.0,6.51441198228192e-05
twoind_23.0,6.485949017127443e-05
twoind_31.0,6.21684666278639e-05
occ_13.0,6.0863694748575133e-05
twoind_19.0,5.971618019017792e-05
twoind_25.0,5.769283293773013e-05
year_1999.0,5.405877557330358e-05
cohort_40.0,5.220933707774388e-05
occ_73.0,4.929134442497568e-05
year_1983.0,4.7741376812569864e-05
twoind_2.0,4.754195601546336e-05
occ_11.0,4.554934064312175e-05
occ_83.0,4.53120548455709e-05
occ_92.0,4.487028335433999e-05
twoind_7.0,4.405750650526706e-05
occ_77.0,4.1796615674027376e-05
occ_33.0,4.023131070472317e-05
occ_57.0,3.798086276410949e-05
occ_38.0,3.732224559597674e-05
occ_59.0,3.731167576967606e-05
occ_45.0,3.6225456417072525e-05
occ_12.0,3.617506438121206e-05
occ_53.0,3.436787696661686e-05
year_2007.0,3.348539253666862e-05
occ_64.0,3.281647364901648e-05
twoind_21.0,2.8182865470855646e-05
year_1995.0,2.7904181959173995e-05
year_1984.0,2.6081367654226985e-05
occ_4.0,2.3724248348336164e-05
censdiv_7.0,2.3036493384936264e-05
occ_101.0,2.2870575621956966e-05
occ_5.0,1.805291463640918e-05
occ_31.0,1.7938165498764392e-05
occ_34.0,1.6739060397126845e-05
twoind_4.0,1.6114741595661526e-05
occ_16.0,1.4942046881320746e-05
occ_79.0,1.4880147010487105e-05
year_1990.0,1.4827225878144548e-05
occ_74.0,1.437709616177841e-05
censdiv_0.0,1.3824793079734883e-05
occ_14.0,1.1889013864099982e-05
race_4.0,1.0300511136368312e-05
occ_32.0,9.437407332073366e-06
year_2009.0,9.044553944363917e-06
race_7.0,8.994845085145357e-06
year_1982.0,8.27567330299645e-06
occ_9.0,8.17841405634368e-06
twoind_22.0,7.723364793179959e-06
occ_87.0,7.574754877556452e-06
occ_17.0,7.4731606303581175e-06
occ_86.0,7.0095347616422405e-06
occ_18.0,6.5882397746401176e-06
occ_49.0,6.353184118999965e-06
occ_93.0,6.2364825599527565e-06
occ_81.0,5.7915826438527026e-06
occ_71.0,5.178155437577519e-06
occ_42.0,4.843301182878869e-06
occ_75.0,4.822375961047198e-06
occ_72.0,4.618092377038141e-06
twoind_32.0,4.5827733308875194e-06
occ_6.0,3.671584461990285e-06
occ_20.0,2.543137069325894e-06
occ_89.0,1.8789132570049592e-06
occ_54.0,1.7336192702807982e-06
occ_15.0,1.6885547675109217e-06
occ_43.0,1.6504930376208253e-06
occ_35.0,1.468798918250416e-06
occ_1.0,1.1774421583229158e-06
occ_63.0,1.1493984044396451e-06
occ_36.0,8.92017586356295e-07
occ_56.0,7.519952752627432e-07
twoind_34.0,6.582450646840567e-07
