Feature,Average SHAP Value
cohort_20.0,0.0003185300532545827
race_1.0,0.00017492075241109324
cohort_30.0,0.00015864498977888615
twoind_9.0,0.00015017862669558152
twoind_33.0,0.0001097710057741831
EDU3,0.00010532991840607205
state_31.0,0.00010463099731564807
twoind_15.0,0.00010088173279189518
occ_101.0,9.783522246624999e-05
cohort_40.0,8.758608009218825e-05
PrRecess,7.70304612289598e-05
occ_84.0,7.159623021156785e-05
twoind_0.0,7.081901082370737e-05
twoind_29.0,6.490919555743622e-05
tenure,6.34159027351307e-05
twoind_30.0,6.142096489311994e-05
twoind_10.0,6.048709994188643e-05
rGDPgrow,6.0353465288899216e-05
state_43.0,6.005228026956323e-05
occ_13.0,5.655781257026153e-05
state_48.0,5.540033799915449e-05
twoind_28.0,5.332217665179628e-05
occ_0.0,5.256136311521645e-05
occ_2.0,5.192621093955153e-05
state_22.0,5.049170031970649e-05
occ_70.0,5.0479898900525184e-05
twoind_27.0,4.948172503556793e-05
state_37.0,4.765209758268397e-05
occ_83.0,4.678770991148696e-05
EDU2,4.5673908069180994e-05
veteran,4.355436490100272e-05
state_32.0,4.3009670860100776e-05
year_1975.0,4.297692266675388e-05
state_45.0,4.265388534081711e-05
occ_98.0,4.1233461599131785e-05
state_24.0,4.1136833977320187e-05
fhwage,4.09685882867396e-05
year_1973.0,3.938382722227832e-05
year_1992.0,3.910539845091147e-05
year_1993.0,3.893119442299943e-05
year_1991.0,3.8684996044362967e-05
ma5aep,3.835235291536405e-05
twoind_8.0,3.661416085107645e-05
occ_44.0,3.6469575537368746e-05
twoind_5.0,3.5544719580827044e-05
year_1990.0,3.489814417573092e-05
state_17.0,3.4665606083614477e-05
OLF,3.4640504654596697e-05
state_13.0,3.387836913764483e-05
occ_39.0,3.3648682341711305e-05
year_1976.0,3.338128861661861e-05
year_1972.0,3.1320579527012396e-05
race_7.0,3.1014172478712e-05
state_20.0,3.058433528450723e-05
twoind_11.0,3.019483723213694e-05
year_1987.0,2.8609595387226144e-05
year_2015.0,2.8578679297119324e-05
state_3.0,2.8232974507147497e-05
twoind_20.0,2.800090267933308e-05
twoind_1.0,2.793379387984589e-05
currentage,2.7802042286573246e-05
race_5.0,2.7502668906186258e-05
cohort_10.0,2.736958514480136e-05
state_2.0,2.7069961660974053e-05
year_1988.0,2.6737370719285055e-05
twoind_18.0,2.5697539558941818e-05
twoind_23.0,2.5261755005955373e-05
state_39.0,2.5081086799252928e-05
state_21.0,2.507500597172681e-05
occ_87.0,2.4871092985084808e-05
race_3.0,2.478756338870139e-05
race_2.0,2.3863028089395313e-05
currentagesq,2.3402929741742898e-05
state_6.0,2.3056066476207762e-05
year_2005.0,2.30222898070435e-05
year_1997.0,2.2625369669869627e-05
occ_21.0,2.2445193303046353e-05
twoind_25.0,2.2385832437879506e-05
state_19.0,2.185571165875142e-05
year_1977.0,2.1570285753845938e-05
state_26.0,2.13979420739093e-05
state_42.0,2.12866278524577e-05
state_23.0,2.1280926953834846e-05
year_2003.0,2.118993324292494e-05
twoind_3.0,2.0082051644766953e-05
state_34.0,1.9741545422218918e-05
occ_61.0,1.9543165871141725e-05
state_12.0,1.9434661336426124e-05
occ_58.0,1.9205077184821543e-05
state_29.0,1.8847795082688626e-05
occ_3.0,1.8793687446109418e-05
state_4.0,1.8701660163372115e-05
year_1995.0,1.8683195732733495e-05
state_14.0,1.776294410681086e-05
year_1974.0,1.7533202399117177e-05
twoind_24.0,1.7157885073750745e-05
occ_7.0,1.703014395342743e-05
EDU1,1.6768535736935794e-05
occ_77.0,1.6566649122629346e-05
occ_85.0,1.6319388608340156e-05
state_10.0,1.5469758795740603e-05
twoind_12.0,1.5217854343953422e-05
state_46.0,1.5210671180659657e-05
year_1985.0,1.4760455039571012e-05
state_5.0,1.4677718482662122e-05
twoind_13.0,1.466392675461248e-05
occ_6.0,1.4477365953049479e-05
year_2013.0,1.384734968801166e-05
occ_55.0,1.3042097325503301e-05
twoind_31.0,1.2461589992445476e-05
occ_4.0,1.2122968432360465e-05
occ_15.0,1.200071156503898e-05
state_9.0,1.1750781917562044e-05
twoind_6.0,1.169105818165866e-05
year_2007.0,1.0936944182147295e-05
year_1981.0,1.0850897608191838e-05
occ_37.0,1.0436484521421207e-05
year_1979.0,1.0155624924094542e-05
year_2011.0,1.0013876091356261e-05
occ_11.0,9.743530375683364e-06
state_36.0,9.653805552973467e-06
year_2019.0,9.264190189274299e-06
state_8.0,8.802797357418715e-06
twoind_16.0,8.565632585352947e-06
state_50.0,8.322287206804118e-06
occ_99.0,8.284135294263259e-06
year_1984.0,8.111518100548518e-06
state_18.0,8.107991004329443e-06
year_1994.0,7.90282912982262e-06
occ_95.0,7.322858671715932e-06
year_1999.0,7.307435593642617e-06
twoind_7.0,7.295562947501549e-06
state_47.0,7.204406683399753e-06
year_2009.0,7.129938339906006e-06
occ_31.0,6.94476005311922e-06
twoind_21.0,6.62601423604482e-06
occ_8.0,6.557905043051254e-06
twoind_4.0,6.295020698436673e-06
year_2001.0,6.21752803088748e-06
occ_45.0,5.919868691217344e-06
occ_33.0,5.7825286656485005e-06
occ_20.0,5.758519410987235e-06
occ_92.0,5.567648588081001e-06
year_1980.0,5.415464694075384e-06
occ_79.0,5.2623535908559075e-06
occ_73.0,5.114266364236499e-06
state_16.0,5.069676369461914e-06
twoind_19.0,4.780856386708508e-06
year_1986.0,4.653548604449114e-06
twoind_22.0,4.457390644105287e-06
state_30.0,4.454047623090446e-06
state_49.0,4.430256174611187e-06
occ_49.0,4.4298418514164385e-06
occ_54.0,4.25955943663471e-06
year_1982.0,4.259381250124923e-06
occ_72.0,3.956691952854662e-06
occ_40.0,3.907595193840936e-06
occ_74.0,3.7290062605669484e-06
occ_94.0,3.636561547073404e-06
occ_14.0,3.3078784104602925e-06
state_11.0,2.980251816899644e-06
state_38.0,2.9097313835684733e-06
occ_32.0,2.822435715834467e-06
state_27.0,2.7587446887212408e-06
occ_16.0,2.6857318415838684e-06
year_1983.0,2.673958236102151e-06
race_4.0,2.6517646381232314e-06
occ_60.0,2.5593334597402388e-06
twoind_14.0,2.316474795320706e-06
state_40.0,2.095963888951313e-06
occ_50.0,2.0331842076765107e-06
