Feature,Occupation Code,Average SHAP Value
occ_44.0,44.0,0.0009695315122705
occ_21.0,21.0,0.0005659613879577
occ_6.0,6.0,0.0004207094530701
occ_13.0,13.0,0.0003789223026916
occ_61.0,61.0,0.000318123304904
occ_2.0,2.0,0.0003132869215945
occ_45.0,45.0,0.0003026063186658
occ_95.0,95.0,0.0002567636711366
occ_55.0,55.0,0.000242506408681
occ_99.0,99.0,0.0002313915726278
occ_1.0,1.0,0.0002285757366155
occ_84.0,84.0,0.000223838306988
occ_93.0,93.0,0.0001962841824525
occ_97.0,97.0,0.0001623189332694
occ_96.0,96.0,0.0001612237954989
occ_39.0,39.0,0.0001586059023879
occ_85.0,85.0,0.0001294768173257
occ_17.0,17.0,0.0001232238634976
occ_3.0,3.0,0.0001115907158959
occ_12.0,12.0,0.0001105975127636
occ_73.0,73.0,7.48752836191027e-05
occ_19.0,19.0,6.987963652513348e-05
occ_20.0,20.0,6.831617174601544e-05
occ_11.0,11.0,6.705224820516461e-05
occ_4.0,4.0,5.624716135008045e-05
occ_15.0,15.0,5.5524802923428766e-05
occ_53.0,53.0,4.651170863885101e-05
occ_33.0,33.0,4.4998368653995174e-05
occ_57.0,57.0,4.427642517606633e-05
occ_16.0,16.0,4.0483721496691546e-05
occ_50.0,50.0,3.4688301871082226e-05
occ_35.0,35.0,2.9386887082507724e-05
occ_8.0,8.0,2.8966779405564116e-05
occ_83.0,83.0,2.4787986697805568e-05
occ_34.0,34.0,2.0626195648435863e-05
occ_31.0,31.0,2.0306773210899233e-05
occ_18.0,18.0,1.74083347032039e-05
occ_42.0,42.0,1.423613642780693e-05
occ_62.0,62.0,1.3789299977880152e-05
occ_5.0,5.0,1.2630800308939409e-05
occ_71.0,71.0,1.024074805977089e-05
occ_7.0,7.0,9.075164552311629e-06
occ_70.0,70.0,8.477054357270807e-06
occ_32.0,32.0,8.21216901254866e-06
occ_38.0,38.0,6.390467831465739e-06
occ_60.0,60.0,5.391747693499744e-06
occ_88.0,88.0,1.7555511822319485e-06
occ_54.0,54.0,2.2801663757839526e-07
occ_87.0,87.0,0.0
occ_86.0,86.0,0.0
occ_37.0,37.0,0.0
occ_14.0,14.0,0.0
occ_89.0,89.0,0.0
occ_92.0,92.0,0.0
occ_81.0,81.0,0.0
occ_94.0,94.0,0.0
occ_9.0,9.0,0.0
occ_98.0,98.0,0.0
occ_82.0,82.0,0.0
occ_72.0,72.0,0.0
occ_80.0,80.0,0.0
occ_58.0,58.0,0.0
occ_36.0,36.0,0.0
occ_40.0,40.0,0.0
occ_43.0,43.0,0.0
occ_49.0,49.0,0.0
occ_52.0,52.0,0.0
occ_56.0,56.0,0.0
occ_59.0,59.0,0.0
occ_79.0,79.0,0.0
occ_63.0,63.0,0.0
occ_64.0,64.0,0.0
occ_30.0,30.0,0.0
occ_74.0,74.0,0.0
occ_75.0,75.0,0.0
occ_77.0,77.0,0.0
occ_101.0,101.0,0.0
