Feature,Average SHAP Value,Abs Mean SHAP (Net directional)
currentage,0.0345114080569913,0.0012709764866383098
veteran,2.188736233760057e-05,5.097154094216369e-07
rGDPgrow,0.00034713836455466877,3.115536814229976e-05
PrRecess,6.475155725946403e-05,4.6140237774179866e-06
OLF,7.161716106806289e-05,7.161716106806289e-05
tenure,7.504846239738255e-05,8.237975979769876e-07
currentagesq,0.08813311681075268,0.002775929891943861
currentagecube,0.05237873347431915,0.0013992485191786242
ma5aep,0.00560648153886987,0.00017992798364182495
fhwage,0.0049361167646771115,0.0009108588678520826
race_1.0,0.0011724891826373658,8.196319515276884e-05
race_2.0,0.0008971657215377035,1.0526530185555417e-05
race_3.0,4.331288214607468e-05,2.4711014665544466e-06
race_4.0,1.9279072675557388e-05,1.9279072675557388e-05
race_5.0,0.0,0.0
race_7.0,3.986986537940782e-05,3.986986537940782e-05
occ_1.0,0.0002285757366155537,0.00014087593253297423
occ_2.0,0.00031328692159455167,5.7933681401026704e-05
occ_3.0,0.00011159071589590692,9.956241688294836e-06
occ_4.0,5.6247161350080444e-05,5.6247161350080444e-05
occ_5.0,1.2630800308939407e-05,1.2630800308939407e-05
occ_6.0,0.0004207094530701192,0.0004207094530701192
occ_7.0,9.075164552311627e-06,1.725731286102908e-06
occ_8.0,2.8966779405564116e-05,1.1894076882825674e-05
occ_9.0,0.0,0.0
occ_11.0,6.705224820516461e-05,6.705224820516461e-05
occ_12.0,0.00011059751276362806,0.00011059751276362806
occ_13.0,0.00037892230269162395,3.105300774428356e-05
occ_14.0,0.0,0.0
occ_15.0,5.5524802923428766e-05,5.5524802923428766e-05
occ_16.0,4.0483721496691546e-05,1.787629390900754e-05
occ_17.0,0.0001232238634976661,8.298760230677083e-05
occ_18.0,1.74083347032039e-05,1.74083347032039e-05
occ_19.0,6.987963652513348e-05,1.9243186531733963e-05
occ_20.0,6.831617174601544e-05,6.831617174601544e-05
occ_21.0,0.0005659613879577151,1.7919823902269904e-05
occ_30.0,0.0,0.0
occ_31.0,2.0306773210899233e-05,2.0306773210899233e-05
occ_32.0,8.21216901254866e-06,8.21216901254866e-06
occ_33.0,4.4998368653995174e-05,3.5870528516291914e-06
occ_34.0,2.0626195648435866e-05,2.0626195648435866e-05
occ_35.0,2.9386887082507724e-05,2.9386887082507724e-05
occ_36.0,0.0,0.0
occ_37.0,0.0,0.0
occ_38.0,6.390467831465739e-06,6.390467831465739e-06
occ_39.0,0.00015860590238795993,2.2446852374991202e-05
occ_40.0,0.0,0.0
occ_42.0,1.423613642780693e-05,1.423613642780693e-05
occ_43.0,0.0,0.0
occ_44.0,0.0009695315122705082,0.0004913871706137439
occ_45.0,0.00030260631866580487,5.256291597812383e-05
