Feature,Average SHAP Value,Abs Mean SHAP (Net directional)
currentage,0.0,0.0
veteran,5.104152863697516e-06,7.877988132730355e-08
rGDPgrow,8.273630684792836e-06,8.453353325425024e-07
PrRecess,1.815661788784212e-05,1.1532417654001632e-06
OLF,0.0,0.0
tenure,9.943078738031648e-06,8.71708589162146e-07
currentagesq,0.00010271871071596057,4.095613351243258e-06
currentagecube,0.00011104074438130676,2.2817501459748775e-06
ma5aep,4.115009904592332e-05,1.0379238947641489e-05
fhwage,0.0,0.0
race_1.0,2.1106154672475715e-05,2.5860972766595e-06
race_2.0,0.0,0.0
race_3.0,0.0,0.0
race_4.0,0.0,0.0
race_5.0,0.0,0.0
race_7.0,0.0,0.0
occ_0.0,2.997548902526724e-05,1.324632706099445e-06
occ_1.0,0.0,0.0
occ_2.0,0.0,0.0
occ_3.0,0.0,0.0
occ_4.0,0.0,0.0
occ_5.0,0.0,0.0
occ_6.0,0.0,0.0
occ_7.0,0.0,0.0
occ_8.0,0.0,0.0
occ_9.0,0.0,0.0
occ_11.0,0.0,0.0
occ_12.0,0.0,0.0
occ_13.0,0.0,0.0
occ_14.0,0.0,0.0
occ_15.0,0.0,0.0
occ_16.0,0.0,0.0
occ_17.0,0.0,0.0
occ_18.0,0.0,0.0
occ_19.0,0.0,0.0
occ_20.0,0.0,0.0
occ_21.0,0.0,0.0
occ_30.0,0.0,0.0
occ_31.0,0.0,0.0
occ_32.0,0.0,0.0
occ_33.0,0.0,0.0
occ_34.0,0.0,0.0
occ_35.0,0.0,0.0
occ_36.0,0.0,0.0
occ_37.0,0.0,0.0
occ_38.0,0.0,0.0
occ_39.0,0.0,0.0
occ_40.0,0.0,0.0
occ_42.0,0.0,0.0
occ_43.0,0.0,0.0
occ_44.0,4.854038873183874e-06,7.707665551366829e-07
occ_45.0,0.0,0.0
occ_49.0,0.0,0.0
occ_50.0,0.0,0.0
occ_53.0,0.0,0.0
occ_54.0,0.0,0.0
occ_55.0,0.0,0.0
occ_56.0,0.0,0.0
occ_57.0,0.0,0.0
occ_58.0,0.0,0.0
occ_59.0,0.0,0.0
occ_60.0,0.0,0.0
occ_61.0,0.0,0.0
occ_62.0,0.0,0.0
occ_63.0,0.0,0.0
occ_64.0,0.0,0.0
occ_70.0,0.0,0.0
occ_71.0,0.0,0.0
occ_72.0,0.0,0.0
occ_73.0,0.0,0.0
occ_74.0,0.0,0.0
occ_75.0,0.0,0.0
occ_77.0,0.0,0.0
occ_79.0,0.0,0.0
occ_80.0,0.0,0.0
occ_81.0,0.0,0.0
occ_82.0,0.0,0.0
occ_83.0,0.0,0.0
occ_84.0,0.0,0.0
occ_85.0,0.0,0.0
occ_86.0,0.0,0.0
occ_87.0,0.0,0.0
occ_88.0,0.0,0.0
occ_89.0,0.0,0.0
occ_92.0,0.0,0.0
occ_93.0,0.0,0.0
occ_94.0,0.0,0.0
occ_95.0,0.0,0.0
occ_96.0,0.0,0.0
occ_97.0,0.0,0.0
occ_98.0,0.0,0.0
occ_99.0,0.0,0.0
occ_101.0,0.0,0.0
year_1972.0,0.0,0.0
year_1973.0,0.0,0.0
year_1974.0,0.0,0.0
year_1975.0,0.0,0.0
year_1976.0,0.0,0.0
year_1977.0,2.041445216184836e-06,6.424832961700462e-07
year_1978.0,0.0,0.0
year_1979.0,0.0,0.0
year_1980.0,0.0,0.0
