Feature,Industry Code,Average SHAP Value
twoind_29.0,29.0,38811.635108093615
twoind_6.0,6.0,38596.76094790258
twoind_24.0,24.0,38505.995537336814
twoind_25.0,25.0,34211.37361995843
twoind_23.0,23.0,29894.794436744243
twoind_7.0,7.0,24641.870795139195
twoind_21.0,21.0,7645.056929572334
twoind_30.0,30.0,4075.478534353734
twoind_27.0,27.0,3494.1498621943783
twoind_33.0,33.0,3458.3029483660425
twoind_10.0,10.0,1992.4755128130353
twoind_22.0,22.0,1768.2665424026975
twoind_5.0,5.0,1677.6917904258955
twoind_28.0,28.0,1667.6161129553816
twoind_1.0,1.0,1637.1070139986796
twoind_19.0,19.0,595.237032453752
twoind_15.0,15.0,357.07938689967625
twoind_11.0,11.0,319.982507705652
twoind_18.0,18.0,315.40992242202475
twoind_16.0,16.0,290.4725789498214
twoind_3.0,3.0,248.61707125063785
twoind_12.0,12.0,213.43126813144508
twoind_14.0,14.0,197.95682286545116
twoind_2.0,2.0,137.34687746873053
twoind_34.0,34.0,60.96553083662406
twoind_8.0,8.0,42.53812277386763
twoind_20.0,20.0,29.783024237743017
twoind_31.0,31.0,21.539432590732137
twoind_9.0,9.0,13.920110409908585
twoind_13.0,13.0,13.742297557580295
twoind_4.0,4.0,4.832366147466563
twoind_32.0,32.0,0.0
