Feature,Industry Code,Average SHAP Value
twoind_15.0,15.0,0.0001483973733613
twoind_0.0,0.0,0.0001447909868443
twoind_18.0,18.0,0.0001248743304624
twoind_30.0,30.0,7.501630352460962e-05
twoind_29.0,29.0,7.388070555699764e-05
twoind_21.0,21.0,6.581618795378351e-05
twoind_1.0,1.0,5.1171219751993995e-05
twoind_9.0,9.0,5.0579588067157387e-05
twoind_14.0,14.0,4.5344159545377376e-05
twoind_13.0,13.0,4.46989405045305e-05
twoind_33.0,33.0,4.030612489855043e-05
twoind_25.0,25.0,3.198326612587915e-05
twoind_16.0,16.0,3.19502093724142e-05
twoind_20.0,20.0,2.8599794301431823e-05
twoind_22.0,22.0,2.8277528918672813e-05
twoind_11.0,11.0,2.5400346432842368e-05
twoind_28.0,28.0,2.217500374749376e-05
twoind_3.0,3.0,2.1875457516762685e-05
twoind_8.0,8.0,1.8237986816603105e-05
twoind_27.0,27.0,1.8117767873170725e-05
twoind_6.0,6.0,1.7931091008084052e-05
twoind_2.0,2.0,1.614741360139735e-05
twoind_12.0,12.0,1.5222044249797544e-05
twoind_5.0,5.0,1.4924934407434907e-05
twoind_34.0,34.0,1.2605539606425712e-05
twoind_31.0,31.0,1.1886175930470592e-05
twoind_10.0,10.0,1.1530871625234692e-05
twoind_23.0,23.0,1.0876573230632995e-05
twoind_24.0,24.0,6.488241873997808e-06
twoind_4.0,4.0,5.859379803718501e-06
twoind_19.0,19.0,5.584082876114642e-06
twoind_7.0,7.0,4.936285391895502e-06
twoind_32.0,32.0,0.0
