Feature,Industry Code,Average SHAP Value
twoind_0.0,0.0,0.0002098256164773
twoind_30.0,30.0,0.0001273810054843
twoind_1.0,1.0,0.000113506808185
twoind_18.0,18.0,6.666796949198796e-05
twoind_22.0,22.0,5.864403954903633e-05
twoind_14.0,14.0,5.139289427207204e-05
twoind_33.0,33.0,3.7929669104345906e-05
twoind_29.0,29.0,3.6880195345988205e-05
twoind_9.0,9.0,2.170347841900993e-05
twoind_15.0,15.0,2.0529148685316015e-05
twoind_11.0,11.0,1.813353047509e-05
twoind_16.0,16.0,1.7917629564267063e-05
twoind_21.0,21.0,1.7282838000128675e-05
twoind_25.0,25.0,1.713863285237049e-05
twoind_28.0,28.0,1.5415439769527432e-05
twoind_4.0,4.0,1.4784924044323134e-05
twoind_34.0,34.0,1.1677521635815777e-05
twoind_27.0,27.0,1.1559189262409809e-05
twoind_20.0,20.0,1.025504670820708e-05
twoind_31.0,31.0,9.705503660615145e-06
twoind_10.0,10.0,8.598101174844755e-06
twoind_23.0,23.0,8.471481478059087e-06
twoind_8.0,8.0,6.575003786586681e-06
twoind_5.0,5.0,6.441569099796113e-06
twoind_24.0,24.0,6.324724681512364e-06
twoind_6.0,6.0,3.574179589738272e-06
twoind_13.0,13.0,3.4632616269010697e-06
twoind_3.0,3.0,2.922478721591234e-06
twoind_2.0,2.0,2.785970720421555e-06
twoind_12.0,12.0,1.9512442919128943e-06
twoind_7.0,7.0,8.578487488574658e-07
twoind_19.0,19.0,7.535868876165424e-07
twoind_32.0,32.0,4.951479927873679e-07
