Feature,Occupation Code,Average SHAP Value
occ_0.0,0.0,0.0026666559057136
occ_61.0,61.0,0.0005044905560635
occ_84.0,84.0,0.0003942545984318
occ_44.0,44.0,0.0003626356429128
occ_70.0,70.0,0.0003094365860251
occ_2.0,2.0,0.0003023871164696
occ_58.0,58.0,0.0003002124274859
occ_8.0,8.0,0.0002905838865849
occ_98.0,98.0,0.0002204485949038
occ_40.0,40.0,0.0002190345600611
occ_37.0,37.0,0.0001695289550106
occ_55.0,55.0,0.0001360536937049
occ_13.0,13.0,0.0001352116428122
occ_85.0,85.0,0.0001318146693468
occ_3.0,3.0,0.0001315981567923
occ_39.0,39.0,0.0001266200201256
occ_99.0,99.0,0.000118511791232
occ_45.0,45.0,0.0001117981572555
occ_97.0,97.0,0.000107415237919
occ_19.0,19.0,9.190785967398964e-05
occ_101.0,101.0,8.711420238197636e-05
occ_77.0,77.0,8.228809790945204e-05
occ_21.0,21.0,7.68692050708924e-05
occ_11.0,11.0,7.515881917974922e-05
occ_79.0,79.0,5.422192067080845e-05
occ_57.0,57.0,5.178562886853315e-05
occ_73.0,73.0,5.067001140004561e-05
occ_4.0,4.0,5.056564570863611e-05
occ_30.0,30.0,4.763626940355496e-05
occ_92.0,92.0,4.126956207165502e-05
occ_34.0,34.0,3.377906183785368e-05
occ_12.0,12.0,3.249173064237195e-05
occ_72.0,72.0,3.0649403519795415e-05
occ_33.0,33.0,2.92870842367744e-05
occ_83.0,83.0,2.6911302665747408e-05
occ_93.0,93.0,2.552077999950527e-05
occ_95.0,95.0,2.331974008316847e-05
occ_14.0,14.0,2.0592481270765057e-05
occ_1.0,1.0,1.7569124418676663e-05
occ_50.0,50.0,1.7321264297876105e-05
occ_7.0,7.0,1.4356550776715691e-05
occ_53.0,53.0,1.2651668478535236e-05
occ_38.0,38.0,1.1870997765034971e-05
occ_17.0,17.0,1.1659441792073526e-05
occ_20.0,20.0,1.1274172425532003e-05
occ_96.0,96.0,1.0903673406025096e-05
occ_15.0,15.0,1.045383578060761e-05
occ_31.0,31.0,1.0002816343912857e-05
occ_87.0,87.0,9.2016569846684e-06
occ_86.0,86.0,7.190974568083337e-06
occ_49.0,49.0,6.914178162181233e-06
occ_54.0,54.0,6.725196255104864e-06
occ_64.0,64.0,6.003668958321214e-06
occ_75.0,75.0,5.915034002890545e-06
occ_18.0,18.0,5.333884180257364e-06
occ_63.0,63.0,5.240980513793017e-06
occ_16.0,16.0,5.0432914450731555e-06
occ_74.0,74.0,4.694522254368557e-06
occ_71.0,71.0,4.62299054342189e-06
occ_59.0,59.0,4.538182795746254e-06
occ_81.0,81.0,4.4748227589630744e-06
occ_32.0,32.0,2.86556274250948e-06
occ_5.0,5.0,2.599766568122764e-06
occ_56.0,56.0,2.4304739973906964e-06
occ_89.0,89.0,2.308825815495636e-06
occ_9.0,9.0,2.2568434711179857e-06
occ_60.0,60.0,1.4263660084605883e-06
occ_42.0,42.0,1.0868424413160289e-06
occ_88.0,88.0,1.0664546684046022e-06
occ_80.0,80.0,7.635930265699114e-07
occ_6.0,6.0,7.26395379151132e-07
occ_62.0,62.0,1.9267899080711818e-07
occ_35.0,35.0,1.1494568651791529e-07
occ_52.0,52.0,0.0
occ_43.0,43.0,0.0
occ_82.0,82.0,0.0
occ_94.0,94.0,0.0
occ_36.0,36.0,0.0
