Feature,Occupation Code,Average SHAP Value
occ_0.0,0.0,0.0055423097156907
occ_61.0,61.0,0.0042343399530099
occ_21.0,21.0,0.0036999751357962
occ_70.0,70.0,0.0012416840147999
occ_8.0,8.0,0.0010792217213859
occ_2.0,2.0,0.0009412344676589
occ_84.0,84.0,0.0009039755408043
occ_6.0,6.0,0.0008995743346269
occ_39.0,39.0,0.0008215739638176
occ_44.0,44.0,0.0007875483961596
occ_30.0,30.0,0.0007266681180051
occ_3.0,3.0,0.0006129522701223
occ_50.0,50.0,0.0005530517284548
occ_101.0,101.0,0.0005368976114902
occ_40.0,40.0,0.0005175282705469
occ_37.0,37.0,0.0005090186116732
occ_55.0,55.0,0.0004652514614087
occ_13.0,13.0,0.0004620060310718
occ_20.0,20.0,0.0004122788973857
occ_99.0,99.0,0.0003816455626196
occ_97.0,97.0,0.0003686774275433
occ_93.0,93.0,0.0003299068176853
occ_77.0,77.0,0.0003192321819518
occ_85.0,85.0,0.0003142601035471
occ_53.0,53.0,0.0002776094254873
occ_5.0,5.0,0.0002432837449365
occ_87.0,87.0,0.000238891617345
occ_45.0,45.0,0.0002375487513454
occ_98.0,98.0,0.0002373190768711
occ_95.0,95.0,0.0002267677932666
occ_92.0,92.0,0.000205187546411
occ_4.0,4.0,0.0001921886006335
occ_17.0,17.0,0.0001900649674666
occ_73.0,73.0,0.0001839600847321
occ_83.0,83.0,0.0001820085074423
occ_60.0,60.0,0.0001685805236173
occ_64.0,64.0,0.0001471656094117
occ_19.0,19.0,0.0001380703753782
occ_14.0,14.0,0.0001362466798226
occ_57.0,57.0,0.0001239657509145
occ_34.0,34.0,0.0001150587137882
occ_11.0,11.0,9.647203626556246e-05
occ_96.0,96.0,9.285781686756638e-05
occ_79.0,79.0,7.64690215875696e-05
occ_12.0,12.0,6.64572255299323e-05
occ_33.0,33.0,5.966377698094481e-05
occ_18.0,18.0,5.105185005109631e-05
occ_63.0,63.0,4.7356289214316794e-05
occ_75.0,75.0,4.2676587480836394e-05
occ_32.0,32.0,3.771592464546214e-05
occ_43.0,43.0,3.595928978649732e-05
occ_38.0,38.0,2.9340315163354046e-05
occ_16.0,16.0,2.880694786768745e-05
occ_59.0,59.0,2.4574729848515868e-05
occ_71.0,71.0,2.2703639160916603e-05
occ_56.0,56.0,2.1573647474539643e-05
occ_89.0,89.0,2.0015988850500768e-05
occ_49.0,49.0,1.9083530678863974e-05
occ_7.0,7.0,1.542489845017262e-05
occ_42.0,42.0,1.5307111408148448e-05
occ_88.0,88.0,1.3935041768985532e-05
occ_15.0,15.0,1.1319891139432945e-05
occ_9.0,9.0,8.149990445125735e-06
occ_81.0,81.0,4.511815536322265e-06
occ_74.0,74.0,4.228470798930746e-06
occ_36.0,36.0,0.0
occ_35.0,35.0,0.0
occ_86.0,86.0,0.0
occ_82.0,82.0,0.0
occ_80.0,80.0,0.0
occ_62.0,62.0,0.0
occ_94.0,94.0,0.0
occ_31.0,31.0,0.0
occ_58.0,58.0,0.0
occ_54.0,54.0,0.0
occ_1.0,1.0,0.0
occ_52.0,52.0,0.0
occ_72.0,72.0,0.0
