Feature,Occupation Code,Average SHAP Value
occ_0.0,0.0,0.001984347630181
occ_21.0,21.0,0.0010753910673347
occ_61.0,61.0,0.0006243650326974
occ_8.0,8.0,0.0005522975373675
occ_97.0,97.0,0.0004164112583722
occ_44.0,44.0,0.0003886621611124
occ_2.0,2.0,0.0003344111110644
occ_13.0,13.0,0.0003106052852421
occ_37.0,37.0,0.0002629504772256
occ_70.0,70.0,0.0002317706847274
occ_40.0,40.0,0.0002239354142706
occ_84.0,84.0,0.0002187772321374
occ_53.0,53.0,0.0002185283289987
occ_39.0,39.0,0.0001587810070883
occ_4.0,4.0,0.0001439865202339
occ_55.0,55.0,0.0001362146426418
occ_3.0,3.0,0.0001152640555749
occ_98.0,98.0,9.44909331331586e-05
occ_50.0,50.0,9.133229247613664e-05
occ_101.0,101.0,8.831285803779062e-05
occ_85.0,85.0,8.217959157471752e-05
occ_95.0,95.0,6.5406429562956e-05
occ_77.0,77.0,6.20263103739873e-05
occ_1.0,1.0,5.8428743741959e-05
occ_64.0,64.0,5.732806503160355e-05
occ_6.0,6.0,5.5215034093618186e-05
occ_58.0,58.0,5.4656850542367703e-05
occ_19.0,19.0,5.0461302814635675e-05
occ_17.0,17.0,4.752647437719399e-05
occ_83.0,83.0,4.727218707391516e-05
occ_11.0,11.0,3.927776280063645e-05
occ_20.0,20.0,3.639670457839149e-05
occ_73.0,73.0,3.5089885516204704e-05
occ_34.0,34.0,3.476591926273653e-05
occ_96.0,96.0,3.2767392908336176e-05
occ_81.0,81.0,3.264001442153045e-05
occ_12.0,12.0,3.0620940079970955e-05
occ_57.0,57.0,2.8162756754815305e-05
occ_99.0,99.0,2.7028880718391265e-05
occ_60.0,60.0,2.5226388886865905e-05
occ_92.0,92.0,2.1406069992539726e-05
occ_30.0,30.0,1.6168909638431008e-05
occ_79.0,79.0,1.4833901219627837e-05
occ_18.0,18.0,1.4342588387234743e-05
occ_45.0,45.0,1.4007198468594376e-05
occ_93.0,93.0,1.0229321563497645e-05
occ_33.0,33.0,9.413531724348602e-06
occ_75.0,75.0,8.064974895207794e-06
occ_54.0,54.0,6.286930205764741e-06
occ_71.0,71.0,5.46110709644996e-06
occ_32.0,32.0,4.490415955673447e-06
occ_5.0,5.0,4.27127349180945e-06
occ_89.0,89.0,7.840727366719915e-07
occ_43.0,43.0,4.991740218794494e-07
occ_63.0,63.0,4.066934875727835e-07
occ_86.0,86.0,0.0
occ_87.0,87.0,0.0
occ_88.0,88.0,0.0
occ_94.0,94.0,0.0
occ_82.0,82.0,0.0
occ_14.0,14.0,0.0
occ_80.0,80.0,0.0
occ_42.0,42.0,0.0
occ_16.0,16.0,0.0
occ_31.0,31.0,0.0
occ_35.0,35.0,0.0
occ_36.0,36.0,0.0
occ_38.0,38.0,0.0
occ_9.0,9.0,0.0
occ_7.0,7.0,0.0
occ_74.0,74.0,0.0
occ_49.0,49.0,0.0
occ_52.0,52.0,0.0
occ_56.0,56.0,0.0
occ_15.0,15.0,0.0
occ_62.0,62.0,0.0
occ_72.0,72.0,0.0
occ_59.0,59.0,0.0
