Feature,Occupation Code,Average SHAP Value
occ_0.0,0.0,0.001814803452129
occ_61.0,61.0,0.0008759777544758
occ_2.0,2.0,0.0005297559136245
occ_84.0,84.0,0.0004977616977537
occ_21.0,21.0,0.0004724710310935
occ_8.0,8.0,0.0003947053978818
occ_70.0,70.0,0.0002493809839381
occ_85.0,85.0,0.0002356622179646
occ_98.0,98.0,0.0002043034090856
occ_97.0,97.0,0.0001961581344913
occ_37.0,37.0,0.0001665709310487
occ_55.0,55.0,0.0001461046851044
occ_58.0,58.0,0.0001403584755398
occ_44.0,44.0,0.000140086557698
occ_39.0,39.0,0.0001275902263373
occ_95.0,95.0,0.0001243132082782
occ_40.0,40.0,0.0001242345636328
occ_99.0,99.0,0.0001225035107745
occ_3.0,3.0,0.0001199609037042
occ_50.0,50.0,9.952723964489984e-05
occ_7.0,7.0,9.077755385956608e-05
occ_96.0,96.0,7.40359303831522e-05
occ_30.0,30.0,6.745255317033395e-05
occ_19.0,19.0,6.51441198228192e-05
occ_13.0,13.0,6.0863694748575133e-05
occ_73.0,73.0,4.929134442497568e-05
occ_11.0,11.0,4.554934064312175e-05
occ_83.0,83.0,4.53120548455709e-05
occ_92.0,92.0,4.487028335433999e-05
occ_77.0,77.0,4.1796615674027376e-05
occ_33.0,33.0,4.023131070472317e-05
occ_57.0,57.0,3.798086276410949e-05
occ_38.0,38.0,3.732224559597674e-05
occ_59.0,59.0,3.731167576967606e-05
occ_45.0,45.0,3.6225456417072525e-05
occ_12.0,12.0,3.617506438121206e-05
occ_53.0,53.0,3.436787696661686e-05
occ_64.0,64.0,3.281647364901648e-05
occ_4.0,4.0,2.3724248348336164e-05
occ_101.0,101.0,2.2870575621956966e-05
occ_5.0,5.0,1.805291463640918e-05
occ_31.0,31.0,1.7938165498764392e-05
occ_34.0,34.0,1.6739060397126845e-05
occ_16.0,16.0,1.4942046881320746e-05
occ_79.0,79.0,1.4880147010487103e-05
occ_74.0,74.0,1.437709616177841e-05
occ_14.0,14.0,1.1889013864099982e-05
occ_32.0,32.0,9.437407332073366e-06
occ_9.0,9.0,8.17841405634368e-06
occ_87.0,87.0,7.574754877556452e-06
occ_17.0,17.0,7.473160630358117e-06
occ_86.0,86.0,7.0095347616422405e-06
occ_18.0,18.0,6.5882397746401176e-06
occ_49.0,49.0,6.353184118999965e-06
occ_93.0,93.0,6.2364825599527565e-06
occ_81.0,81.0,5.7915826438527026e-06
occ_71.0,71.0,5.178155437577519e-06
occ_42.0,42.0,4.843301182878869e-06
occ_75.0,75.0,4.822375961047198e-06
occ_72.0,72.0,4.618092377038141e-06
occ_6.0,6.0,3.671584461990285e-06
occ_20.0,20.0,2.543137069325894e-06
occ_89.0,89.0,1.8789132570049592e-06
occ_54.0,54.0,1.7336192702807982e-06
occ_15.0,15.0,1.6885547675109215e-06
occ_43.0,43.0,1.6504930376208251e-06
occ_35.0,35.0,1.468798918250416e-06
occ_1.0,1.0,1.1774421583229158e-06
occ_63.0,63.0,1.1493984044396451e-06
occ_36.0,36.0,8.92017586356295e-07
occ_56.0,56.0,7.519952752627432e-07
occ_94.0,94.0,5.082042191310652e-07
occ_80.0,80.0,3.385951996980501e-07
occ_62.0,62.0,3.173471987912697e-07
occ_60.0,60.0,3.0351884484947997e-07
occ_52.0,52.0,7.121877018861208e-08
occ_82.0,82.0,0.0
occ_88.0,88.0,0.0
