Feature,Average SHAP Value
cohort_20.0,0.0003788664853090712
censdiv_3.0,0.0002799028947945251
EDU1,0.00024096280857291593
twoind_0.0,0.00023571124356100358
race_2.0,0.00021396798248293409
censdiv_5.0,0.00017475867871541428
twoind_15.0,0.0001694545753646108
censdiv_2.0,0.00015639256740114486
cohort_10.0,0.0001532679716690124
cohort_30.0,0.0001522078222271393
twoind_33.0,0.00013919922293967085
twoind_30.0,0.00013829170789448237
censdiv_4.0,0.00011920471708056999
occ_0.0,0.00011814631947673366
occ_98.0,0.00011625218625655201
twoind_29.0,0.00011512063532834893
censdiv_1.0,0.00010090116947983293
race_1.0,9.804788328319292e-05
censdiv_9.0,8.110283759888681e-05
EDU4,7.730218045767316e-05
EDU2,7.58142579661009e-05
occ_44.0,7.45586097822193e-05
twoind_9.0,7.40454737659562e-05
cohort_40.0,7.288343567565614e-05
twoind_1.0,6.915504772186136e-05
censdiv_6.0,6.884634314842925e-05
year_2011.0,6.67897656003146e-05
occ_84.0,6.442838310266531e-05
twoind_16.0,6.324507804844432e-05
twoind_21.0,6.121472229364517e-05
occ_21.0,6.0119931231535424e-05
twoind_27.0,5.55952579943613e-05
year_1992.0,5.5520051057658613e-05
year_1973.0,5.504420404390636e-05
year_1974.0,5.325065776743167e-05
occ_61.0,5.277255187286735e-05
year_1981.0,5.119340741565349e-05
occ_13.0,5.1054945373067816e-05
year_1984.0,5.07866282171703e-05
occ_85.0,4.947388555872034e-05
EDU3,4.921088071677211e-05
occ_99.0,4.88229572555533e-05
year_1991.0,4.7615364706609386e-05
year_2007.0,4.737823349313941e-05
occ_93.0,4.297258232607102e-05
year_1987.0,4.229213559184323e-05
twoind_20.0,4.1542260413324236e-05
twoind_3.0,4.084865367239595e-05
PrRecess,4.077370636726138e-05
year_1977.0,4.022150332262807e-05
year_1979.0,4.00564697099533e-05
year_1995.0,3.802450623615211e-05
twoind_28.0,3.6260021745859096e-05
twoind_10.0,3.619774815458464e-05
occ_20.0,3.54346855327853e-05
occ_45.0,3.4330083801136716e-05
year_2009.0,3.408660199177193e-05
tenure,3.356585267464537e-05
year_1972.0,3.150572859490058e-05
year_1975.0,3.1285868482718334e-05
occ_70.0,3.109549215117497e-05
year_1986.0,3.0054043894500624e-05
year_2017.0,2.941272030521323e-05
currentagecube,2.7982916972076725e-05
occ_97.0,2.755595299505091e-05
twoind_12.0,2.6225494714877906e-05
occ_2.0,2.591593848700211e-05
occ_8.0,2.5454545300125476e-05
twoind_18.0,2.4460965502573687e-05
twoind_23.0,2.392173845878072e-05
currentage,2.3299227978337954e-05
year_1990.0,2.2395014853507735e-05
twoind_8.0,2.2301163819406457e-05
twoind_13.0,2.0737567927131214e-05
twoind_6.0,1.9755674573676e-05
year_1982.0,1.9559604136373093e-05
occ_87.0,1.9466374477558693e-05
occ_6.0,1.9005717765614707e-05
censdiv_7.0,1.816169233085485e-05
twoind_14.0,1.7392002805152753e-05
year_2015.0,1.66394122506608e-05
race_3.0,1.580576229700402e-05
occ_39.0,1.4670275206170383e-05
twoind_5.0,1.4643332599919987e-05
occ_11.0,1.3878400351956126e-05
year_2005.0,1.3060738176924396e-05
occ_55.0,1.271354209679915e-05
