Feature,Average SHAP Value,Abs Mean SHAP (Net directional)
PrRecess,0.0007438017154700805,0.00029250554835269114
OLF,0.0006445877763853433,7.501091045749657e-05
tenure,0.005417115720802416,0.0009965059487491612
race_1.0,0.00042202640236127054,2.3374697940087784e-05
race_2.0,0.0009556544724289425,5.979248408038338e-07
race_3.0,5.549972826560202e-05,1.1786691280318687e-05
race_4.0,1.2856317637116484e-05,4.191957297680427e-06
race_5.0,5.543916832495129e-05,1.1075848781778913e-05
race_7.0,4.033357528204293e-05,1.3836802663541304e-05
occ_0.0,0.0019980542190822697,2.100818993930053e-05
occ_1.0,1.2399596603824929e-05,9.648296172738562e-08
occ_2.0,7.3482792178175e-05,7.433261291386329e-07
occ_3.0,1.7017883272947123e-05,6.651576948577671e-07
occ_4.0,8.47357271249598e-06,8.47357271249598e-06
occ_5.0,2.184690790528336e-05,1.1028253550142573e-06
occ_6.0,1.6358782937157528e-05,1.1839752578528499e-05
occ_7.0,1.1747459615009983e-05,7.13522358671417e-06
occ_8.0,1.6138668275407766e-05,8.264783459365192e-07
occ_9.0,1.0498781015872362e-05,3.24870515219653e-06
occ_11.0,2.905616325353763e-05,7.29419037664453e-06
occ_12.0,1.575420479360602e-05,1.2759390924156437e-05
occ_13.0,3.943456302604185e-05,1.4879016181537724e-05
occ_14.0,1.3485720611633152e-06,1.0429806581575322e-06
occ_15.0,9.791053671826638e-06,5.049399086954011e-06
occ_16.0,2.220225766514107e-05,3.003816803164239e-07
occ_17.0,0.00011048236898703447,2.337552047748037e-05
occ_18.0,1.0579484284462055e-05,1.0579484284462055e-05
occ_19.0,4.673441718631871e-05,2.5158638832880027e-05
occ_20.0,6.06109287939138e-05,4.1018021229607135e-05
occ_21.0,0.0008275329554896454,5.627679661090063e-05
occ_30.0,7.21467748998295e-06,1.3648147637776253e-06
occ_31.0,7.2731615652191845e-06,3.54514135123571e-06
occ_32.0,1.1876531899435373e-06,9.335261468718072e-07
occ_33.0,1.951152187233251e-05,2.956520446219421e-06
occ_34.0,0.0,0.0
occ_35.0,1.770515623160887e-07,1.770515623160887e-07
occ_36.0,0.0,0.0
occ_37.0,5.252573573881034e-06,2.2612805949710504e-06
occ_38.0,8.82573497863221e-06,1.4621747825367162e-06
occ_39.0,8.439976467798204e-06,1.92152319871867e-07
occ_40.0,7.748563160890359e-06,9.785643725856237e-07
occ_42.0,2.3930658317484877e-06,4.422530623155227e-08
occ_43.0,4.924190429206525e-06,4.924190429206525e-06
occ_44.0,0.00025141360825483504,8.350093855049565e-07
occ_45.0,5.043748964858677e-05,1.4159659154880007e-05
occ_49.0,1.4792357913279624e-07,1.4792357913279624e-07
occ_50.0,2.1666179453985013e-05,2.1666179453985013e-05
occ_52.0,0.0,0.0
occ_53.0,0.00014853687347505086,4.86082186157554e-06
occ_54.0,1.6966196770506403e-05,5.33886005691142e-06
occ_55.0,2.415952818488001e-05,2.4495363692844795e-06
occ_56.0,9.848240112306673e-06,4.85502930808597e-06
occ_57.0,7.832496973744485e-05,1.0175112952372283e-05
occ_58.0,1.142433653340432e-05,5.357082113503595e-06
occ_59.0,1.067735342808852e-05,7.2042420873692076e-06
occ_60.0,1.946273024178359e-06,1.2318409013717662e-06
occ_61.0,0.0009247630518197048,0.0006467158682029164
occ_62.0,1.392158920296756e-06,1.392158920296756e-06
occ_63.0,2.3749307301592435e-07,2.3540795551702273e-07
occ_64.0,6.858219776623323e-05,6.858219776623323e-05
occ_70.0,9.319238339295247e-06,8.533348975081629e-07
occ_71.0,4.397623450305737e-06,1.4986472070247704e-06
occ_72.0,5.298209945851364e-07,1.599938627965991e-07
