Feature,Average SHAP Value,Abs Mean SHAP (Net directional)
currentage,0.0004965953528413567,2.582544215292603e-05
veteran,0.0001455113082643798,3.927554408194585e-05
rGDPgrow,0.0003931189037528799,1.424823710408256e-05
PrRecess,0.00035149807825390043,2.643784889563312e-06
OLF,5.425142241116264e-05,1.4273169921469766e-06
tenure,0.0007167607663737429,2.0156139627313e-05
currentagesq,0.000516208593850241,2.1382046280909883e-05
currentagecube,0.0004944553099149058,2.1558003332096862e-05
ma5aep,0.001715880897903013,0.0003512108391216716
fhwage,0.0061391372274410844,0.0005321344827346658
race_1.0,0.00043304287398313946,3.575108334819337e-05
race_2.0,0.0003826026306578537,5.8111030462163214e-05
race_3.0,2.981442293939213e-05,2.2663052770500624e-06
race_4.0,5.692161292059068e-06,4.661635128220457e-07
race_5.0,0.00018797832107588896,9.187594317619786e-06
race_7.0,5.35304178973603e-05,2.4581062964385998e-05
occ_0.0,0.00013058861375423372,1.1376113526984579e-05
occ_1.0,9.07911209844447e-06,1.7433371969240066e-06
occ_2.0,7.874837487253075e-05,3.840979327855883e-06
occ_3.0,2.4351498555769474e-05,2.8822182208437826e-06
occ_4.0,2.024954956718153e-05,8.121377501563521e-06
occ_5.0,1.0806947192348955e-05,6.525896441194355e-06
occ_6.0,4.05748088846189e-05,1.7376973497060796e-05
occ_7.0,9.108080984170143e-06,1.6834405112068958e-06
occ_8.0,3.9124242886230144e-05,9.686747136487964e-06
occ_9.0,1.5868908941227927e-06,1.575347971760262e-06
occ_11.0,1.7651054550096117e-05,3.7473741193911265e-06
occ_12.0,2.5167709373216856e-05,9.800260903212405e-06
occ_13.0,0.00013048528273292728,9.87572290144139e-07
occ_14.0,1.9685495123259755e-06,1.63495315196408e-06
occ_15.0,1.6407933710743194e-05,5.626251775880313e-06
occ_16.0,1.1859793514457079e-05,5.681814810619441e-06
occ_17.0,2.2783099988057407e-05,2.25530971266498e-05
occ_18.0,4.313356890886065e-08,3.6415540417998423e-08
occ_19.0,2.5616558936417268e-05,3.366014794028663e-06
occ_20.0,3.740481288959364e-05,3.452082969016137e-06
occ_21.0,0.00014757886673269063,7.4352290685437955e-06
occ_30.0,2.6439646855334054e-07,2.1153632305838696e-07
occ_31.0,1.8364837364866263e-06,6.592673055650868e-07
occ_32.0,1.22804318520041e-06,3.98451844470721e-07
occ_33.0,1.7676604274082637e-05,6.89440817525903e-06
occ_34.0,2.5058939418324724e-06,2.3564234664458707e-07
occ_35.0,5.810444618628751e-06,5.810444618628751e-06
occ_36.0,1.3567159389074777e-06,1.3567159389074777e-06
occ_37.0,1.938834597702954e-05,7.254533870595604e-06
occ_38.0,0.0,0.0
occ_39.0,4.6261572292004655e-05,8.928228576030509e-06
occ_40.0,3.4417032273495406e-05,6.071983106221795e-06
occ_42.0,1.187276174448381e-05,1.187276174448381e-05
occ_43.0,2.149403053393209e-06,2.149403053393209e-06
occ_44.0,0.00011331573453305414,6.879258431313942e-06
occ_45.0,5.528766920109291e-05,3.524244147030517e-05
