Feature,Average SHAP Value,Abs Mean SHAP (Net directional)
currentage,85.02113814073718,6.868688956340469
veteran,13.921069852105552,0.49461970927505955
rGDPgrow,323.5738922472248,114.11734470798444
PrRecess,252.6340957152792,63.99377850398917
OLF,39.889164015225994,7.042304338156901
tenure,55.269236007472934,3.7782886349953193
currentagesq,541.6838213329784,33.44949755254018
currentagecube,142.09792001129986,22.75588909070227
ma5aep,710.2820115964686,337.78256594708137
fhwage,1171.9100396957454,717.2167552356673
race_1.0,329.23219716738373,78.50519430036246
race_2.0,119.59136930974836,38.05107192099182
race_3.0,5.817220162701077,0.8528259318271332
race_4.0,2.5460264408992397,0.5364848160155038
race_5.0,5.200134723744887,0.5095476666049596
race_7.0,2.27085611174676,0.2125268088712645
occ_1.0,1.3466260886060382,0.17196913915714168
occ_2.0,41.90321069204801,9.52715206652765
occ_3.0,32.3949161932689,9.07957599313872
occ_4.0,14.805613356358396,2.306064483350593
occ_5.0,2.6242062919343727,0.4696999363951554
occ_6.0,38.19973444425628,6.629837582259452
occ_7.0,35.33939992260821,2.377761516081309
occ_8.0,44.50969363928071,9.117827527115756
occ_9.0,1.2821066916030024,0.18151865900294914
occ_11.0,0.828343389120033,0.013458448739091385
occ_12.0,2.131459978749726,0.4222345051759916
occ_13.0,8.476217293251592,1.9498309908535076
occ_14.0,0.7378889909964174,0.07502136574013396
occ_15.0,1.6595317048782383,0.2735499647136235
occ_16.0,4.088405149436708,0.2734741846553482
occ_17.0,7.361472344722761,1.377478074333503
occ_18.0,1.3836201777172499,0.5005053840830237
occ_19.0,1.0271493586614884,0.2982468027499163
occ_20.0,38.10543016840229,5.288910793724122
occ_21.0,8.449569439430139,1.2075665235354016
occ_30.0,2.9143654451152745,0.6608939049327994
occ_31.0,5.662516771491268,0.17647114982613288
occ_32.0,0.004178434869468693,0.0006075053223367757
occ_33.0,0.15227976333383275,0.01575321081726841
occ_34.0,0.06957212323629847,0.016556607433382508
occ_35.0,0.0006998490190976494,0.00010877959217529915
occ_36.0,1.9677378362960664e-05,2.7135708936215306e-07
occ_37.0,26.542744613128875,5.84882891365535
occ_38.0,0.03500122820775222,0.0046020470881469235
occ_39.0,42.704200514713186,10.943079504346255
occ_40.0,6.751767099531663,0.9904153896215028
occ_42.0,1.297670110564395,0.028022292413919115
occ_43.0,0.13226319165506922,0.0289103013256245
occ_44.0,1.2523308088377365,0.30633367184521826
occ_45.0,57.025440205396485,3.027374419745978
occ_49.0,3.75807214627503e-05,7.913225629275006e-07
occ_50.0,1.6249883928091329,0.10528612518799714
occ_52.0,0.0,0.0
occ_53.0,0.31920237589186734,0.0040332326213149165
occ_54.0,0.020435612583979253,0.0041768085936947945
occ_55.0,0.7941817114523996,0.21517185435744374
occ_56.0,0.15529857115609302,0.026737493304476456
occ_57.0,2.1981243031842395,0.23188574909262077
occ_58.0,29.05079454097821,5.693813491424432
occ_59.0,0.047145038282958594,0.006347633066085629
occ_60.0,1.0176567183508292,0.07649365971635252
occ_61.0,10.431375634606335,1.7264207357520513
occ_62.0,0.0005696187817913805,0.00016208240675740973
occ_63.0,1.5353560653676404e-06,1.264687433119833e-07
occ_64.0,3.6355774677785417,0.5585825381090548
occ_70.0,160.29479010731282,78.59253324177342
occ_71.0,0.14658595310425704,0.04195381615622075
occ_72.0,0.00011228807378129292,2.080919949281679e-05
occ_73.0,1.089635671090511,0.02705231167552094
occ_74.0,9.46024667349952e-07,1.1810674183131618e-07
occ_75.0,9.95560173072688e-07,2.877936362480276e-07
occ_77.0,8.758865386207328,0.9832923091698514
occ_79.0,3.120987998567861,0.11024462482126908
occ_80.0,9.417807136310435e-09,5.6369704220206985e-09
occ_81.0,1.985541357477719,0.38910579227768216
occ_82.0,1.897874324004391e-09,1.5073886736754496e-09
occ_83.0,2.1782759225960193,0.2684158138817875
occ_84.0,176.90600137397735,51.96518736461696
occ_85.0,5.487190544376887,0.6206905809818554
occ_86.0,0.05264361201884576,0.01853488646588059
occ_87.0,43.656408958795645,0.8612570238114273
occ_88.0,1.432595994957574e-06,7.609190540356159e-08
occ_89.0,0.06869897369952487,0.02374400837501529
occ_92.0,1.9400085241363967,0.3358777490733035
occ_93.0,32.04863598871268,5.459036935620888
occ_94.0,0.0,0.0
occ_95.0,127.14216873355558,5.564657935435667
occ_96.0,1.8314136058427268,0.22950138681335208
occ_97.0,0.7300308317501611,0.20970520607161955
occ_98.0,5.705916713874228,0.6875371526353129
occ_99.0,7.818940858889906,1.4036874336644707
occ_101.0,33.10082776575058,1.8974086206209522
year_1972.0,8.882198519062836,2.0509674205146013
year_1973.0,8.872752073442022,1.2325465574816525
year_1974.0,9.622481706902644,2.329985936552367
year_1975.0,4.959439956602007,0.5197277025863545
year_1976.0,1.969180200078472,0.016178936020156937
year_1977.0,5.153408628049774,0.568399265180507
year_1978.0,10.243124720445824,0.41023508542856946
year_1979.0,106.66887759564304,42.55079659775212
year_1980.0,47.14400177222353,12.309769373027802
year_1981.0,1.3709171604338974,0.09313901323817525
year_1982.0,9.218998480597033,1.3073623856258247
year_1983.0,37.4136065353736,5.779578872828512
year_1984.0,72.15030674958817,38.40764068419059
year_1985.0,40.5586453454004,8.16008627269858
year_1986.0,55.74221344182223,2.622128573224253
year_1987.0,64.58261411707093,34.5666007843133
year_1988.0,2.0317080077503094,0.43656060693074716
year_1989.0,12.277814913744272,0.6072586405356121
year_1990.0,46.21438769749619,14.018948331758542
year_1991.0,41.584514953292825,7.949494578492219
year_1992.0,49.17627383854661,10.60019367405721
year_1993.0,101.14549198287457,51.78726814352068
year_1994.0,48.35526603854797,3.211572193306399
year_1995.0,41.58920298456974,8.379738868843503
year_1997.0,44.92150232974751,12.956952081220726
year_1999.0,5.080115977622216,0.8501612990502246
year_2001.0,82.66897512829782,23.884922691354856
year_2003.0,15.369112394254222,0.24143093173399116
year_2005.0,39.315029582993446,2.264155887993854
year_2007.0,16.329664484401373,0.7529624293555677
year_2009.0,7.698268115018853,0.19263503868898477
year_2011.0,0.969586481003893,0.20979024973021476
year_2013.0,39.3389419494685,0.48752591389831895
year_2015.0,4.077324158530134,0.07693429056121685
year_2017.0,68.62081738426104,10.091103371813729
year_2019.0,31.583871674909446,9.588481201956242
state_-999.2999877929688,0.04227454888548294,0.004629880035241262
state_0.0,4.229207605271728,0.8235820297379197
state_1.0,7.530683126452718,1.505580055895551
state_2.0,35.610838089367384,3.119758074377674
state_3.0,43.43245976422088,9.260052435126244
state_4.0,81.43698073495999,24.02929447363641
state_5.0,16.32654708410266,1.9252929297922199
state_6.0,31.917112617491917,11.477788397620175
state_7.0,0.753876140279378,0.1785694122670263
state_8.0,8.703563149149153,1.1543003296865122
