Feature,Average SHAP Value
censdiv_5.0,0.00021000969414140195
race_1.0,0.00020918545742434373
race_2.0,0.00018474362937527297
cohort_30.0,0.0001649559882716774
EDU1,0.00015321908363161063
cohort_20.0,0.00014047244505871947
censdiv_9.0,9.899369583224002e-05
cohort_10.0,9.648781314101429e-05
censdiv_3.0,8.885596336549057e-05
cohort_40.0,8.020409676457563e-05
currentage,7.827359302614596e-05
twoind_33.0,7.776056771043563e-05
occ_99.0,7.392981017384285e-05
twoind_0.0,7.37040878983348e-05
censdiv_2.0,6.9791325797593e-05
occ_98.0,6.709731618038913e-05
censdiv_4.0,6.0199618180731516e-05
occ_97.0,5.373881249216264e-05
censdiv_1.0,5.150871926120346e-05
twoind_14.0,4.5095976476091996e-05
twoind_12.0,4.4400189113204644e-05
year_1990.0,4.4140827237295836e-05
twoind_16.0,4.3666307950026466e-05
EDU3,4.2937311970125635e-05
twoind_9.0,4.215130662271147e-05
censdiv_6.0,4.0510561399461203e-05
twoind_11.0,3.921244736744224e-05
occ_58.0,3.835717344756362e-05
currentagecube,3.7215185043119935e-05
PrRecess,3.586261750243116e-05
occ_2.0,3.5437662728862585e-05
occ_55.0,3.462800595952594e-05
occ_6.0,3.3595610432326776e-05
year_1981.0,3.3510607184759e-05
twoind_3.0,3.171453779872639e-05
occ_83.0,3.1693559109831956e-05
currentagesq,3.066202648986242e-05
twoind_8.0,2.895779149327429e-05
year_1982.0,2.7193397460871275e-05
occ_13.0,2.7098388384063006e-05
twoind_20.0,2.7087187526647876e-05
year_1989.0,2.6686861171337273e-05
twoind_27.0,2.546916014739378e-05
year_1986.0,2.5352452312945403e-05
year_1975.0,2.5181153132048012e-05
occ_70.0,2.459146426847604e-05
year_1976.0,2.4465729861270776e-05
twoind_1.0,2.4451939288277383e-05
twoind_22.0,2.2266296946742948e-05
year_1997.0,2.2172281436971432e-05
year_1983.0,2.1851921977841178e-05
twoind_15.0,2.138597736450276e-05
year_1985.0,2.1248222590972954e-05
year_1984.0,2.0949733678251492e-05
twoind_5.0,2.0907077755047255e-05
occ_3.0,2.0483029189552895e-05
year_1977.0,1.9939367177879566e-05
twoind_10.0,1.9547797876900814e-05
year_1980.0,1.8400286806165236e-05
tenure,1.745360868269821e-05
year_2017.0,1.727758159042739e-05
year_2011.0,1.6727917570105245e-05
year_2015.0,1.667948615283234e-05
year_2005.0,1.6565919965123098e-05
occ_20.0,1.6334891947651578e-05
occ_45.0,1.610553080979397e-05
occ_85.0,1.582503558853306e-05
OLF,1.554809136106634e-05
censdiv_8.0,1.552133402977568e-05
censdiv_7.0,1.5237160660060442e-05
occ_37.0,1.5179183225147409e-05
occ_39.0,1.4216671540801041e-05
occ_19.0,1.4121695831351559e-05
twoind_31.0,1.3974689991945136e-05
occ_79.0,1.3768550665583481e-05
occ_0.0,1.370532805003833e-05
occ_101.0,1.3606849936918056e-05
twoind_21.0,1.3077926509589522e-05
occ_50.0,1.297510233468244e-05
twoind_23.0,1.268635034745758e-05
twoind_19.0,1.2645738942249341e-05
occ_21.0,1.1938595893535021e-05
occ_12.0,1.1702701993852078e-05
occ_87.0,1.1593490463432048e-05
occ_44.0,1.1315796580415114e-05
year_1995.0,1.1117012842990716e-05
year_1978.0,1.0823357741182143e-05
twoind_24.0,1.0722075189413913e-05
race_5.0,1.0529869385487756e-05
occ_84.0,1.0402585120223074e-05
twoind_18.0,1.0343611965390417e-05
year_1988.0,1.031960622422466e-05
occ_7.0,9.308764726089868e-06
occ_8.0,8.599961342880401e-06
occ_57.0,8.232511672191332e-06
occ_95.0,7.966986097445286e-06
occ_40.0,7.717342762193385e-06
twoind_7.0,7.525164366932593e-06
twoind_6.0,7.433628575227738e-06
EDU4,7.2151453397943475e-06
occ_60.0,7.174141600594972e-06
year_1999.0,7.165269553486713e-06
year_1991.0,6.5335668839480965e-06
occ_77.0,6.007090681548508e-06
occ_15.0,5.975388174244594e-06
year_1974.0,5.9678025005351995e-06
twoind_34.0,5.9370737620296646e-06
year_2013.0,5.93096471161282e-06
year_1972.0,5.709817626022941e-06
year_1979.0,5.006640554006607e-06
twoind_13.0,4.636484979917969e-06
occ_16.0,4.449696409116894e-06
twoind_25.0,4.448830257253055e-06
twoind_30.0,4.281103503015916e-06
occ_54.0,4.069083943963052e-06
occ_53.0,4.048038466925e-06
occ_5.0,3.86224305194004e-06
occ_61.0,3.7256930411094797e-06
twoind_28.0,3.661517975332181e-06
year_2009.0,3.6050073329741837e-06
occ_59.0,3.4929576291303548e-06
year_2007.0,3.346515787671834e-06
occ_1.0,3.324987053039625e-06
year_1987.0,3.2796648105203113e-06
occ_38.0,3.242231363397358e-06
occ_96.0,3.113116444387875e-06
occ_81.0,3.071967087486498e-06
twoind_29.0,3.0101277709971813e-06
occ_33.0,2.583622930538176e-06
occ_18.0,2.4106562057776113e-06
occ_93.0,2.3970602605009532e-06
year_2001.0,2.3731994149534993e-06
occ_31.0,2.359499090800192e-06
race_4.0,1.8221987245280074e-06
occ_73.0,1.754241843657964e-06
race_7.0,1.67351095882311e-06
year_1993.0,1.623730716876051e-06
occ_14.0,1.6125815607374538e-06
twoind_4.0,1.5722831223891792e-06
occ_30.0,1.5578660706024893e-06
occ_34.0,1.5465937884457975e-06
race_3.0,1.404076012491714e-06
occ_74.0,1.3635652923840118e-06
occ_72.0,1.2991007721201252e-06
year_2003.0,1.107259169546783e-06
occ_32.0,9.998130903778864e-07
EDU2,8.196427394723284e-07
occ_43.0,7.876161248589445e-07
occ_4.0,6.407804815680719e-07
occ_75.0,6.244965114830327e-07
occ_11.0,6.032156442327387e-07
occ_56.0,5.322076405198979e-07
year_1992.0,5.220700159614874e-07
occ_42.0,4.499103221293928e-07
occ_62.0,4.0668102882669437e-07
twoind_2.0,3.4888882258175203e-07
occ_9.0,3.334220939972767e-07
occ_71.0,3.1682638918365627e-07
occ_49.0,2.805091127936196e-07
occ_86.0,2.6493476321255524e-07
censdiv_0.0,2.643509158442615e-07
occ_35.0,2.278811358846724e-07
occ_63.0,2.0085435543608453e-07
year_1973.0,1.6850072638979828e-07
occ_80.0,1.665759351703205e-07
occ_88.0,1.0230917471926659e-07
occ_89.0,1.0066958586685359e-07
occ_17.0,8.091396724505883e-08
occ_64.0,7.72813460290698e-08
occ_92.0,7.650125959805443e-08
occ_52.0,7.002527937791975e-10
occ_82.0,0.0
twoind_32.0,0.0
occ_94.0,0.0
occ_36.0,0.0
