Feature,Average SHAP Value
cohort_20.0,8.717429636984873e-06
EDU1,6.725587710568406e-06
race_2.0,6.486921522346169e-06
agebin_3.0,5.7938496464568195e-06
censdiv_5.0,4.671322955475395e-06
race_1.0,4.630440073432333e-06
agebin_2.0,2.700017003470375e-06
cohort_10.0,2.6685944240205683e-06
censdiv_2.0,2.616433466846438e-06
agebin_4.0,2.3372637497983274e-06
agebin_1.0,2.231430228984335e-06
occ_0.0,2.169338499049793e-06
PrRecess,2.05284954322339e-06
censdiv_3.0,2.040023725774243e-06
censdiv_9.0,1.8805288870274239e-06
agebin_5.0,1.8561182522516688e-06
cohort_30.0,1.815249711153508e-06
EDU2,1.4142669746343322e-06
cohort_40.0,1.3159304017645862e-06
occ_98.0,1.2591844028343746e-06
twoind_33.0,1.2490120239162945e-06
twoind_27.0,1.1932127152935479e-06
twoind_9.0,1.192240153528994e-06
twoind_0.0,1.118590651576868e-06
EDU3,1.0789588998781543e-06
EDU4,1.0633531693012004e-06
censdiv_4.0,8.974935299534515e-07
twoind_15.0,8.295393846635167e-07
year_1986.0,8.275971488665158e-07
occ_21.0,7.747241114752783e-07
twoind_21.0,7.719151828303955e-07
censdiv_6.0,7.25280882255692e-07
occ_97.0,6.726968725264909e-07
year_1993.0,6.562574277200573e-07
twoind_1.0,6.549577134023169e-07
year_1978.0,5.860818041902737e-07
tenure,5.769606202851378e-07
occ_95.0,5.743220482189456e-07
twoind_18.0,5.638071532880654e-07
occ_99.0,5.465293770854e-07
year_1975.0,5.439441732227591e-07
year_1976.0,5.353520527740849e-07
year_1977.0,5.229940802746567e-07
occ_13.0,5.058121575080546e-07
occ_70.0,4.996757654215412e-07
year_2003.0,4.731608428880746e-07
twoind_3.0,4.727615998978909e-07
twoind_8.0,4.685565347548867e-07
year_2007.0,4.659380679030235e-07
occ_84.0,4.616199960563883e-07
censdiv_8.0,4.612671991078216e-07
twoind_12.0,4.595257687365769e-07
occ_55.0,4.4442457976817523e-07
occ_6.0,4.3505134241370743e-07
occ_58.0,4.066142731644507e-07
occ_87.0,4.0270278620768567e-07
year_2017.0,4.024152891480696e-07
year_1992.0,3.8754231008923487e-07
year_1995.0,3.8319373129654937e-07
occ_85.0,3.7361707216548096e-07
twoind_16.0,3.7280158893450524e-07
censdiv_7.0,3.714762876382546e-07
occ_2.0,3.667129082043963e-07
year_2001.0,3.486846904708635e-07
year_1982.0,3.3340798563663824e-07
twoind_20.0,3.271980133225565e-07
year_1991.0,3.0738833580068997e-07
year_1979.0,3.0412317002567776e-07
twoind_28.0,3.0046513382194417e-07
year_1980.0,2.959806014713248e-07
twoind_14.0,2.927896927818173e-07
occ_19.0,2.6992782720662933e-07
twoind_13.0,2.664943455097922e-07
occ_45.0,2.58415022923641e-07
agebin_6.0,2.531049746305916e-07
twoind_10.0,2.526453351435645e-07
year_1987.0,2.432827078881522e-07
occ_83.0,2.387481523801397e-07
occ_61.0,2.2602032468005625e-07
twoind_30.0,2.2484850559843514e-07
year_1988.0,2.2456629058132908e-07
occ_3.0,2.2314685208974515e-07
year_1985.0,2.1394897582778412e-07
occ_39.0,2.1281212408023643e-07
twoind_31.0,1.880162706716612e-07
twoind_23.0,1.751458241443677e-07
occ_8.0,1.738755652098203e-07
OLF,1.686443728524733e-07
occ_93.0,1.5870340787257357e-07
year_1973.0,1.5535019201615676e-07
year_1972.0,1.5524751531893372e-07
year_1983.0,1.5016128555712623e-07
censdiv_1.0,1.4847455796260087e-07
year_1997.0,1.4791711254484007e-07
twoind_5.0,1.4389103770476381e-07
year_2013.0,1.3416396024600865e-07
race_5.0,1.2759111255597978e-07
twoind_29.0,1.258145905540658e-07
twoind_24.0,1.1885449862607597e-07
occ_37.0,1.1798504541685683e-07
year_1974.0,1.1261500921399825e-07
occ_11.0,1.08271915051903e-07
year_1999.0,1.0632347800722637e-07
race_3.0,1.0575564626723468e-07
twoind_7.0,1.031808509750202e-07
occ_20.0,1.0084419571882958e-07
occ_79.0,9.994806233303951e-08
year_1984.0,9.953029564376591e-08
race_4.0,8.255489137011456e-08
occ_14.0,8.087803043833587e-08
censdiv_0.0,7.685078732356489e-08
occ_73.0,7.589776497167932e-08
twoind_11.0,6.704902211378038e-08
twoind_4.0,6.595017251067597e-08
twoind_22.0,6.559953035704156e-08
year_2015.0,6.533032014175644e-08
year_1990.0,6.37754606974552e-08
year_2009.0,6.223866982378779e-08
occ_1.0,6.184038763058194e-08
race_7.0,6.156556422534519e-08
year_1989.0,5.945856367902658e-08
year_1981.0,5.739778989232848e-08
occ_53.0,5.515358076731234e-08
occ_77.0,5.3451427036569497e-08
occ_12.0,5.2923618667396955e-08
year_2011.0,4.7572271942105534e-08
year_2005.0,4.459521462173056e-08
occ_96.0,4.3933429641453606e-08
occ_101.0,3.993320098022319e-08
occ_4.0,3.690491904152223e-08
occ_40.0,3.216107804862548e-08
occ_5.0,3.140553185624285e-08
twoind_19.0,3.1297816953610756e-08
occ_34.0,2.6694408833333935e-08
occ_17.0,2.629647470738357e-08
occ_57.0,2.3128411880212037e-08
occ_60.0,2.1602161919482943e-08
twoind_34.0,1.931515301651294e-08
occ_7.0,1.8498718874464508e-08
occ_44.0,1.7206354596047313e-08
occ_42.0,1.5156334162773952e-08
occ_74.0,1.501063312493252e-08
occ_59.0,1.397013169168661e-08
occ_33.0,1.353266521653443e-08
occ_30.0,1.2183540053117377e-08
occ_71.0,1.1391438752460605e-08
occ_15.0,1.091138155382915e-08
occ_81.0,1.0490280244052188e-08
occ_18.0,1.0151842703375481e-08
occ_54.0,9.795614352323629e-09
occ_16.0,9.092943455925709e-09
occ_56.0,8.721794715581521e-09
twoind_25.0,7.77440626765522e-09
twoind_6.0,7.4479497006418e-09
occ_31.0,6.127007298569451e-09
twoind_2.0,5.559831942654065e-09
occ_50.0,5.1630514165615136e-09
occ_72.0,4.6826150523534e-09
occ_92.0,4.0845212649896636e-09
occ_63.0,3.3697482220824373e-09
occ_43.0,3.0553540548550827e-09
occ_89.0,1.9484333190738306e-09
occ_32.0,1.8525912860241079e-09
occ_9.0,1.7749861965999747e-09
occ_35.0,1.4309323053436987e-09
occ_49.0,1.0837061682065854e-09
occ_38.0,8.812500878353349e-10
