Feature,Average SHAP Value
cohort_10.0,0.00030966966672344793
cohort_30.0,0.00020472709271710866
EDU2,0.00015311358969558817
occ_21.0,0.0001352627987649761
state_4.0,0.0001302354981216401
cohort_20.0,0.000127733929170861
race_1.0,0.00011416364509880114
year_1989.0,0.00011176164649466813
twoind_15.0,9.865417610308433e-05
year_1977.0,9.736780677383245e-05
currentage,9.70017565943209e-05
year_1982.0,9.474026213759314e-05
occ_95.0,9.388419328011312e-05
cohort_40.0,9.347456376036732e-05
state_20.0,9.218638390329255e-05
twoind_30.0,8.850782937563173e-05
twoind_9.0,8.531506843944776e-05
occ_87.0,8.530994299586333e-05
year_2001.0,8.25454123553021e-05
year_1988.0,8.198588997587958e-05
twoind_0.0,8.022300033304591e-05
twoind_21.0,7.957314414910157e-05
EDU1,7.740987901871875e-05
veteran,7.692654449073608e-05
rGDPgrow,7.413357150211624e-05
race_2.0,7.071164457983949e-05
occ_98.0,6.720838012549621e-05
year_1974.0,6.167321989282827e-05
state_42.0,5.750435962514695e-05
state_32.0,5.6525264145274384e-05
PrRecess,5.6442042742521015e-05
state_12.0,5.585385613273169e-05
year_1976.0,5.414707123311905e-05
year_1993.0,5.203808703054017e-05
currentagesq,5.150512014004024e-05
state_5.0,4.994882591314859e-05
year_2005.0,4.954521919460981e-05
year_1972.0,4.937851902044243e-05
currentagecube,4.872507181947965e-05
state_45.0,4.787765487639356e-05
year_1983.0,4.7539204814804006e-05
twoind_16.0,4.715602017832643e-05
occ_85.0,4.609850877460228e-05
twoind_8.0,4.5978863423790025e-05
year_1990.0,4.541321770979885e-05
occ_61.0,4.52168934635953e-05
EDU3,4.481102890416515e-05
OLF,4.172570090687696e-05
occ_37.0,4.0531319774421205e-05
tenure,4.040761470724708e-05
year_1997.0,4.0059449555618484e-05
occ_44.0,3.8235524860742815e-05
year_2003.0,3.7767915498565154e-05
occ_101.0,3.632185009205044e-05
race_3.0,3.383725150418472e-05
year_1999.0,3.374155702674759e-05
year_1984.0,3.308169733508421e-05
year_1981.0,3.238166583514037e-05
state_41.0,3.212523167686795e-05
year_1979.0,3.152728205498511e-05
twoind_29.0,3.1401738099221695e-05
occ_57.0,3.120797995770619e-05
year_2015.0,3.089908806307773e-05
year_1978.0,3.0357457793384263e-05
occ_45.0,3.0222250200275926e-05
year_1973.0,2.8753031504190804e-05
occ_79.0,2.8183386663108037e-05
twoind_11.0,2.811843361013706e-05
state_10.0,2.6200095953386604e-05
twoind_14.0,2.6131400423856143e-05
occ_70.0,2.515800962775074e-05
state_21.0,2.4711477763668106e-05
state_6.0,2.374490621513018e-05
occ_99.0,2.275673812957079e-05
state_43.0,2.2688568570717614e-05
twoind_34.0,2.260494691585857e-05
state_1.0,2.257478042771767e-05
race_7.0,2.2247062566024954e-05
occ_7.0,2.206053371627684e-05
occ_39.0,2.1473573663438234e-05
state_31.0,2.1379868779880203e-05
occ_13.0,2.1379442040608923e-05
occ_2.0,2.1094499754968946e-05
state_51.0,2.1022230727331917e-05
twoind_12.0,2.081020602208033e-05
year_1987.0,2.0288401077318516e-05
twoind_23.0,2.028452301856926e-05
state_46.0,1.9989531209526065e-05
state_36.0,1.9189524924632026e-05
twoind_18.0,1.9008052236783087e-05
year_1980.0,1.8943612323591616e-05
twoind_5.0,1.8445350285253616e-05
state_16.0,1.7539610237481846e-05
occ_6.0,1.740125467495194e-05
occ_16.0,1.6726283174673396e-05
state_17.0,1.6010808192526135e-05
year_2007.0,1.5784015824386296e-05
state_19.0,1.5680619896855173e-05
state_3.0,1.5507200942906963e-05
state_39.0,1.5307786826019365e-05
twoind_10.0,1.5222360800103575e-05
state_22.0,1.5095489464633733e-05
twoind_24.0,1.4918821043600978e-05
state_29.0,1.4575725583559188e-05
occ_20.0,1.4521606197480895e-05
twoind_28.0,1.4518163255166419e-05
state_35.0,1.4275974192789636e-05
state_50.0,1.369687702160856e-05
state_0.0,1.3310806854428493e-05
year_1975.0,1.3108898914768338e-05
twoind_6.0,1.2883301853967349e-05
twoind_3.0,1.2708838181628396e-05
twoind_19.0,1.246399866413726e-05
twoind_1.0,1.1863603707901852e-05
year_1992.0,1.183484137526412e-05
year_1991.0,1.1653438059147418e-05
twoind_31.0,1.1362976722652073e-05
occ_18.0,1.1246616178857406e-05
occ_33.0,1.0869630620282678e-05
twoind_13.0,1.069093287220624e-05
state_13.0,1.0183858352846327e-05
state_34.0,1.0156979529469842e-05
occ_58.0,9.978762205839819e-06
state_48.0,9.52070979265096e-06
occ_83.0,9.27873512726676e-06
occ_62.0,8.937414272289182e-06
occ_93.0,8.658278313831307e-06
occ_81.0,8.459609310940973e-06
year_2009.0,8.160167994925633e-06
occ_60.0,8.046718861375524e-06
occ_73.0,7.842572218805026e-06
state_30.0,7.733643507185798e-06
occ_40.0,7.622176568772238e-06
occ_14.0,7.4097653051971355e-06
state_37.0,7.1464151861852805e-06
year_2017.0,7.0468816648437115e-06
twoind_27.0,7.0467690626433535e-06
occ_3.0,6.990799456618603e-06
occ_15.0,6.78075102111324e-06
race_4.0,6.747528369272392e-06
twoind_33.0,6.616249132826581e-06
state_40.0,6.414106286696292e-06
occ_55.0,6.31694316531399e-06
state_28.0,6.059067504147865e-06
state_15.0,6.034000229090451e-06
state_2.0,6.002742519386004e-06
state_26.0,5.965831102770108e-06
year_2013.0,5.853042041874555e-06
occ_19.0,5.8347182559414865e-06
occ_72.0,5.752322569589243e-06
occ_34.0,5.7336394358426585e-06
state_-999.2999877929688,5.639232289445184e-06
state_24.0,5.602253548046331e-06
year_1995.0,5.309803681913766e-06
race_5.0,5.271793895103781e-06
occ_31.0,5.2075047586113175e-06
occ_96.0,5.028951887440468e-06
twoind_25.0,4.977810803983763e-06
occ_54.0,4.95178801985457e-06
occ_84.0,4.665443552075898e-06
state_27.0,4.481804703661641e-06
occ_17.0,4.42902810625465e-06
occ_53.0,4.265330085264772e-06
year_1986.0,3.802743892140697e-06
ma5aep,3.7789475987971427e-06
occ_56.0,3.777766049639985e-06
state_47.0,3.760361551972372e-06
occ_86.0,3.5745330521437668e-06
twoind_7.0,3.5205819072268387e-06
occ_5.0,3.517410035045552e-06
occ_50.0,3.418438908777067e-06
year_1985.0,3.2045239567950095e-06
state_38.0,3.1435970131840043e-06
state_14.0,3.1212395635832685e-06
occ_88.0,2.9236080823466183e-06
state_9.0,2.8480368239522488e-06
occ_80.0,2.7483049528673268e-06
occ_35.0,2.5555701250476504e-06
occ_0.0,2.5007163255911276e-06
state_11.0,2.3754995589011484e-06
occ_74.0,2.353769024069021e-06
occ_77.0,2.3447549355831666e-06
fhwage,2.1955227566276785e-06
state_18.0,2.163808138300995e-06
occ_4.0,2.132251803505439e-06
twoind_4.0,2.1046371381048025e-06
occ_97.0,2.080333548211324e-06
year_2011.0,2.0416611198701764e-06
occ_8.0,1.9880947027767056e-06
twoind_20.0,1.8728242587842835e-06
occ_9.0,1.6668109374253878e-06
state_23.0,1.2670795737784436e-06
twoind_2.0,1.2278300696717842e-06
occ_36.0,1.203209721350244e-06
state_7.0,1.184669829572418e-06
occ_30.0,1.1123626949224027e-06
occ_49.0,1.0574297223772321e-06
occ_64.0,1.0080801537260413e-06
twoind_22.0,9.754895270193003e-07
occ_11.0,8.579724601295311e-07
occ_43.0,8.466574146545359e-07
state_33.0,5.747935950889119e-07
occ_12.0,4.743736815591027e-07
state_8.0,4.5968849287081455e-07
