Feature,Average SHAP Value,Abs Mean SHAP (Net directional)
currentage,0.00017934487922814272,2.706505682352162e-05
PrRecess,0.00021611894482465098,3.9116602254343905e-05
OLF,5.5836060004297015e-05,3.057668028834011e-05
tenure,0.0003792211054801306,7.21043919981382e-05
currentagesq,0.00017311143898132218,7.385563628365109e-06
currentagecube,0.00016775375607684944,4.925006253782486e-06
race_1.0,4.572281289394661e-05,3.2299733739043786e-06
race_2.0,4.657273237985705e-05,2.5417907178874843e-07
race_3.0,1.716605056966894e-05,5.961110661850408e-06
race_4.0,5.35988478590019e-06,3.3983828853721226e-07
race_5.0,3.531819978903156e-05,1.8028583589307086e-06
race_7.0,2.944396221269014e-05,1.5873255886890123e-05
occ_0.0,3.663309694741977e-05,4.9425484046244e-06
occ_1.0,4.323274527645272e-06,1.5837833273204624e-06
occ_2.0,5.002217626424362e-06,2.521131599043268e-06
occ_3.0,1.391068702561871e-06,7.49416087582502e-07
occ_4.0,9.008293674604948e-06,8.764287040268662e-06
occ_5.0,2.766063289133433e-06,2.3191256992889175e-06
occ_6.0,0.00026440836520459784,1.1193424334097033e-05
occ_7.0,7.251807256778405e-07,3.1252357472740965e-07
occ_8.0,3.7281819978382886e-06,8.242245639853539e-07
occ_9.0,6.4141507445995845e-06,4.62687975041214e-06
occ_11.0,5.538265875842406e-06,2.0767500617296166e-06
occ_12.0,1.565654963916652e-05,1.9964236550103715e-06
occ_13.0,1.9398968766066126e-05,8.454920368147794e-06
occ_14.0,6.1838898824461125e-06,2.712557172585443e-06
occ_15.0,2.030149968809835e-05,2.030149968809835e-05
occ_16.0,1.441404722354228e-06,1.3192389060103343e-06
occ_17.0,6.17638733763832e-06,5.3761775033340585e-06
occ_18.0,6.669690681832315e-06,6.669690681832315e-06
occ_19.0,5.504787166483163e-06,3.2799195433785517e-06
occ_20.0,3.26926586924796e-05,1.5503759637497e-05
occ_21.0,0.00017508525887380267,1.3879725102275314e-05
occ_30.0,2.5332481885361914e-06,1.8458967267694067e-07
occ_31.0,1.0656953888018692e-06,7.346764501235398e-07
occ_32.0,0.0,0.0
occ_33.0,2.356208191074654e-06,1.334533078180231e-06
occ_34.0,2.7519340767585917e-07,2.1258560248901513e-07
occ_35.0,4.8177798857758835e-06,4.8177798857758835e-06
occ_36.0,1.2968942884305393e-06,1.2968942884305393e-06
occ_37.0,9.989200227612415e-07,2.2785695309101005e-07
occ_38.0,3.5505812255476976e-05,1.4676977055690708e-05
occ_39.0,7.2340426048154594e-06,3.198546867581271e-06
occ_40.0,1.4580776592089637e-05,3.9190311787481566e-06
occ_42.0,6.511468018951115e-06,2.3775012348207933e-06
occ_43.0,3.572967251645282e-07,3.572967251645282e-07
occ_44.0,0.00013479847025163016,2.7646662397284165e-05
occ_45.0,8.35701679778242e-05,2.4294216146384666e-06
occ_49.0,4.4521721206380155e-07,1.7346269000451298e-07
occ_50.0,2.4114069583893507e-05,2.4091998088760617e-05
occ_52.0,0.0,0.0
occ_53.0,7.807269961174554e-06,6.666784576868628e-07
occ_54.0,6.243193460144949e-06,1.0485717683750269e-06
occ_55.0,5.057142478453054e-06,6.005963141650291e-07
occ_56.0,1.7343229050988176e-08,1.6744498909337165e-08
occ_57.0,4.9578504329056346e-05,1.334892074893769e-05
occ_58.0,1.8429665121925408e-06,2.8035940498251456e-07
occ_59.0,1.0123089677668016e-05,1.0122948512833144e-05
occ_60.0,9.637704112149077e-06,6.73445025826329e-07
occ_61.0,6.946565398025592e-05,3.511895623708301e-05
occ_62.0,6.984833579825584e-06,4.309265709358975e-06
occ_63.0,4.035442847564558e-07,4.035442847564558e-07
occ_64.0,9.783188022844633e-07,1.4094154552503193e-07
occ_70.0,6.313221132779472e-06,1.661688577632534e-07
occ_71.0,4.105442120520414e-06,4.105442120520414e-06
occ_72.0,1.6811426653579279e-07,1.22196584198684e-07
occ_73.0,3.427219133057724e-05,1.8535244222519833e-05
occ_74.0,6.517418737013963e-07,6.517418737013963e-07
occ_75.0,0.0,0.0
occ_77.0,2.2232439120104018e-06,7.083171415381719e-07
occ_79.0,2.4682137379726455e-06,5.84456446399612e-07
occ_80.0,0.0,0.0
occ_81.0,8.021245987621621e-08,4.487016606252551e-08
occ_82.0,0.0,0.0
occ_83.0,2.9422890547056027e-06,2.1468127087323407e-06
occ_84.0,2.3806890331967906e-05,1.7929220151692545e-06
occ_85.0,4.404359061435118e-06,1.234716775741897e-06
occ_86.0,8.635490789482285e-08,8.635490789482285e-08
occ_87.0,7.66674976336219e-06,5.1147637484878985e-06
occ_88.0,4.707244710342551e-07,4.707244710342551e-07
occ_89.0,0.0,0.0
occ_92.0,1.0842387255911986e-06,3.4633943595952187e-07
occ_93.0,2.577819823879637e-05,7.608109030353693e-06
occ_94.0,0.0,0.0
occ_95.0,1.2340875654846607e-05,4.850344981464428e-06
occ_96.0,1.5950900468358673e-07,9.860142083290646e-08
occ_97.0,5.3396197644096315e-05,1.0071690473707948e-05
occ_98.0,6.23141748405539e-06,3.347355617368101e-07
occ_99.0,1.3007380871220982e-05,2.393083358763896e-06
occ_101.0,2.2370823853042683e-06,2.3006807098438552e-07
year_1972.0,9.732629995919152e-06,7.499728175691269e-07
year_1973.0,4.8499154031307306e-05,2.6866007445216965e-06
year_1974.0,3.139475562365232e-06,9.888382895124336e-07
year_1975.0,6.563617414748354e-06,1.2320999055571882e-06
year_1976.0,9.485257332133592e-06,8.405564137702284e-07
year_1977.0,1.5326482358507946e-05,1.1823114455075212e-06
year_1978.0,8.667140253011435e-06,1.1435904549744553e-06
year_1979.0,4.720875745763546e-05,3.856145173784831e-06
year_1980.0,6.422085717829144e-06,4.1150270693046577e-07
year_1981.0,1.8293089684616256e-05,3.1620065228882687e-06
year_1982.0,1.846920803598696e-05,6.57892860783269e-06
year_1983.0,1.8010097158358733e-05,2.742538719176732e-06
year_1984.0,2.3397165161414533e-05,6.25177940732085e-06
year_1985.0,9.449956173973397e-06,1.9843443860959377e-07
year_1986.0,1.5769060740651313e-05,4.808327390832325e-06
year_1987.0,1.725801567870369e-05,8.631589882778827e-06
year_1988.0,1.336510680277097e-05,2.9535110107873172e-06
year_1989.0,1.045395137068368e-05,1.8196369315012016e-06
year_1990.0,3.0638376767178004e-05,8.900127168656525e-06
year_1991.0,1.6410404234602897e-05,7.862861632201018e-06
year_1992.0,1.6387360601661518e-05,4.969916572020835e-06
year_1993.0,1.7218708446484545e-05,1.951504735104653e-06
year_1995.0,2.035932613103786e-05,1.367207395538834e-06
year_1997.0,1.6751818942970993e-05,1.2425550883864747e-05
year_1999.0,4.5026304327655035e-05,4.575552997920593e-07
year_2001.0,2.8882978309646837e-05,5.946993601758074e-07
year_2003.0,5.469677147024884e-05,1.9784679603404306e-05
year_2005.0,2.331334685740461e-05,1.3390021440898216e-05
year_2007.0,1.5907181951858428e-05,8.282386452565698e-06
year_2009.0,6.433202262667447e-05,5.041109235137731e-06
year_2011.0,5.939838324834949e-06,1.1246506495438867e-06
year_2013.0,5.878441111186536e-06,7.023067153195044e-07
year_2015.0,2.7887887499048824e-06,1.3586938490302648e-07
year_2017.0,1.4976192915848918e-06,7.893473671179356e-07
censdiv_0.0,1.7119907133025218e-05,5.761553268354117e-07
censdiv_1.0,1.4857826756010133e-05,1.8805620959211044e-06
censdiv_2.0,3.149810866237597e-05,4.9452755536777674e-06
censdiv_3.0,5.253673525736084e-05,7.764885477710473e-06
censdiv_4.0,3.692658085509387e-05,8.390670715089725e-07
censdiv_5.0,0.00012729174420534521,3.6927780192526907e-06
censdiv_6.0,4.8852065565152367e-05,7.844257556370008e-06
censdiv_7.0,0.00016923596663410905,2.120035288091015e-05
censdiv_8.0,2.761164980195447e-05,1.2234782180841953e-06
censdiv_9.0,4.449057022707678e-05,7.941610814326329e-07
cohort_10.0,9.450182010176725e-05,1.045652806250103e-05
cohort_20.0,8.928919945835721e-05,1.87936044267743e-06
cohort_30.0,6.507051111744569e-05,1.5044800877270842e-06
