Feature,Average SHAP Value,Abs Mean SHAP (Net directional)
currentage,0.00031975943983397753,5.48678656589083e-05
veteran,0.00013286760660595224,1.2858878373422977e-05
rGDPgrow,0.00044156934692720035,6.7227696100156285e-06
PrRecess,0.0005060755238793257,1.2155224645813961e-05
OLF,6.077009731016649e-05,2.1576368999063945e-05
tenure,0.000528357945472216,1.8518653142923428e-05
currentagesq,0.0003203677522394032,4.858390927994633e-05
currentagecube,0.00035633539775521244,4.804156423560615e-05
ma5aep,0.0022702087599551376,0.0004940948403495769
fhwage,0.003010446881908906,0.0007432040871708622
race_1.0,0.00012561581439034345,1.0228673224874214e-05
race_2.0,0.00011766668808359816,3.0364376244845195e-05
race_3.0,3.901686377189933e-05,1.0398125014740507e-05
race_4.0,6.847474588142523e-06,7.836637161544609e-07
race_5.0,2.6044998762301246e-05,2.0747727002938053e-06
race_7.0,3.8397658625990916e-05,2.8615262850119762e-05
occ_0.0,0.00011455670117998058,1.14651209199316e-05
occ_1.0,1.1680025245885e-07,1.3158989479374485e-08
occ_2.0,3.2944880225396384e-05,1.88513889698379e-06
occ_3.0,1.1019574430072964e-05,1.24977773386659e-06
occ_4.0,1.6079624812799247e-05,1.513183986969151e-05
occ_5.0,4.036952802031294e-06,1.1956603673610132e-06
occ_6.0,2.1207592829553082e-05,6.1965112616720715e-06
occ_7.0,1.3269437101189209e-05,1.783083445725826e-07
occ_8.0,6.831024384092101e-06,9.461152905706925e-07
occ_9.0,2.054820614876628e-05,1.2643056496262337e-05
occ_11.0,4.816584715982366e-06,4.034784746355353e-07
occ_12.0,2.2121009718647223e-05,5.703804250657728e-06
occ_13.0,3.0120671482450578e-05,4.0005416350684415e-06
occ_14.0,4.055824277833485e-05,1.2362965087927567e-05
occ_15.0,8.915926675054574e-06,7.743615998497876e-07
occ_16.0,2.046475707160586e-05,4.852066745495182e-06
occ_17.0,1.080206003407834e-05,7.7519593430006e-06
occ_18.0,5.258080896243889e-06,5.258080896243889e-06
occ_19.0,2.032884709645066e-05,2.460072626647147e-07
occ_20.0,1.7228472558522483e-05,5.407731789158504e-07
occ_21.0,0.00027255201800235684,1.4161490693016112e-05
occ_30.0,1.1824185845907423e-06,3.638774890694541e-07
occ_31.0,9.1282825924032e-06,1.673906698114501e-06
occ_32.0,3.072688802641444e-07,3.072688802641444e-07
occ_33.0,7.553674644594235e-07,2.2543672760336176e-07
occ_34.0,8.777779897391425e-07,6.106711607011177e-07
occ_35.0,5.336437373595161e-06,5.28060418829418e-06
occ_36.0,1.4460199952242206e-05,1.4460199952242206e-05
occ_37.0,1.7260205909900476e-05,4.61104664777282e-06
occ_38.0,0.0,0.0
occ_39.0,1.1531735574683126e-05,3.7645292335183047e-06
occ_40.0,2.227849978703075e-05,2.8571220559617727e-06
occ_42.0,2.956078792062262e-06,2.9489709366953354e-06
occ_43.0,1.0439350213972071e-05,1.0439350213972071e-05
occ_44.0,6.905073362684379e-05,1.1931869379264039e-05
occ_45.0,3.994177377951545e-05,1.2449108389991678e-05
occ_49.0,4.224795737923367e-06,4.224795737923367e-06
occ_50.0,6.332720738385694e-05,1.886127203186143e-05
occ_53.0,1.7557968355506683e-05,1.6948576461591418e-06
occ_54.0,0.0,0.0
occ_55.0,1.0701690997758016e-05,1.7468842768140256e-06
occ_56.0,2.6101735912417172e-05,1.7104768284356596e-05
occ_57.0,3.438806445232028e-05,3.438806445232028e-05
occ_58.0,2.685405682455864e-05,1.2474151729057943e-06
occ_59.0,7.0166740739316816e-06,1.995686969633923e-06
occ_60.0,9.161680424768376e-06,9.161680424768376e-06
occ_61.0,7.208190707707737e-05,2.03740470927305e-05
occ_62.0,1.4985631933131205e-06,1.4985631933131205e-06
occ_63.0,0.0,0.0
occ_64.0,9.044739019694126e-06,9.044739019694126e-06
occ_70.0,1.1285413550523675e-05,2.059409331606144e-06
occ_71.0,3.0998906236845607e-07,3.0956592220012817e-07
occ_72.0,4.6957076747152485e-06,7.176055158045209e-07
occ_73.0,2.0347682886411046e-06,2.0347682886411046e-06
occ_74.0,2.3981396064170527e-07,1.6058485629304543e-07
occ_75.0,1.0114196604260876e-07,1.0114196604260876e-07
occ_77.0,1.503193709251637e-05,1.4049465477062068e-06
occ_79.0,5.2064696600278235e-05,2.1620470895684543e-05
occ_80.0,3.6710838471636676e-07,3.6318415249229796e-07
occ_81.0,2.089127665277479e-06,2.089127665277479e-06
occ_82.0,0.0,0.0
occ_83.0,7.09580566845297e-06,9.645380670865453e-07
occ_84.0,3.5296089869905384e-05,4.263282586942459e-06
occ_85.0,5.1708818732667864e-05,9.418261745403221e-06
occ_86.0,5.131982988017998e-06,3.864071526517187e-07
occ_87.0,0.0001524416718531663,1.0333530320033363e-05
occ_88.0,0.0,0.0
occ_89.0,0.0,0.0
occ_92.0,1.544722459290374e-05,3.840741906228819e-06
occ_93.0,2.048278365914795e-05,2.1936460166487198e-06
occ_94.0,0.0,0.0
occ_95.0,4.5349814884372933e-05,1.4682225624989062e-05
occ_96.0,2.869215723634276e-05,1.4245947006941342e-05
occ_97.0,6.292425452549273e-05,3.8760199648036435e-06
occ_98.0,4.3368502150006935e-05,6.085036943321238e-06
occ_99.0,1.9772159807724603e-05,4.422865503098481e-06
occ_101.0,6.623916009215541e-05,2.4924335255834054e-06
year_1972.0,2.4910313781745084e-05,2.929859959545013e-06
year_1973.0,1.5219335624931282e-05,6.071458353306403e-06
year_1974.0,3.1821540019203446e-05,1.3054368911923066e-05
year_1975.0,3.3803937360508205e-05,4.395015168620485e-06
year_1976.0,9.901088784422144e-05,2.016932143504945e-06
year_1977.0,0.00012478688507398285,2.122242689162047e-05
