Feature,Industry Code,Average SHAP Value
twoind_15.0,15.0,0.0004671651215163
twoind_0.0,0.0,0.0002607807427387
twoind_18.0,18.0,0.0002035631125438
twoind_30.0,30.0,0.0001807409957541
twoind_29.0,29.0,0.000115676667972
twoind_25.0,25.0,0.0001048890631269
twoind_3.0,3.0,9.159841690378682e-05
twoind_9.0,9.0,8.961473047763076e-05
twoind_33.0,33.0,8.805552956413287e-05
twoind_21.0,21.0,8.406229338896298e-05
twoind_22.0,22.0,6.572566127572112e-05
twoind_16.0,16.0,5.884456385698604e-05
twoind_1.0,1.0,5.844140902640326e-05
twoind_27.0,27.0,5.54036422294122e-05
twoind_11.0,11.0,5.153849744171217e-05
twoind_23.0,23.0,4.0022122904874175e-05
twoind_14.0,14.0,3.693382572549958e-05
twoind_8.0,8.0,2.6558678243759684e-05
twoind_20.0,20.0,2.602889481135618e-05
twoind_28.0,28.0,2.4190842751274477e-05
twoind_12.0,12.0,2.3853931202912797e-05
twoind_6.0,6.0,2.124265318732109e-05
twoind_24.0,24.0,2.103936027070823e-05
twoind_4.0,4.0,2.0829740676557535e-05
twoind_2.0,2.0,1.744750374186845e-05
twoind_10.0,10.0,1.7360421324884815e-05
twoind_7.0,7.0,1.4272843480671928e-05
twoind_31.0,31.0,1.2917374401058764e-05
twoind_13.0,13.0,1.188299011251908e-05
twoind_19.0,19.0,1.1275067853210316e-05
twoind_34.0,34.0,9.349083195029194e-06
twoind_5.0,5.0,8.636156634018723e-06
twoind_32.0,32.0,0.0
