Feature,Industry Code,Average SHAP Value
twoind_0.0,0.0,0.0023905597103592
twoind_30.0,30.0,0.0009321372436862
twoind_1.0,1.0,0.0007528581072839
twoind_29.0,29.0,0.0006049713764485
twoind_15.0,15.0,0.0004896547348752
twoind_14.0,14.0,0.0003828818515478
twoind_21.0,21.0,0.0002340323885735
twoind_18.0,18.0,0.0001612215645106
twoind_11.0,11.0,8.134762011803421e-05
twoind_25.0,25.0,7.547002068314436e-05
twoind_22.0,22.0,6.874970554076447e-05
twoind_16.0,16.0,5.531004078777736e-05
twoind_4.0,4.0,5.409138365789799e-05
twoind_13.0,13.0,3.773988594835909e-05
twoind_2.0,2.0,3.7732177304514065e-05
twoind_33.0,33.0,3.710696511308294e-05
twoind_34.0,34.0,3.432958780595269e-05
twoind_28.0,28.0,3.083401382778111e-05
twoind_9.0,9.0,2.767219534208486e-05
twoind_24.0,24.0,2.471548877982703e-05
twoind_27.0,27.0,2.1043092736958956e-05
twoind_10.0,10.0,1.9052354387747087e-05
twoind_31.0,31.0,1.7223658551712516e-05
twoind_20.0,20.0,1.5114772771870093e-05
twoind_7.0,7.0,1.4738521014691707e-05
twoind_23.0,23.0,1.4322066104976564e-05
twoind_8.0,8.0,1.2867121567250482e-05
twoind_3.0,3.0,9.288298126359831e-06
twoind_5.0,5.0,7.761670722576035e-06
twoind_19.0,19.0,4.597797010108829e-06
twoind_12.0,12.0,2.539471909059503e-06
twoind_6.0,6.0,1.1726241189751006e-06
twoind_32.0,32.0,0.0
