Feature,Industry Code,Average SHAP Value
twoind_18.0,18.0,236.47721197854924
twoind_30.0,30.0,183.53747607292513
twoind_21.0,21.0,113.5180762022337
twoind_9.0,9.0,73.51135964517277
twoind_31.0,31.0,65.70810841430723
twoind_33.0,33.0,61.07084237287177
twoind_27.0,27.0,59.516283587740304
twoind_1.0,1.0,49.0321032183462
twoind_20.0,20.0,46.85381397385863
twoind_23.0,23.0,44.99999713894934
twoind_29.0,29.0,43.42839845750155
twoind_14.0,14.0,41.59531847295765
twoind_13.0,13.0,41.47122198198641
twoind_3.0,3.0,40.30144406770329
twoind_19.0,19.0,39.92140134964047
twoind_16.0,16.0,37.1257214308776
twoind_24.0,24.0,34.687993760952345
twoind_4.0,4.0,29.21182675203376
twoind_5.0,5.0,28.65692828709508
twoind_6.0,6.0,25.571008507575847
twoind_28.0,28.0,14.976321659370631
twoind_10.0,10.0,12.793848344131169
twoind_22.0,22.0,8.642080522280406
twoind_12.0,12.0,8.384512749672867
twoind_11.0,11.0,7.6448632882571825
twoind_7.0,7.0,5.903909842845042
twoind_8.0,8.0,5.322404360892486
twoind_25.0,25.0,3.646268922597247
twoind_15.0,15.0,1.7441528805504267
twoind_2.0,2.0,1.0842445859976146
twoind_34.0,34.0,1.0819579484765418
twoind_32.0,32.0,1.2674714958600098e-07
