Feature,Occupation Code,Average SHAP Value
occ_21.0,21.0,0.0001352627987649
occ_95.0,95.0,9.388419328011312e-05
occ_87.0,87.0,8.530994299586333e-05
occ_98.0,98.0,6.720838012549621e-05
occ_85.0,85.0,4.609850877460228e-05
occ_61.0,61.0,4.52168934635953e-05
occ_37.0,37.0,4.0531319774421205e-05
occ_44.0,44.0,3.8235524860742815e-05
occ_101.0,101.0,3.632185009205044e-05
occ_57.0,57.0,3.120797995770619e-05
occ_45.0,45.0,3.022225020027593e-05
occ_79.0,79.0,2.8183386663108037e-05
occ_70.0,70.0,2.515800962775074e-05
occ_99.0,99.0,2.275673812957079e-05
occ_7.0,7.0,2.206053371627684e-05
occ_39.0,39.0,2.147357366343823e-05
occ_13.0,13.0,2.1379442040608923e-05
occ_2.0,2.0,2.1094499754968943e-05
occ_6.0,6.0,1.740125467495194e-05
occ_16.0,16.0,1.6726283174673396e-05
occ_20.0,20.0,1.4521606197480897e-05
occ_18.0,18.0,1.1246616178857406e-05
occ_33.0,33.0,1.0869630620282678e-05
occ_58.0,58.0,9.97876220583982e-06
occ_83.0,83.0,9.27873512726676e-06
occ_62.0,62.0,8.937414272289182e-06
occ_93.0,93.0,8.658278313831307e-06
occ_81.0,81.0,8.459609310940973e-06
occ_60.0,60.0,8.046718861375524e-06
occ_73.0,73.0,7.842572218805026e-06
occ_40.0,40.0,7.622176568772238e-06
occ_14.0,14.0,7.409765305197136e-06
occ_3.0,3.0,6.990799456618603e-06
occ_15.0,15.0,6.78075102111324e-06
occ_55.0,55.0,6.31694316531399e-06
occ_19.0,19.0,5.8347182559414865e-06
occ_72.0,72.0,5.752322569589243e-06
occ_34.0,34.0,5.7336394358426585e-06
occ_31.0,31.0,5.2075047586113175e-06
occ_96.0,96.0,5.028951887440468e-06
occ_54.0,54.0,4.95178801985457e-06
occ_84.0,84.0,4.665443552075898e-06
occ_17.0,17.0,4.42902810625465e-06
occ_53.0,53.0,4.265330085264772e-06
occ_56.0,56.0,3.777766049639985e-06
occ_86.0,86.0,3.5745330521437668e-06
occ_5.0,5.0,3.517410035045552e-06
occ_50.0,50.0,3.418438908777067e-06
occ_88.0,88.0,2.9236080823466183e-06
occ_80.0,80.0,2.7483049528673268e-06
occ_35.0,35.0,2.5555701250476504e-06
occ_0.0,0.0,2.5007163255911276e-06
occ_74.0,74.0,2.353769024069021e-06
occ_77.0,77.0,2.3447549355831666e-06
occ_4.0,4.0,2.132251803505439e-06
occ_97.0,97.0,2.080333548211324e-06
occ_8.0,8.0,1.9880947027767056e-06
occ_9.0,9.0,1.6668109374253878e-06
occ_36.0,36.0,1.203209721350244e-06
occ_30.0,30.0,1.1123626949224027e-06
occ_49.0,49.0,1.057429722377232e-06
occ_64.0,64.0,1.008080153726041e-06
occ_11.0,11.0,8.579724601295311e-07
occ_43.0,43.0,8.466574146545359e-07
occ_12.0,12.0,4.743736815591027e-07
occ_32.0,32.0,4.57004803656933e-07
occ_1.0,1.0,4.549513832067265e-07
occ_89.0,89.0,3.337539461873738e-07
occ_63.0,63.0,2.5559990956181925e-07
occ_94.0,94.0,2.400037648289332e-07
occ_59.0,59.0,2.006054127518189e-07
occ_75.0,75.0,1.9553291900748653e-07
occ_42.0,42.0,1.5767055839699293e-07
occ_71.0,71.0,1.2988488149962256e-07
occ_92.0,92.0,5.2357225597916e-08
occ_82.0,82.0,0.0
occ_38.0,38.0,0.0
