Feature,Occupation Code,Average SHAP Value
occ_21.0,21.0,1.8389857485121584e-05
occ_58.0,58.0,1.1661044263982185e-05
occ_98.0,98.0,7.365255839815916e-06
occ_45.0,45.0,6.424368921685927e-06
occ_13.0,13.0,5.0082429712489784e-06
occ_55.0,55.0,4.872307285609391e-06
occ_97.0,97.0,4.7836962403556975e-06
occ_11.0,11.0,4.482138698335188e-06
occ_44.0,44.0,3.867383890087427e-06
occ_61.0,61.0,3.560411924867031e-06
occ_6.0,6.0,2.78511761948118e-06
occ_12.0,12.0,2.645290688225973e-06
occ_20.0,20.0,2.219125376224039e-06
occ_96.0,96.0,2.0962100242559775e-06
occ_40.0,40.0,1.865253217774939e-06
occ_87.0,87.0,1.852875350430418e-06
occ_33.0,33.0,1.7656885684495597e-06
occ_37.0,37.0,1.5365793877719989e-06
occ_2.0,2.0,1.5046521431831532e-06
occ_70.0,70.0,1.370234503516391e-06
occ_77.0,77.0,1.2547830549513533e-06
occ_95.0,95.0,1.177200472854496e-06
occ_101.0,101.0,1.0220590122924605e-06
occ_39.0,39.0,9.741138236921197e-07
occ_15.0,15.0,8.614760166245109e-07
occ_85.0,85.0,8.332479189361629e-07
occ_83.0,83.0,7.811495379487274e-07
occ_8.0,8.0,7.423712829497988e-07
occ_99.0,99.0,7.042682407546326e-07
occ_19.0,19.0,6.640579889273875e-07
occ_7.0,7.0,6.363389264685515e-07
occ_53.0,53.0,5.149349386541404e-07
occ_4.0,4.0,4.404587574996026e-07
occ_84.0,84.0,4.125701784482004e-07
occ_92.0,92.0,3.878168125644001e-07
occ_93.0,93.0,3.806949376996556e-07
occ_80.0,80.0,3.762246966639384e-07
occ_14.0,14.0,3.678893177139926e-07
occ_5.0,5.0,3.63784020279363e-07
occ_9.0,9.0,3.2591056593089797e-07
occ_54.0,54.0,2.9865660446822866e-07
occ_16.0,16.0,2.516351929670225e-07
occ_73.0,73.0,2.494013682501571e-07
occ_81.0,81.0,1.834158198301677e-07
occ_60.0,60.0,1.6412679901228508e-07
occ_59.0,59.0,1.266618526252966e-07
occ_57.0,57.0,1.2110081190034996e-07
occ_3.0,3.0,1.1828519268482345e-07
occ_74.0,74.0,1.1733596177155555e-07
occ_71.0,71.0,1.1020239608493337e-07
occ_75.0,75.0,1.0585929830055777e-07
occ_1.0,1.0,8.948838968141554e-08
occ_17.0,17.0,8.41026982333788e-08
occ_62.0,62.0,7.588011544064063e-08
occ_72.0,72.0,7.118616112062428e-08
occ_79.0,79.0,6.222261519078773e-08
occ_50.0,50.0,5.8003348350050525e-08
occ_34.0,34.0,5.0385434991032986e-08
occ_43.0,43.0,3.7291034303117964e-08
occ_35.0,35.0,3.450779771565036e-08
occ_63.0,63.0,3.4222171059159413e-08
occ_38.0,38.0,3.166663280597065e-08
occ_88.0,88.0,3.130378857102061e-08
occ_89.0,89.0,2.9054986165247085e-08
occ_30.0,30.0,2.7999246861804163e-08
occ_32.0,32.0,2.7769095139064303e-08
occ_56.0,56.0,2.583464247221527e-08
occ_86.0,86.0,1.9435231333378522e-08
occ_64.0,64.0,1.615251289468463e-08
occ_18.0,18.0,1.1933079876440873e-08
occ_42.0,42.0,8.147297968188868e-09
occ_82.0,82.0,4.418033298248009e-09
occ_31.0,31.0,3.180094672227145e-09
occ_36.0,36.0,2.734747683575568e-09
occ_52.0,52.0,2.104342101444939e-09
occ_94.0,94.0,2.0119782661477407e-09
occ_49.0,49.0,8.70751391400927e-10
