Feature,Occupation Code,Average SHAP Value
occ_0.0,0.0,0.0003446353216939
occ_61.0,61.0,0.0002646109881208
occ_21.0,21.0,0.0001480093137047
occ_99.0,99.0,8.160108475326897e-05
occ_6.0,6.0,8.094522092522324e-05
occ_44.0,44.0,7.423290528347362e-05
occ_98.0,98.0,6.818307297070315e-05
occ_93.0,93.0,4.66244252646536e-05
occ_84.0,84.0,3.789203560748828e-05
occ_95.0,95.0,3.6012077163204686e-05
occ_33.0,33.0,3.396745139726091e-05
occ_85.0,85.0,3.3679453780627834e-05
occ_83.0,83.0,2.1942308120944003e-05
occ_13.0,13.0,2.1252789377330224e-05
occ_40.0,40.0,2.059873122907822e-05
occ_55.0,55.0,1.989632817890629e-05
occ_92.0,92.0,1.7509095328932087e-05
occ_58.0,58.0,1.614200757225256e-05
occ_45.0,45.0,1.5963035622138847e-05
occ_73.0,73.0,1.4388047694748162e-05
occ_53.0,53.0,1.2044444316624676e-05
occ_8.0,8.0,1.1547253951876744e-05
occ_74.0,74.0,1.0984468501799649e-05
occ_97.0,97.0,1.0574279050320488e-05
occ_20.0,20.0,1.0246043316362136e-05
occ_87.0,87.0,9.951462826206498e-06
occ_30.0,30.0,9.346313742656744e-06
occ_62.0,62.0,9.094653331689714e-06
occ_17.0,17.0,8.929387955296339e-06
occ_54.0,54.0,8.642024398123754e-06
occ_38.0,38.0,8.318580211430095e-06
occ_39.0,39.0,8.293903028203658e-06
occ_56.0,56.0,7.626759277394075e-06
occ_43.0,43.0,7.418612267905387e-06
occ_12.0,12.0,7.363928511629801e-06
occ_16.0,16.0,7.322712450087952e-06
occ_70.0,70.0,6.934854269699718e-06
occ_9.0,9.0,6.8123849947374715e-06
occ_3.0,3.0,6.37020489373507e-06
occ_2.0,2.0,6.315374730220484e-06
occ_42.0,42.0,6.212733748310905e-06
occ_50.0,50.0,5.976194755505807e-06
occ_31.0,31.0,5.8063867567296924e-06
occ_7.0,7.0,5.62053866587834e-06
occ_101.0,101.0,5.313445653791201e-06
occ_79.0,79.0,5.291262415662205e-06
occ_15.0,15.0,4.8298699259780674e-06
occ_14.0,14.0,4.761521964743591e-06
occ_59.0,59.0,4.06598698866758e-06
occ_77.0,77.0,3.958331553287472e-06
occ_19.0,19.0,3.5760721535581156e-06
occ_11.0,11.0,3.3907017186520304e-06
occ_5.0,5.0,3.069113690003564e-06
occ_37.0,37.0,3.049589370162241e-06
occ_35.0,35.0,2.6499654386926208e-06
occ_60.0,60.0,2.493202533199104e-06
occ_4.0,4.0,2.0835865900807914e-06
occ_81.0,81.0,1.690892645244129e-06
occ_57.0,57.0,1.6060440987530138e-06
occ_96.0,96.0,1.5906468074302677e-06
occ_34.0,34.0,1.000526686951064e-06
occ_1.0,1.0,9.900762191676618e-07
occ_72.0,72.0,8.303756217259431e-07
occ_49.0,49.0,7.922617659087468e-07
occ_18.0,18.0,7.558842056601277e-07
occ_86.0,86.0,6.304898113602065e-07
occ_71.0,71.0,4.621823306830891e-07
occ_64.0,64.0,4.209487637524974e-07
occ_75.0,75.0,2.490732582633287e-07
occ_32.0,32.0,2.434110939888151e-07
occ_63.0,63.0,6.620504230653095e-08
occ_94.0,94.0,0.0
occ_36.0,36.0,0.0
occ_89.0,89.0,0.0
occ_88.0,88.0,0.0
occ_80.0,80.0,0.0
occ_52.0,52.0,0.0
occ_82.0,82.0,0.0
