Feature,Occupation Code,Average SHAP Value
occ_21.0,21.0,0.0002725520180023
occ_87.0,87.0,0.0001524416718531
occ_0.0,0.0,0.0001145567011799
occ_61.0,61.0,7.208190707707737e-05
occ_44.0,44.0,6.905073362684379e-05
occ_101.0,101.0,6.623916009215541e-05
occ_50.0,50.0,6.332720738385694e-05
occ_97.0,97.0,6.292425452549273e-05
occ_79.0,79.0,5.2064696600278235e-05
occ_85.0,85.0,5.1708818732667864e-05
occ_95.0,95.0,4.5349814884372933e-05
occ_98.0,98.0,4.3368502150006935e-05
occ_14.0,14.0,4.055824277833485e-05
occ_45.0,45.0,3.994177377951545e-05
occ_84.0,84.0,3.5296089869905384e-05
occ_57.0,57.0,3.438806445232028e-05
occ_2.0,2.0,3.2944880225396384e-05
occ_13.0,13.0,3.0120671482450575e-05
occ_96.0,96.0,2.869215723634276e-05
occ_58.0,58.0,2.685405682455864e-05
occ_56.0,56.0,2.6101735912417172e-05
occ_40.0,40.0,2.227849978703075e-05
occ_12.0,12.0,2.2121009718647223e-05
occ_6.0,6.0,2.120759282955308e-05
occ_9.0,9.0,2.054820614876628e-05
occ_93.0,93.0,2.048278365914795e-05
occ_16.0,16.0,2.046475707160586e-05
occ_19.0,19.0,2.032884709645066e-05
occ_99.0,99.0,1.9772159807724603e-05
occ_53.0,53.0,1.7557968355506683e-05
occ_37.0,37.0,1.7260205909900476e-05
occ_20.0,20.0,1.7228472558522483e-05
occ_4.0,4.0,1.6079624812799247e-05
occ_92.0,92.0,1.544722459290374e-05
occ_77.0,77.0,1.503193709251637e-05
occ_36.0,36.0,1.4460199952242206e-05
occ_7.0,7.0,1.3269437101189209e-05
occ_39.0,39.0,1.1531735574683126e-05
occ_70.0,70.0,1.1285413550523676e-05
occ_3.0,3.0,1.1019574430072964e-05
occ_17.0,17.0,1.080206003407834e-05
occ_55.0,55.0,1.0701690997758016e-05
occ_43.0,43.0,1.0439350213972071e-05
occ_60.0,60.0,9.161680424768376e-06
occ_31.0,31.0,9.1282825924032e-06
occ_64.0,64.0,9.044739019694126e-06
occ_15.0,15.0,8.915926675054574e-06
occ_83.0,83.0,7.09580566845297e-06
occ_59.0,59.0,7.0166740739316816e-06
occ_8.0,8.0,6.831024384092101e-06
occ_35.0,35.0,5.336437373595161e-06
occ_18.0,18.0,5.258080896243889e-06
occ_86.0,86.0,5.131982988017998e-06
occ_11.0,11.0,4.816584715982366e-06
occ_72.0,72.0,4.6957076747152485e-06
occ_49.0,49.0,4.224795737923367e-06
occ_5.0,5.0,4.036952802031294e-06
occ_42.0,42.0,2.956078792062262e-06
occ_81.0,81.0,2.089127665277479e-06
occ_73.0,73.0,2.034768288641105e-06
occ_62.0,62.0,1.4985631933131205e-06
occ_30.0,30.0,1.1824185845907423e-06
occ_34.0,34.0,8.777779897391425e-07
occ_33.0,33.0,7.553674644594235e-07
occ_80.0,80.0,3.6710838471636676e-07
occ_71.0,71.0,3.099890623684561e-07
occ_32.0,32.0,3.072688802641444e-07
occ_74.0,74.0,2.398139606417053e-07
occ_1.0,1.0,1.1680025245885e-07
occ_75.0,75.0,1.0114196604260876e-07
occ_82.0,82.0,0.0
occ_88.0,88.0,0.0
occ_89.0,89.0,0.0
occ_94.0,94.0,0.0
occ_38.0,38.0,0.0
occ_63.0,63.0,0.0
occ_54.0,54.0,0.0
