Feature,Occupation Code,Average SHAP Value
occ_61.0,61.0,46193.91840670716
occ_14.0,14.0,42590.65769153872
occ_7.0,7.0,42398.7990732311
occ_20.0,20.0,41682.96525092317
occ_3.0,3.0,41091.6582544286
occ_44.0,44.0,37754.33976917121
occ_37.0,37.0,36033.952253593154
occ_6.0,6.0,35878.26042344396
occ_45.0,45.0,35314.52153679843
occ_33.0,33.0,35082.21858191777
occ_77.0,77.0,33754.698261437115
occ_95.0,95.0,33642.67042245175
occ_85.0,85.0,31966.48020624807
occ_96.0,96.0,29630.23726707883
occ_42.0,42.0,29471.332263048585
occ_8.0,8.0,28355.89793606007
occ_93.0,93.0,27020.380881409877
occ_15.0,15.0,25008.978591743755
occ_9.0,9.0,23450.008584653264
occ_87.0,87.0,22676.502780860326
occ_92.0,92.0,21959.81697573023
occ_16.0,16.0,21519.3723663793
occ_39.0,39.0,21327.582783127553
occ_73.0,73.0,19845.7224031229
occ_99.0,99.0,19416.55504041407
occ_101.0,101.0,17830.865873164814
occ_4.0,4.0,17362.674097028957
occ_54.0,54.0,16945.542116083983
occ_72.0,72.0,16505.123594871355
occ_84.0,84.0,16350.374198888629
occ_86.0,86.0,12590.758560992688
occ_70.0,70.0,11439.021802788133
occ_17.0,17.0,9864.813131878162
occ_21.0,21.0,6048.221360453778
occ_88.0,88.0,2526.2752489025943
occ_11.0,11.0,2346.7544368350823
occ_40.0,40.0,2061.6579032731556
occ_98.0,98.0,1955.9083335664825
occ_58.0,58.0,1736.9621658059789
occ_12.0,12.0,1719.944743216181
occ_35.0,35.0,1533.0721101344902
occ_97.0,97.0,1457.2245276329454
occ_19.0,19.0,1325.681787378869
occ_53.0,53.0,1187.531450185147
occ_2.0,2.0,355.3401355197104
occ_81.0,81.0,225.4694322796011
occ_43.0,43.0,216.00911733757263
occ_57.0,57.0,113.13659269167208
occ_62.0,62.0,80.23440293089573
occ_60.0,60.0,59.458364242055694
occ_55.0,55.0,30.86139248207095
occ_13.0,13.0,19.849389890146625
occ_50.0,50.0,18.59173005760899
occ_83.0,83.0,12.341189366146994
occ_64.0,64.0,11.776267303697514
occ_80.0,80.0,7.751933938286788
occ_1.0,1.0,4.053873176990336
occ_59.0,59.0,3.1014167517938165
occ_79.0,79.0,2.3781872747071464
occ_5.0,5.0,2.096798960871162
occ_36.0,36.0,1.63411952179704
occ_71.0,71.0,1.60173715458443
occ_75.0,75.0,1.4586515577759354
occ_31.0,31.0,0.9916474591635716
occ_56.0,56.0,0.7509020121682597
occ_74.0,74.0,0.3388313758088099
occ_38.0,38.0,0.0553706802596451
occ_30.0,30.0,0.025746362671827
occ_18.0,18.0,0.0105850737124968
occ_49.0,49.0,0.0029852772099513
occ_34.0,34.0,0.0014565164924901
occ_32.0,32.0,0.0007667792268157
occ_63.0,63.0,0.0004042621049465
occ_89.0,89.0,0.0002604687650124
occ_94.0,94.0,1.1240265387818874e-09
occ_52.0,52.0,0.0
occ_82.0,82.0,0.0
