Feature,Occupation Code,Average SHAP Value
occ_0.0,0.0,0.0001181463194767
occ_98.0,98.0,0.0001162521862565
occ_44.0,44.0,7.45586097822193e-05
occ_84.0,84.0,6.442838310266531e-05
occ_21.0,21.0,6.0119931231535424e-05
occ_61.0,61.0,5.277255187286735e-05
occ_13.0,13.0,5.1054945373067816e-05
occ_85.0,85.0,4.947388555872034e-05
occ_99.0,99.0,4.88229572555533e-05
occ_93.0,93.0,4.297258232607102e-05
occ_20.0,20.0,3.54346855327853e-05
occ_45.0,45.0,3.4330083801136716e-05
occ_70.0,70.0,3.109549215117497e-05
occ_97.0,97.0,2.755595299505091e-05
occ_2.0,2.0,2.591593848700211e-05
occ_8.0,8.0,2.5454545300125476e-05
occ_87.0,87.0,1.9466374477558693e-05
occ_6.0,6.0,1.9005717765614707e-05
occ_39.0,39.0,1.4670275206170383e-05
occ_11.0,11.0,1.3878400351956126e-05
occ_55.0,55.0,1.271354209679915e-05
occ_19.0,19.0,1.1956181157139217e-05
occ_37.0,37.0,1.1827307268274505e-05
occ_83.0,83.0,1.120005352178952e-05
occ_95.0,95.0,1.068274507234415e-05
occ_7.0,7.0,9.79019791030026e-06
occ_101.0,101.0,9.746009575785133e-06
occ_3.0,3.0,9.738996712116737e-06
occ_50.0,50.0,9.07963131481249e-06
occ_12.0,12.0,8.035091206231827e-06
occ_79.0,79.0,5.315786794472463e-06
occ_40.0,40.0,5.247472987909401e-06
occ_77.0,77.0,4.411792800088213e-06
occ_9.0,9.0,3.932721418848301e-06
occ_30.0,30.0,3.7301751751510896e-06
occ_33.0,33.0,3.144918405012242e-06
occ_58.0,58.0,3.063738758297923e-06
occ_14.0,14.0,2.4592052662961324e-06
occ_92.0,92.0,2.281218782836469e-06
occ_42.0,42.0,2.220374120731971e-06
occ_31.0,31.0,1.927701943389757e-06
occ_53.0,53.0,1.7611271073006505e-06
occ_63.0,63.0,1.641979502339383e-06
occ_81.0,81.0,1.4688347160533457e-06
occ_74.0,74.0,1.4436656037952543e-06
occ_18.0,18.0,1.4063329567517389e-06
occ_73.0,73.0,1.3469293330105883e-06
occ_5.0,5.0,1.3000994064579048e-06
occ_96.0,96.0,1.223773373191112e-06
occ_72.0,72.0,1.1976419382803468e-06
occ_1.0,1.0,1.153071341728459e-06
occ_16.0,16.0,1.0002936457551988e-06
occ_56.0,56.0,8.205714302852617e-07
occ_34.0,34.0,7.700871786385374e-07
occ_75.0,75.0,7.600265087011004e-07
occ_35.0,35.0,7.293373284836512e-07
occ_49.0,49.0,7.277196410286716e-07
occ_54.0,54.0,6.833060546549475e-07
occ_17.0,17.0,6.772214571413186e-07
occ_15.0,15.0,6.266559210240035e-07
occ_4.0,4.0,5.768277383467648e-07
occ_38.0,38.0,4.554019837482234e-07
occ_59.0,59.0,3.3611162522512513e-07
occ_86.0,86.0,3.326625684567267e-07
occ_71.0,71.0,3.158278072369286e-07
occ_43.0,43.0,2.4664287170993963e-07
occ_64.0,64.0,2.1142825543315018e-07
occ_57.0,57.0,1.3629114138893786e-07
occ_60.0,60.0,1.3384618978670918e-07
occ_94.0,94.0,1.335820127985373e-07
occ_80.0,80.0,1.3192876810041657e-07
occ_32.0,32.0,8.059463110423946e-08
occ_89.0,89.0,6.640098988905916e-08
occ_62.0,62.0,4.0052824742555825e-08
occ_52.0,52.0,0.0
occ_88.0,88.0,0.0
occ_36.0,36.0,0.0
occ_82.0,82.0,0.0
