Feature,Industry Code,Average SHAP Value
twoind_33.0,33.0,0.0009015807618223
twoind_23.0,23.0,0.0006592792405304
twoind_27.0,27.0,0.0005989056720626
twoind_28.0,28.0,0.0005954586197468
twoind_9.0,9.0,0.0004731761966799
twoind_16.0,16.0,0.0004503728851435
twoind_21.0,21.0,0.0004236562377486
twoind_18.0,18.0,0.0004155917659881
twoind_31.0,31.0,0.0004005379497946
twoind_30.0,30.0,0.0002864065504658
twoind_25.0,25.0,0.0002735090315513
twoind_5.0,5.0,0.0002656401603651
twoind_3.0,3.0,0.0002653709073525
twoind_14.0,14.0,0.0002501266339781
twoind_1.0,1.0,0.0002333024358045
twoind_24.0,24.0,0.0002041763839918
twoind_10.0,10.0,0.000190811896439
twoind_12.0,12.0,0.0001608210412931
twoind_11.0,11.0,0.0001407221293719
twoind_8.0,8.0,0.0001366923105745
twoind_20.0,20.0,0.0001324573765366
twoind_29.0,29.0,0.0001274197622544
twoind_15.0,15.0,8.466944937358253e-05
twoind_6.0,6.0,6.87673580208485e-05
twoind_7.0,7.0,5.541334294089148e-05
twoind_32.0,32.0,2.371524376073123e-05
twoind_13.0,13.0,2.1666367201135898e-05
twoind_19.0,19.0,1.0589874810242953e-05
twoind_2.0,2.0,4.820234139505805e-06
twoind_22.0,22.0,0.0
twoind_4.0,4.0,0.0
twoind_34.0,34.0,0.0
