Feature,Industry Code,Average SHAP Value
twoind_9.0,9.0,6.554421737686936e-06
twoind_0.0,0.0,0.0
twoind_20.0,20.0,0.0
twoind_21.0,21.0,0.0
twoind_22.0,22.0,0.0
twoind_23.0,23.0,0.0
twoind_24.0,24.0,0.0
twoind_25.0,25.0,0.0
twoind_27.0,27.0,0.0
twoind_18.0,18.0,0.0
twoind_28.0,28.0,0.0
twoind_29.0,29.0,0.0
twoind_30.0,30.0,0.0
twoind_31.0,31.0,0.0
twoind_32.0,32.0,0.0
twoind_33.0,33.0,0.0
twoind_19.0,19.0,0.0
twoind_16.0,16.0,0.0
twoind_1.0,1.0,0.0
twoind_15.0,15.0,0.0
twoind_14.0,14.0,0.0
twoind_13.0,13.0,0.0
twoind_12.0,12.0,0.0
twoind_11.0,11.0,0.0
twoind_10.0,10.0,0.0
twoind_8.0,8.0,0.0
twoind_7.0,7.0,0.0
twoind_6.0,6.0,0.0
twoind_5.0,5.0,0.0
twoind_4.0,4.0,0.0
twoind_3.0,3.0,0.0
twoind_2.0,2.0,0.0
twoind_34.0,34.0,0.0
