Feature,Average SHAP Value
cohort_20,3.6756708031492646e-05
EDU3,2.2570713070044447e-05
year_1983,1.9547229965663314e-05
cohort_30,1.5613019999823877e-05
occ_21,1.375352850776843e-05
veteran,1.3538250401710666e-05
race_2,1.2865998561104702e-05
year_1973,1.2778862436789058e-05
currentage,1.167063810397424e-05
race_1,1.1219449398423228e-05
currentagecube,1.0887561223246017e-05
state_15,1.051100091843372e-05
twoind_3,9.551750536824546e-06
twoind_9,9.533265262492266e-06
state_4,9.046586979045843e-06
state_42,9.02807092759018e-06
fhwage0_P0,9.026103073277274e-06
cohort_10,8.792655459023708e-06
twoind_19,8.31566541819673e-06
twoind_30,8.231842914735203e-06
year_1989,7.990377408427782e-06
state_31,7.843194952607332e-06
state_37,7.762511087680574e-06
twoind_16,7.655794934102414e-06
state_32,7.2157966191660745e-06
occ_60,6.823246815292726e-06
occ_84,6.685705153557402e-06
state_39,6.468359599069499e-06
twoind_21,6.421172699307912e-06
twoind_14,6.178529336782629e-06
tenure,6.0184151304751434e-06
occ_61,5.982161743711258e-06
state_9,5.93429181317795e-06
twoind_18,5.822901796441356e-06
race_5,5.796678240581762e-06
year_2005,5.771266761534865e-06
year_1995,5.756765326399164e-06
occ_1,5.638042969318718e-06
year_1979,5.407494711886431e-06
occ_45,5.161890138580894e-06
state_16,5.038314419962675e-06
year_1978,4.886366468171287e-06
year_1977,4.884106914745271e-06
EDU1,4.832322049243936e-06
PrRecess,4.756813887931503e-06
rGDPgrow,4.501610448619946e-06
occ_70,4.343453174175384e-06
year_1984,4.336619164943563e-06
state_34,4.317456367673932e-06
year_1993,4.223816486615139e-06
state_17,4.2085239761843256e-06
state_45,4.091351582847255e-06
twoind_5,3.8754933544671055e-06
occ_98,3.836174264576926e-06
occ_37,3.7377487876584502e-06
state_10,3.6799910753029577e-06
year_1991,3.5478818321421174e-06
twoind_33,3.503425666973812e-06
year_2001,3.375363343973483e-06
occ_97,3.245715309948789e-06
twoind_10,3.2442586232609894e-06
state_6,3.2219626289551997e-06
ma5aep,2.988238755533358e-06
year_1976,2.928932515829839e-06
state_24,2.7879757335506627e-06
year_1982,2.7411603617404264e-06
twoind_4,2.7327580794598953e-06
year_1999,2.620204499890983e-06
twoind_29,2.5905155645306845e-06
occ_2,2.4658802652710063e-06
state_19,2.3974317199653297e-06
state_13,2.358831693247434e-06
year_1981,2.341672069705019e-06
state_23,2.316360565068812e-06
occ_99,2.3005329787466483e-06
twoind_999,2.2672881914418597e-06
state_48,2.26511644147298e-06
occ_13,2.2101923320440336e-06
race_4,2.20689637541808e-06
occ_9,2.1651869293623856e-06
year_1975,2.143214388164886e-06
state_46,2.052094188687122e-06
year_1990,2.0389098173001084e-06
occ_11,2.0009643295906844e-06
year_1997,1.977376800045145e-06
race_3,1.9455846027690423e-06
twoind_15,1.8774457603430077e-06
twoind_7,1.8590149449870175e-06
occ_83,1.802312609759096e-06
occ_4,1.8020850966798528e-06
state_3,1.777918773389451e-06
state_2,1.7543587958016716e-06
twoind_11,1.6671643125838313e-06
state_29,1.6318912799533718e-06
twoind_12,1.4316956095274583e-06
occ_101,1.4103125409056818e-06
state_20,1.37937261663016e-06
occ_95,1.3479676071423377e-06
occ_79,1.3439144048517523e-06
year_1992,1.314585623559476e-06
occ_85,1.276540364988826e-06
year_1974,1.2654836494360226e-06
twoind_22,1.239603692103208e-06
year_1988,1.1821624134068018e-06
twoind_1,1.1742532604558784e-06
twoind_25,1.1313522291656239e-06
state_12,1.1282988604603503e-06
twoind_27,1.1065979325607937e-06
state_36,1.0887453234975366e-06
occ_6,1.0882809485316722e-06
twoind_6,1.0240596156897953e-06
state_18,1.0081489143089135e-06
state_27,9.84955000690563e-07
year_2007,9.407668239401259e-07
twoind_20,9.381059982339775e-07
twoind_23,9.294953702277883e-07
twoind_8,8.370186068877927e-07
occ_999,8.183789341148686e-07
occ_8,7.947131606697626e-07
year_2003,7.855630752904091e-07
state_0,7.60134354705202e-07
currentagesq,7.537268861320595e-07
state_14,7.310009947542499e-07
year_1986,7.235558942962022e-07
occ_93,7.177671591353233e-07
occ_55,7.123539118956488e-07
occ_20,7.077732021671384e-07
twoind_24,7.009141876783753e-07
occ_53,6.810161830664241e-07
state_5,6.749096573970355e-07
state_43,6.716889828353701e-07
occ_17,6.302251448686011e-07
occ_19,6.128717085315609e-07
occ_5,6.093353903373662e-07
state_35,6.08476939944651e-07
state_50,5.724273054333919e-07
occ_40,5.162953026787057e-07
twoind_31,5.032888943515523e-07
state_22,4.983216486306128e-07
occ_58,4.917808023668308e-07
occ_34,4.829635634428675e-07
year_1980,4.7328812036066825e-07
occ_59,4.6808683669029746e-07
state_26,4.665909528071072e-07
state_1,4.661279025899219e-07
occ_7,4.436346110268424e-07
OLF,4.374567991935783e-07
occ_77,4.3119387977848355e-07
