Feature,Industry Code,Average SHAP Value
twoind_0.0,0.0,0.001907417278364
twoind_30.0,30.0,0.0007332443600516
twoind_33.0,33.0,0.0006310494971587
twoind_1.0,1.0,0.000601307588226
twoind_9.0,9.0,0.0005149325238321
twoind_18.0,18.0,0.0003450989997214
twoind_29.0,29.0,0.000319067180795
twoind_27.0,27.0,0.0003121792879155
twoind_5.0,5.0,0.0002932917051698
twoind_8.0,8.0,0.0002621742668668
twoind_10.0,10.0,0.0002543492328839
twoind_13.0,13.0,0.0002511706172752
twoind_11.0,11.0,0.000240021683534
twoind_15.0,15.0,0.0002250451796128
twoind_28.0,28.0,0.0001993784998306
twoind_20.0,20.0,0.0001949518035539
twoind_3.0,3.0,0.0001669088691343
twoind_12.0,12.0,0.0001613359757752
twoind_16.0,16.0,0.0001498819879549
twoind_6.0,6.0,0.0001350054780529
twoind_14.0,14.0,0.0001002825234773
twoind_24.0,24.0,7.111548334812491e-05
twoind_23.0,23.0,6.485949017127443e-05
twoind_31.0,31.0,6.21684666278639e-05
twoind_19.0,19.0,5.971618019017792e-05
twoind_25.0,25.0,5.769283293773013e-05
twoind_2.0,2.0,4.754195601546336e-05
twoind_7.0,7.0,4.405750650526706e-05
twoind_21.0,21.0,2.818286547085565e-05
twoind_4.0,4.0,1.6114741595661526e-05
twoind_22.0,22.0,7.723364793179959e-06
twoind_32.0,32.0,4.5827733308875194e-06
twoind_34.0,34.0,6.582450646840567e-07
