Feature,Industry Code,Average SHAP Value
twoind_0.0,0.0,0.000235711243561
twoind_15.0,15.0,0.0001694545753646
twoind_33.0,33.0,0.0001391992229396
twoind_30.0,30.0,0.0001382917078944
twoind_29.0,29.0,0.0001151206353283
twoind_9.0,9.0,7.40454737659562e-05
twoind_1.0,1.0,6.915504772186136e-05
twoind_16.0,16.0,6.324507804844432e-05
twoind_21.0,21.0,6.121472229364517e-05
twoind_27.0,27.0,5.55952579943613e-05
twoind_20.0,20.0,4.154226041332424e-05
twoind_3.0,3.0,4.084865367239595e-05
twoind_28.0,28.0,3.6260021745859096e-05
twoind_10.0,10.0,3.619774815458464e-05
twoind_12.0,12.0,2.6225494714877903e-05
twoind_18.0,18.0,2.4460965502573687e-05
twoind_23.0,23.0,2.392173845878072e-05
twoind_8.0,8.0,2.2301163819406457e-05
twoind_13.0,13.0,2.0737567927131214e-05
twoind_6.0,6.0,1.9755674573676e-05
twoind_14.0,14.0,1.7392002805152753e-05
twoind_5.0,5.0,1.4643332599919987e-05
twoind_25.0,25.0,6.283897108360969e-06
twoind_7.0,7.0,5.328410851282696e-06
twoind_31.0,31.0,5.27114692792696e-06
twoind_11.0,11.0,4.2247508225648646e-06
twoind_19.0,19.0,4.02969279599658e-06
twoind_34.0,34.0,3.2497513508798336e-06
twoind_22.0,22.0,2.6971664983669016e-06
twoind_24.0,24.0,1.722552083616651e-06
twoind_4.0,4.0,1.9291332928228898e-07
twoind_2.0,2.0,9.118606694158041e-08
twoind_32.0,32.0,0.0
