step,action,vars,v1,v2,v3
1,A,1.occ                2.occ                3.occ,     1 , .0008842        172    0.0178 , A 1.occ                2.occ                3.occ                                        
2,A,ma5aep,     2 , .0008056        173    0.0182 , A ma5aep                                                                                 
3,A,OLF,    10 , .0003827        174    0.0198 , A OLF                                                                                    
4,A,EDU1,    15 , .0002404        175    0.0203 , A EDU1                                                                                   
5,A,currentagecube,    16 ,  .000219        176    0.0204 , A currentagecube                                                                         
6,A,EDU3,    20 ,  .000151        177    0.0208 , A EDU3                                                                                   
7,A,EDU2,    25 , .0000948        178    0.0210 , A EDU2                                                                                   
8,A,currentage,    49 , .0000102        179    0.0212 , A currentage                                                                             
9,A,currentagesq,    64 , 2.52e-06        179    0.0212 , A currentagesq                                                                           
10,R,currentage,    64 , 2.52e-06        179    0.0212 , R currentage                                                                             
11,A,tenure,    69 , 1.58e-06        180    0.0212 , A tenure                                                                                 
12,A,currentage,    72 , 1.20e-06        181    0.0212 , A currentage                                                                             
