step,action,vars,v1,v2,v3
1,A,6.occ,     2 , .0048286          1    0.0002 , A 6.occ                                                                                       
2,A,35.occ                 44.occ,    10 ,  .002294          3    0.0010 , A 35.occ                 44.occ                                                               
3,A,21.occ,    13 , .0017353          4    0.0013 , A 21.occ                                                                                      
4,A,4.occ                  15.occ,    14 , .0015812          6    0.0014 , A 4.occ                  15.occ                                                               
5,A,73.occ,    15 , .0014407          7    0.0015 , A 73.occ                                                                                      
6,A,45.occ                 57.occ                 93.occ,    17 , .0011961         10    0.0017 , A 45.occ                 57.occ                 93.occ                                        
7,A,20.occ,    18 , .0010898         11    0.0018 , A 20.occ                                                                                      
8,A,61.occ                 96.occ                 97.occ,    19 ,  .000993         14    0.0020 , A 61.occ                 96.occ                 97.occ                                        
9,A,1.occ                  17.occ                 42.occ,    20 , .0009048         19    0.0021 , A 1.occ                  17.occ                 42.occ                                        
10,A,8.occ                  38.occ                 88.occ,    22 , .0007512         22    0.0023 , A 8.occ                  38.occ                 88.occ                                        
11,A,50.occ,    23 , .0006844         23    0.0024 , A 50.occ                                                                                      
12,A,18.occ                 71.occ                 83.occ,    24 , .0006236         27    0.0025 , A 18.occ                 71.occ                 83.occ                                        
13,A,82.occ,    25 , .0005682         28    0.0026 , A 82.occ                                                                                      
14,A,40.occ,    26 , .0005178         29    0.0026 , A 40.occ                                                                                      
15,A,13.occ,    27 , .0004718         30    0.0027 , A 13.occ                                                                                      
16,A,34.occ                 64.occ,    28 , .0004299         32    0.0027 , A 34.occ                 64.occ                                                               
17,A,60.occ,    29 , .0003917         33    0.0028 , A 60.occ                                                                                      
18,A,53.occ                 58.occ                 84.occ,    30 , .0003569         36    0.0028 , A 53.occ                 58.occ                 84.occ                                        
19,A,32.occ                 36.occ                 74.occ,    31 , .0003252         40    0.0029 , A 32.occ                 36.occ                 74.occ                                        
20,A,3.occ                  9.occ                  85.occ,    32 , .0002963         44    0.0029 , A 3.occ                  9.occ                  85.occ                                        
21,A,43.occ,    33 ,   .00027         45    0.0029 , A 43.occ                                                                                      
22,A,30.occ                 49.occ                 87.occ,    34 ,  .000246         48    0.0029 , A 30.occ                 49.occ                 87.occ                                        
23,A,33.occ,    35 , .0002241         49    0.0030 , A 33.occ                                                                                      
24,A,37.occ,    36 , .0002042         50    0.0030 , A 37.occ                                                                                      
25,A,12.occ,    37 , .0001861         51    0.0030 , A 12.occ                                                                                      
26,A,2.occ                  31.occ                 56.occ,    38 , .0001695         54    0.0030 , A 2.occ                  31.occ                 56.occ                                        
27,A,98.occ,    39 , .0001545         55    0.0030 , A 98.occ                                                                                      
28,A,19.occ                 63.occ,    40 , .0001408         57    0.0030 , A 19.occ                 63.occ                                                               
29,A,86.occ                 94.occ                 95.occ,    41 , .0001283         60    0.0030 , A 86.occ                 94.occ                 95.occ                                        
30,A,39.occ,    42 , .0001169         61    0.0030 , A 39.occ                                                                                      
31,A,14.occ,    44 ,  .000097         62    0.0030 , A 14.occ                                                                                      
32,A,16.occ,    45 , .0000884         63    0.0030 , A 16.occ                                                                                      
33,A,54.occ                 70.occ,    47 , .0000734         65    0.0031 , A 54.occ                 70.occ                                                               
34,A,59.occ                 77.occ,    48 , .0000669         67    0.0031 , A 59.occ                 77.occ                                                               
35,A,7.occ                  75.occ                 81.occ,    50 , .0000555         70    0.0031 , A 7.occ                  75.occ                 81.occ                                        
36,A,52.occ,    51 , .0000506         71    0.0031 , A 52.occ                                                                                      
