step,action,vars,v1,v2,v3
1,A,6.occ,     2 ,  .004402          1    0.0002 , A 6.occ                                                                                  
2,A,35.occ               44.occ,    10 , .0020913          3    0.0008 , A 35.occ               44.occ                                                            
3,A,999.occ,    13 ,  .001582          4    0.0010 , A 999.occ                                                                                
4,A,4.occ                15.occ               21.occ,    14 , .0014415          7    0.0011 , A 4.occ                15.occ               21.occ                                       
5,A,73.occ,    15 , .0013134          8    0.0012 , A 73.occ                                                                                 
6,A,45.occ               57.occ               93.occ,    17 , .0010904         12    0.0014 , A 45.occ               57.occ               93.occ                                       
7,A,1.occ                20.occ               55.occ,    19 , .0009053         16    0.0016 , A 1.occ                20.occ               55.occ                                       
8,A,17.occ               42.occ               61.occ,    20 , .0008249         20    0.0017 , A 17.occ               42.occ               61.occ                                       
9,A,99.occ,    21 , .0007516         21    0.0018 , A 99.occ                                                                                 
10,A,88.occ,    22 , .0006848         22    0.0019 , A 88.occ                                                                                 
11,A,8.occ                18.occ               38.occ,    23 ,  .000624         27    0.0020 , A 8.occ                18.occ               38.occ                                       
12,A,71.occ,    24 , .0005685         28    0.0020 , A 71.occ                                                                                 
13,A,13.occ               82.occ               84.occ,    25 ,  .000518         31    0.0021 , A 13.occ               82.occ               84.occ                                       
14,A,34.occ               40.occ               58.occ,    27 , .0004301         34    0.0022 , A 34.occ               40.occ               58.occ                                       
15,A,0.occ                53.occ               64.occ,    28 , .0003919         38    0.0022 , A 0.occ                53.occ               64.occ                                       
16,A,60.occ,    29 , .0003571         39    0.0023 , A 60.occ                                                                                 
17,A,3.occ                36.occ               74.occ,    30 , .0003253         43    0.0023 , A 3.occ                36.occ               74.occ                                       
18,A,32.occ               98.occ,    31 , .0002964         45    0.0023 , A 32.occ               98.occ                                                            
19,A,2.occ                9.occ                43.occ,    33 , .0002461         48    0.0024 , A 2.occ                9.occ                43.occ                                       
20,A,12.occ               101.occ,    34 , .0002242         50    0.0024 , A 12.occ               101.occ                                                           
21,A,30.occ               49.occ,    35 , .0002043         52    0.0024 , A 30.occ               49.occ                                                            
22,A,31.occ               39.occ,    36 , .0001862         54    0.0024 , A 31.occ               39.occ                                                            
23,A,56.occ               70.occ               87.occ,    37 , .0001696         57    0.0025 , A 56.occ               70.occ               87.occ                                       
24,A,33.occ,    38 , .0001546         58    0.0025 , A 33.occ                                                                                 
25,A,37.occ,    39 , .0001408         59    0.0025 , A 37.occ                                                                                 
26,A,14.occ,    40 , .0001283         60    0.0025 , A 14.occ                                                                                 
27,A,63.occ               77.occ               94.occ,    41 , .0001169         63    0.0025 , A 63.occ               77.occ               94.occ                                       
28,A,11.occ               86.occ,    42 , .0001065         65    0.0025 , A 11.occ               86.occ                                                            
29,A,19.occ,    45 , .0000806         66    0.0025 , A 19.occ                                                                                 
30,A,72.occ               75.occ,    46 , .0000734         68    0.0025 , A 72.occ               75.occ                                                            
31,A,52.occ,    50 , .0000506         69    0.0025 , A 52.occ                                                                                 
32,A,16.occ               92.occ,    51 , .0000461         71    0.0025 , A 16.occ               92.occ                                                            
33,A,5.occ,    55 , .0000318         72    0.0025 , A 5.occ                                                                                  
34,A,54.occ,    56 ,  .000029         73    0.0025 , A 54.occ                                                                                 
