step,action,vars,v1,v2,v3
1,A,1973.year            1974.year            1975.year,   * 1 , .0001268        125    0.0025 , A 1973.year            1974.year            1975.year                                    
2,A,EDU2,     2 , .0001156        126    0.0025 , A EDU2                                                                                   
3,A,EDU1,     4 ,  .000096        127    0.0026 , A EDU1                                                                                   
4,A,EDU3,     7 , .0000726        128    0.0027 , A EDU3                                                                                   
5,A,ma5aep,    15 , .0000345        129    0.0030 , A ma5aep                                                                                 
6,A,currentage,    19 , .0000238        130    0.0030 , A currentage                                                                             
7,A,currentagecube,    20 , .0000217        131    0.0031 , A currentagecube                                                                         
8,A,OLF,    22 ,  .000018        132    0.0031 , A OLF                                                                                    
9,A,tenure,    37 , 4.45e-06        133    0.0033 , A tenure                                                                                 
10,A,currentagesq,    51 , 1.21e-06        134    0.0033 , A currentagesq                                                                           
11,R,currentage,    53 , 1.01e-06        133    0.0034 , R currentage                                                                             
12,A,currentage,    60 , 5.24e-07        134    0.0034 , A currentage                                                                             
