step,action,vars,v1,v2,v3
1,A,1973.year                1974.year                1975.year,   * 1 , 2.57e-06        124    0.0016 , A 1973.year                1974.year                1975.year                                           
2,A,EDU3,     2 , 2.34e-06        125    0.0016 , A EDU3                                                                                                  
3,A,currentagecube,     4 , 1.94e-06        126    0.0016 , A currentagecube                                                                                        
4,A,OLF,     8 , 1.34e-06        127    0.0016 , A OLF                                                                                                   
5,A,ma5aep,     9 , 1.22e-06        128    0.0017 , A ma5aep                                                                                                
6,A,EDU2,    13 , 8.41e-07        129    0.0017 , A EDU2                                                                                                  
7,A,EDU1,    25 , 2.75e-07        130    0.0017 , A EDU1                                                                                                  
8,A,currentage,    28 , 2.08e-07        131    0.0017 , A currentage                                                                                            
9,A,tenure,    50 , 2.69e-08        132    0.0018 , A tenure                                                                                                
10,A,currentagesq,    51 , 2.45e-08        133    0.0018 , A currentagesq                                                                                          
11,R,currentagecube,    53 , 2.04e-08        132    0.0018 , R currentagecube                                                                                        
12,A,currentagecube,    60 , 1.06e-08        133    0.0018 , A currentagecube                                                                                        
