step,action,vars,v1,v2,v3
1,A,1973.year            1974.year            1975.year,   * 1 , .0001433         82    0.0020 , A 1973.year            1974.year            1975.year                                  
2,A,EDU3                 agecat6,     2 , .0001305         84    0.0020 , A EDU3                 agecat6                                                         
3,A,EDU2,     4 , .0001084         85    0.0020 , A EDU2                                                                                 
4,A,OLF,     6 ,   .00009         86    0.0021 , A OLF                                                                                  
5,A,agecat2,     7 ,  .000082         87    0.0022 , A agecat2                                                                              
6,A,agecat3,     9 , .0000681         88    0.0022 , A agecat3                                                                              
7,A,agecat5,    11 , .0000565         89    0.0023 , A agecat5                                                                              
8,A,agecat1,    14 , .0000427         90    0.0023 , A agecat1                                                                              
9,A,tenure,    16 , .0000355         91    0.0024 , A tenure                                                                               
10,A,EDU1,    18 , .0000295         92    0.0024 , A EDU1                                                                                 
11,A,EDU4,    19 , .0000268         93    0.0024 , A EDU4                                                                                 
12,R,EDU1,    20 , .0000245         92    0.0024 , R EDU1                                                                                 
13,R,agecat3,    23 , .0000185         91    0.0025 , R agecat3                                                                              
14,A,EDU1,    38 , 4.58e-06         92    0.0025 , A EDU1                                                                                 
15,A,agecat3,    39 , 4.18e-06         93    0.0025 , A agecat3                                                                              
16,A,ma5aep,    51 , 1.37e-06         94    0.0025 , A ma5aep                                                                               
