step,action,vars,v1,v2,v3
1,A,61.occ,     2 , .0226897          1    0.0008 , A 61.occ                                                                                      
2,A,64.occ,     9 , .0118304          2    0.0035 , A 64.occ                                                                                      
3,A,44.occ,    14 , .0074299          3    0.0048 , A 44.occ                                                                                      
4,A,8.occ,    15 , .0067698          4    0.0050 , A 8.occ                                                                                       
5,A,21.occ                 95.occ,    17 , .0056204          6    0.0055 , A 21.occ                 95.occ                                                               
6,A,2.occ                  18.occ                 60.occ,    19 , .0046662          9    0.0060 , A 2.occ                  18.occ                 60.occ                                        
7,A,17.occ                 70.occ,    20 , .0042516         11    0.0063 , A 17.occ                 70.occ                                                               
8,A,53.occ                 57.occ                 73.occ,    22 , .0035298         14    0.0068 , A 53.occ                 57.occ                 73.occ                                        
9,A,34.occ                 37.occ                 40.occ,    23 , .0032162         17    0.0070 , A 34.occ                 37.occ                 40.occ                                        
10,A,3.occ                  96.occ,    24 , .0029305         19    0.0072 , A 3.occ                  96.occ                                                               
11,A,1.occ                  9.occ                  16.occ,    25 , .0026702         24    0.0075 , A 1.occ                  9.occ                  16.occ                                        
12,A,19.occ                 43.occ,    26 , .0024329         26    0.0077 , A 19.occ                 43.occ                                                               
13,A,4.occ                  30.occ,    27 , .0022168         28    0.0079 , A 4.occ                  30.occ                                                               
14,A,50.occ                 58.occ                 101.occ,    28 , .0020199         31    0.0080 , A 50.occ                 58.occ                 101.occ                                       
15,A,88.occ,    29 , .0018404         32    0.0082 , A 88.occ                                                                                      
16,A,92.occ,    30 , .0016769         33    0.0083 , A 92.occ                                                                                      
17,A,32.occ,    31 ,  .001528         34    0.0085 , A 32.occ                                                                                      
18,A,31.occ                 42.occ                 75.occ,    32 , .0013922         38    0.0086 , A 31.occ                 42.occ                 75.occ                                        
19,A,74.occ,    33 , .0012685         39    0.0086 , A 74.occ                                                                                      
20,A,99.occ,    34 , .0011558         40    0.0087 , A 99.occ                                                                                      
21,A,7.occ                  12.occ                 71.occ,    35 , .0010532         45    0.0088 , A 7.occ                  12.occ                 71.occ                                        
22,A,84.occ,    36 , .0009596         46    0.0089 , A 84.occ                                                                                      
23,A,45.occ                 97.occ,    37 , .0008744         48    0.0089 , A 45.occ                 97.occ                                                               
24,A,80.occ                 93.occ,    38 , .0007967         50    0.0090 , A 80.occ                 93.occ                                                               
25,A,15.occ                 49.occ,    39 , .0007259         52    0.0090 , A 15.occ                 49.occ                                                               
26,A,14.occ                 63.occ,    40 , .0006614         54    0.0090 , A 14.occ                 63.occ                                                               
27,A,6.occ                  87.occ,    41 , .0006027         56    0.0091 , A 6.occ                  87.occ                                                               
28,A,13.occ,    42 , .0005491         57    0.0091 , A 13.occ                                                                                      
29,A,81.occ,    44 , .0004559         58    0.0091 , A 81.occ                                                                                      
30,A,54.occ                 59.occ,    45 , .0004154         60    0.0091 , A 54.occ                 59.occ                                                               
31,A,36.occ                 62.occ,    46 , .0003785         62    0.0091 , A 36.occ                 62.occ                                                               
32,A,77.occ                 79.occ                 86.occ,    47 , .0003449         65    0.0092 , A 77.occ                 79.occ                 86.occ                                        
33,A,52.occ                 55.occ,    48 , .0003142         67    0.0092 , A 52.occ                 55.occ                                                               
34,A,5.occ,    50 , .0002609         68    0.0092 , A 5.occ                                                                                       
35,A,11.occ,    51 , .0002377         69    0.0092 , A 11.occ                                                                                      
36,A,38.occ,    54 , .0001798         70    0.0092 , A 38.occ                                                                                      
37,A,82.occ,    56 , .0001493         71    0.0092 , A 82.occ                                                                                      
38,A,94.occ,    57 ,  .000136         72    0.0092 , A 94.occ                                                                                      
39,A,72.occ,    60 , .0001029         73    0.0092 , A 72.occ                                                                                      
40,A,35.occ,    61 , .0000938         74    0.0092 , A 35.occ                                                                                      
41,A,33.occ,    65 , .0000646         75    0.0092 , A 33.occ                                                                                      
