step,action,vars,v1,v2,v3
1,A,0.occ,     2 , .0238303          1    0.0008 , A 0.occ                                                                                  
2,A,61.occ,     4 , .0197844          2    0.0025 , A 61.occ                                                                                 
3,A,64.occ,    11 , .0103156          3    0.0065 , A 64.occ                                                                                 
4,A,999.occ,    13 , .0085642          4    0.0072 , A 999.occ                                                                                
5,A,8.occ,    15 , .0071101          5    0.0078 , A 8.occ                                                                                  
6,A,44.occ,    17 ,  .005903          6    0.0084 , A 44.occ                                                                                 
7,A,2.occ,    19 , .0049007          7    0.0089 , A 2.occ                                                                                  
8,A,60.occ               70.occ               95.occ,    20 , .0044654         10    0.0091 , A 60.occ               70.occ               95.occ                                       
9,A,18.occ               21.occ,    21 , .0040687         12    0.0094 , A 18.occ               21.occ                                                            
10,A,17.occ,  * 22 , .0037072         13    0.0096 , A 17.occ                                                                                 
11,A,37.occ               40.occ,    23 , .0033779         15    0.0099 , A 37.occ               40.occ                                                            
12,A,3.occ                34.occ               57.occ,    24 , .0030778         20    0.0101 , A 3.occ                34.occ               57.occ                                       
13,A,39.occ               53.occ,    25 , .0028044         22    0.0103 , A 39.occ               53.occ                                                            
14,A,19.occ,    26 , .0025552         23    0.0105 , A 19.occ                                                                                 
15,A,1.occ                9.occ                43.occ,    27 , .0023282         27    0.0107 , A 1.occ                9.occ                43.occ                                       
16,A,4.occ                16.occ               30.occ,    28 , .0021214         30    0.0109 , A 4.occ                16.occ               30.occ                                       
17,A,50.occ               88.occ               92.occ,    30 , .0017612         34    0.0112 , A 50.occ               88.occ               92.occ                                       
18,A,101.occ,    31 , .0016048         35    0.0113 , A 101.occ                                                                                
19,A,31.occ               32.occ               83.occ,    32 , .0014622         38    0.0114 , A 31.occ               32.occ               83.occ                                       
20,A,42.occ               74.occ               75.occ,    33 , .0013323         41    0.0115 , A 42.occ               74.occ               75.occ                                       
21,A,7.occ                84.occ               85.occ,    34 , .0012139         44    0.0116 , A 7.occ                84.occ               85.occ                                       
22,A,97.occ,    35 , .0011061         45    0.0116 , A 97.occ                                                                                 
23,A,89.occ,    36 , .0010078         46    0.0117 , A 89.occ                                                                                 
24,A,71.occ,    37 , .0009183         47    0.0117 , A 71.occ                                                                                 
25,A,12.occ               80.occ,    39 , .0007624         49    0.0118 , A 12.occ               80.occ                                                            
26,A,6.occ                14.occ               49.occ,    40 , .0006947         52    0.0119 , A 6.occ                14.occ               49.occ                                       
27,A,63.occ,    41 ,  .000633         53    0.0119 , A 63.occ                                                                                 
28,A,15.occ               93.occ,    43 , .0005255         55    0.0119 , A 15.occ               93.occ                                                            
29,A,77.occ               81.occ               99.occ,    44 , .0004788         58    0.0119 , A 77.occ               81.occ               99.occ                                       
30,A,36.occ               62.occ,    46 , .0003975         60    0.0120 , A 36.occ               62.occ                                                            
31,A,86.occ,    47 , .0003622         61    0.0120 , A 86.occ                                                                                 
32,A,5.occ                45.occ,    48 ,   .00033         63    0.0120 , A 5.occ                45.occ                                                            
33,A,52.occ,    49 , .0003007         64    0.0120 , A 52.occ                                                                                 
34,A,59.occ,    50 ,  .000274         65    0.0120 , A 59.occ                                                                                 
35,A,54.occ,    51 , .0002497         66    0.0120 , A 54.occ                                                                                 
36,A,38.occ,    52 , .0002275         67    0.0120 , A 38.occ                                                                                 
37,A,72.occ,    54 , .0001889         68    0.0120 , A 72.occ                                                                                 
38,A,20.occ               79.occ               87.occ,    55 , .0001721         71    0.0120 , A 20.occ               79.occ               87.occ                                       
39,A,94.occ,    56 , .0001568         72    0.0120 , A 94.occ                                                                                 
40,A,82.occ,    57 , .0001429         73    0.0120 , A 82.occ                                                                                 
41,A,35.occ,    59 , .0001186         74    0.0120 , A 35.occ                                                                                 
42,A,13.occ               33.occ,    60 , .0001081         76    0.0120 , A 13.occ               33.occ                                                            
43,A,56.occ,    68 , .0000513         77    0.0120 , A 56.occ                                                                                 
