step,action,vars,v1,v2,v3
1,A,1973.year            1974.year            1975.year,     1 , .0022979         84    0.0249 , A 1973.year            1974.year            1975.year                                  
2,A,ma5aep,     2 , .0020937         85    0.0259 , A ma5aep                                                                               
3,A,OLF,     7 , .0013149         86    0.0289 , A OLF                                                                                  
4,A,agecat6,    10 , .0009947         87    0.0303 , A agecat6                                                                              
5,A,EDU4,    22 , .0003257         88    0.0323 , A EDU4                                                                                 
6,A,EDU3,    26 , .0002245         89    0.0325 , A EDU3                                                                                 
7,A,agecat1,    28 , .0001864         90    0.0326 , A agecat1                                                                              
8,A,EDU2,    29 , .0001698         91    0.0327 , A EDU2                                                                                 
9,A,agecat3,    34 , .0001067         92    0.0329 , A agecat3                                                                              
10,A,EDU1,    37 , .0000807         93    0.0330 , A EDU1                                                                                 
11,A,agecat2,    39 ,  .000067         94    0.0330 , A agecat2                                                                              
12,A,tenure,    40 ,  .000061         95    0.0330 , A tenure                                                                               
13,R,agecat3,    43 , .0000462         94    0.0331 , R agecat3                                                                              
14,A,agecat5,    45 , .0000383         95    0.0331 , A agecat5                                                                              
15,A,agecat3,    60 , 9.49e-06         96    0.0332 , A agecat3                                                                              
