step,action,vars,v1,v2,v3
1,A,1.occ                2.occ                3.occ,     1 , .0012593        161    0.0299 , A 1.occ                2.occ                3.occ                                      
2,A,ma5aep,     2 , .0011474        162    0.0310 , A ma5aep                                                                               
3,A,OLF,     7 , .0007206        163    0.0344 , A OLF                                                                                  
4,A,agecat6,    10 , .0005451        164    0.0358 , A agecat6                                                                              
5,A,EDU4                 agecat1,    28 , .0001021        166    0.0380 , A EDU4                 agecat1                                                         
6,A,EDU2,    31 , .0000773        167    0.0381 , A EDU2                                                                                 
7,A,agecat3,    34 , .0000585        168    0.0381 , A agecat3                                                                              
8,A,EDU1,    35 , .0000533        169    0.0382 , A EDU1                                                                                 
9,A,EDU3                 tenure,    36 , .0000485        171    0.0382 , A EDU3                 tenure                                                          
10,A,agecat2,    39 , .0000367        172    0.0383 , A agecat2                                                                              
11,R,agecat3,    46 , .0000191        171    0.0384 , R agecat3                                                                              
12,A,agecat5,    47 , .0000174        172    0.0384 , A agecat5                                                                              
13,A,agecat3,    63 , 3.94e-06        173    0.0384 , A agecat3                                                                              
