step,action,vars,v1,v2,v3
1,A,1.twoind,     2 ,  .000039          1    0.0001 , A 1.twoind                                                                                              
2,A,29.twoind,     6 , .0000269          2    0.0004 , A 29.twoind                                                                                             
3,A,5.twoind,     7 , .0000245          3    0.0005 , A 5.twoind                                                                                              
4,A,9.twoind                 23.twoind                30.twoind,     8 , .0000223          6    0.0007 , A 9.twoind                 23.twoind                30.twoind                                           
5,A,27.twoind,     9 , .0000203          7    0.0008 , A 27.twoind                                                                                             
6,A,10.twoind,    12 , .0000154          8    0.0012 , A 10.twoind                                                                                             
7,A,28.twoind,  * 13 ,  .000014          9    0.0014 , A 28.twoind                                                                                             
8,A,15.twoind                33.twoind,    14 , .0000128         11    0.0015 , A 15.twoind                33.twoind                                                                    
9,A,4.twoind                 7.twoind                 8.twoind,    15 , .0000116         15    0.0016 , A 4.twoind                 7.twoind                 8.twoind                                            
10,A,18.twoind                19.twoind,    16 , .0000106         17    0.0017 , A 18.twoind                19.twoind                                                                    
11,A,22.twoind                24.twoind,    19 , 8.02e-06         19    0.0020 , A 22.twoind                24.twoind                                                                    
12,A,11.twoind,    20 , 7.31e-06         20    0.0021 , A 11.twoind                                                                                             
13,A,13.twoind                25.twoind                32.twoind,    22 , 6.07e-06         23    0.0022 , A 13.twoind                25.twoind                32.twoind                                           
14,A,20.twoind,    24 , 5.04e-06         24    0.0023 , A 20.twoind                                                                                             
15,A,6.twoind,    25 , 4.59e-06         25    0.0023 , A 6.twoind                                                                                              
16,A,2.twoind                 14.twoind,    28 , 3.47e-06         27    0.0024 , A 2.twoind                 14.twoind                                                                    
17,A,12.twoind,    31 , 2.63e-06         28    0.0024 , A 12.twoind                                                                                             
18,A,31.twoind,    34 , 1.99e-06         29    0.0025 , A 31.twoind                                                                                             
19,A,34.twoind,    45 , 7.14e-07         30    0.0025 , A 34.twoind                                                                                             
20,A,3.twoind,    54 , 3.09e-07         31    0.0025 , A 3.twoind                                                                                              
21,A,16.twoind,    62 , 1.47e-07         32    0.0025 , A 16.twoind                                                                                             
