step,action,vars,v1,v2,v3
1,A,1.occ                    2.occ                    3.occ,   * 1 , 1.77e-06        169    0.0025 , A 1.occ                    2.occ                    3.occ                                               
2,A,EDU3                     currentagecube,     2 , 1.61e-06        171    0.0026 , A EDU3                     currentagecube                                                               
3,A,ma5aep,     3 , 1.47e-06        172    0.0026 , A ma5aep                                                                                                
4,A,OLF,     8 , 9.22e-07        173    0.0027 , A OLF                                                                                                   
5,A,EDU2,    14 , 5.28e-07        174    0.0027 , A EDU2                                                                                                  
6,A,tenure,    23 , 2.28e-07        175    0.0028 , A tenure                                                                                                
7,A,currentage,    27 , 1.57e-07        176    0.0028 , A currentage                                                                                            
8,A,EDU1,    31 , 1.09e-07        177    0.0028 , A EDU1                                                                                                  
9,A,currentagesq,    49 , 2.03e-08        178    0.0028 , A currentagesq                                                                                          
10,R,currentagecube,    52 , 1.54e-08        177    0.0028 , R currentagecube                                                                                        
11,A,currentagecube,    59 , 8.02e-09        178    0.0028 , A currentagecube                                                                                        
