step,action,vars,v1,v2,v3
1,A,1.occ                2.occ                3.occ,   * 1 , .0000948        127    0.0033 , A 1.occ                2.occ                3.occ                                      
2,A,agecat6,     2 , .0000863        128    0.0034 , A agecat6                                                                              
3,A,EDU2,     5 , .0000653        129    0.0034 , A EDU2                                                                                 
4,A,agecat2,     6 , .0000595        130    0.0034 , A agecat2                                                                              
5,A,OLF                  EDU3                 agecat3,     7 , .0000542        133    0.0034 , A OLF                  EDU3                 agecat3                                    
6,A,agecat5,    10 ,  .000041        134    0.0035 , A agecat5                                                                              
7,A,ma5aep,    11 , .0000374        135    0.0036 , A ma5aep                                                                               
8,A,agecat1,    12 , .0000341        136    0.0036 , A agecat1                                                                              
9,R,agecat3,    17 , .0000214        135    0.0037 , R agecat3                                                                              
10,A,tenure,    21 , .0000147        136    0.0038 , A tenure                                                                               
11,A,agecat3,    33 , 4.83e-06        137    0.0038 , A agecat3                                                                              
12,A,EDU1,    41 , 2.29e-06        138    0.0038 , A EDU1                                                                                 
13,A,EDU4,    54 , 6.84e-07        139    0.0038 , A EDU4                                                                                 
