step,action,vars,v1,v2,v3
1,A,EDU2,     2 , .0019276          1    0.0000 , A EDU2                                                                                   
2,A,EDU1,     5 , .0014581          2    0.0001 , A EDU1                                                                                   
3,A,EDU3,     8 ,  .001103          3    0.0002 , A EDU3                                                                                   
4,A,currentagecube,    11 , .0008344          4    0.0004 , A currentagecube                                                                         
5,A,ma5aep,    12 , .0007603          5    0.0004 , A ma5aep                                                                                 
6,A,rGDPgrow,    16 ,  .000524          6    0.0006 , A rGDPgrow                                                                               
7,A,tenure,    18 , .0004351          7    0.0006 , A tenure                                                                                 
8,A,currentage,    22 , .0002999          8    0.0007 , A currentage                                                                             
9,A,OLF,    26 , .0002067          9    0.0008 , A OLF                                                                                    
10,A,PrRecess,    28 , .0001716         10    0.0009 , A PrRecess                                                                               
11,A,currentagesq,    55 , .0000139         11    0.0010 , A currentagesq                                                                           
12,R,currentage,    57 , .0000116         10    0.0010 , R currentage                                                                             
13,A,currentage,    64 , 6.03e-06         11    0.0010 , A currentage                                                                             
