step,action,vars,v1,v2,v3
1,A,currentagecube,     2 , .0020127          1    0.0000 , A currentagecube                                                                         
2,A,EDU2,     3 , .0018339          2    0.0001 , A EDU2                                                                                   
3,A,EDU1,     6 , .0013873          3    0.0002 , A EDU1                                                                                   
4,A,OLF,    11 , .0008713          4    0.0004 , A OLF                                                                                    
5,A,veteran,    12 , .0007939          5    0.0004 , A veteran                                                                                
6,A,rGDPgrow,    18 , .0004543          6    0.0005 , A rGDPgrow                                                                               
7,A,ma5aep,    19 , .0004139          7    0.0005 , A ma5aep                                                                                 
8,A,EDU3,    20 , .0003771          8    0.0005 , A EDU3                                                                                   
9,A,tenure,    25 , .0002369          9    0.0006 , A tenure                                                                                 
10,A,currentage,    26 , .0002158         10    0.0006 , A currentage                                                                             
11,A,PrRecess,    31 , .0001355         11    0.0007 , A PrRecess                                                                               
12,A,currentagesq,    57 , .0000121         12    0.0008 , A currentagesq                                                                           
13,R,currentage,    58 ,  .000011         11    0.0008 , R currentage                                                                             
14,A,currentage,    65 , 5.73e-06         12    0.0008 , A currentage                                                                             
