step,action,vars,v1,v2,v3
1,A,1973.year            1974.year            1975.year,   * 1 ,  .000179         92    0.0013 , A 1973.year            1974.year            1975.year                                    
2,A,EDU2,     2 , .0001631         93    0.0014 , A EDU2                                                                                   
3,A,EDU1,     5 , .0001234         94    0.0014 , A EDU1                                                                                   
4,A,EDU3,     8 , .0000933         95    0.0015 , A EDU3                                                                                   
5,A,ma5aep,     9 ,  .000085         96    0.0016 , A ma5aep                                                                                 
6,A,tenure,    10 , .0000775         97    0.0016 , A tenure                                                                                 
7,A,currentage,    14 , .0000534         98    0.0018 , A currentage                                                                             
8,A,currentagecube,    20 , .0000306         99    0.0019 , A currentagecube                                                                         
9,A,OLF,    24 , .0000211        100    0.0021 , A OLF                                                                                    
10,A,currentagesq,    52 , 1.56e-06        101    0.0022 , A currentagesq                                                                           
11,R,currentage,    54 , 1.29e-06        100    0.0023 , R currentage                                                                             
12,A,currentage,    61 , 6.74e-07        101    0.0023 , A currentage                                                                             
