step,action,vars,v1,v2,v3
1,A,1973.year                1974.year                1975.year,   * 1 , 3.41e-06         92    0.0013 , A 1973.year                1974.year                1975.year                                           
2,A,EDU3,     2 , 3.11e-06         93    0.0013 , A EDU3                                                                                                  
3,A,ma5aep,     3 , 2.83e-06         94    0.0013 , A ma5aep                                                                                                
4,A,currentagecube,     4 , 2.58e-06         95    0.0013 , A currentagecube                                                                                        
5,A,OLF,    11 , 1.35e-06         96    0.0014 , A OLF                                                                                                   
6,A,EDU2,    14 , 1.02e-06         97    0.0014 , A EDU2                                                                                                  
7,A,currentage,    29 , 2.52e-07         98    0.0015 , A currentage                                                                                            
8,A,tenure,    32 , 1.91e-07         99    0.0015 , A tenure                                                                                                
9,A,EDU1,    35 , 1.44e-07        100    0.0015 , A EDU1                                                                                                  
10,A,currentagesq,    51 , 3.26e-08        101    0.0015 , A currentagesq                                                                                          
11,R,currentagecube,    53 , 2.70e-08        100    0.0015 , R currentagecube                                                                                        
12,A,currentagecube,    60 , 1.41e-08        101    0.0015 , A currentagecube                                                                                        
