step,action,vars,v1,v2,v3
1,A,18.twoind                30.twoind,     2 ,  .000027          2    0.0000 , A 18.twoind                30.twoind                                                                    
2,A,15.twoind                21.twoind,     4 , .0000224          4    0.0000 , A 15.twoind                21.twoind                                                                    
3,A,25.twoind,     5 , .0000204          5    0.0000 , A 25.twoind                                                                                             
4,A,29.twoind                33.twoind,     6 , .0000186          7    0.0001 , A 29.twoind                33.twoind                                                                    
5,A,5.twoind                 34.twoind,     7 , .0000169          9    0.0001 , A 5.twoind                 34.twoind                                                                    
6,A,11.twoind,     8 , .0000154         10    0.0001 , A 11.twoind                                                                                             
7,A,10.twoind,     9 , .0000141         11    0.0001 , A 10.twoind                                                                                             
8,A,4.twoind,    10 , .0000128         12    0.0001 , A 4.twoind                                                                                              
9,A,9.twoind                 22.twoind                23.twoind,    11 , .0000117         17    0.0002 , A 9.twoind                 22.twoind                23.twoind                                           
10,A,16.twoind,    12 , .0000106         18    0.0002 , A 16.twoind                                                                                             
11,A,12.twoind                27.twoind,    13 , 9.69e-06         20    0.0002 , A 12.twoind                27.twoind                                                                    
12,A,24.twoind,    15 , 8.05e-06         21    0.0002 , A 24.twoind                                                                                             
13,A,7.twoind                 8.twoind                 20.twoind,    16 , 7.33e-06         25    0.0002 , A 7.twoind                 8.twoind                 20.twoind                                           
14,A,6.twoind,    17 , 6.68e-06         26    0.0002 , A 6.twoind                                                                                              
15,A,14.twoind,    18 , 6.09e-06         27    0.0003 , A 14.twoind                                                                                             
16,A,1.twoind,    23 , 3.82e-06         28    0.0003 , A 1.twoind                                                                                              
17,A,13.twoind,    35 , 1.25e-06         29    0.0003 , A 13.twoind                                                                                             
18,A,3.twoind,    37 , 1.04e-06         30    0.0003 , A 3.twoind                                                                                              
19,A,2.twoind,    38 , 9.47e-07         31    0.0003 , A 2.twoind                                                                                              
20,A,19.twoind,    41 , 7.16e-07         32    0.0003 , A 19.twoind                                                                                             
