step,action,vars,v1,v2,v3
1,A,30.twoind            32.twoind            999.twoind,     2 , .0017409          3    0.0000 , A 30.twoind            32.twoind            999.twoind                                   
2,A,29.twoind,     4 , .0014453          4    0.0002 , A 29.twoind                                                                              
3,A,14.twoind            22.twoind            33.twoind,     5 , .0013169          7    0.0003 , A 14.twoind            22.twoind            33.twoind                                    
4,A,12.twoind            28.twoind,     7 , .0010933          9    0.0004 , A 12.twoind            28.twoind                                                         
5,A,9.twoind,     9 , .0009077         10    0.0006 , A 9.twoind                                                                               
6,A,3.twoind,    10 , .0008271         11    0.0006 , A 3.twoind                                                                               
7,A,1.twoind             5.twoind             27.twoind,    11 , .0007536         14    0.0007 , A 1.twoind             5.twoind             27.twoind                                    
8,A,7.twoind             18.twoind,    12 , .0006866         16    0.0007 , A 7.twoind             18.twoind                                                         
9,A,31.twoind            34.twoind,    13 , .0006256         18    0.0008 , A 31.twoind            34.twoind                                                         
10,A,8.twoind             10.twoind            16.twoind,    16 , .0004733         21    0.0009 , A 8.twoind             10.twoind            16.twoind                                    
11,A,4.twoind             6.twoind             15.twoind,    18 , .0003929         24    0.0009 , A 4.twoind             6.twoind             15.twoind                                    
12,A,2.twoind,    20 , .0003262         25    0.0010 , A 2.twoind                                                                               
13,A,11.twoind,    22 , .0002708         26    0.0010 , A 11.twoind                                                                              
14,A,0.twoind,    25 , .0002049         27    0.0010 , A 0.twoind                                                                               
15,A,21.twoind,    29 , .0001412         28    0.0011 , A 21.twoind                                                                              
16,A,19.twoind            24.twoind,    33 , .0000973         30    0.0011 , A 19.twoind            24.twoind                                                         
17,A,13.twoind            23.twoind,    35 , .0000808         32    0.0011 , A 13.twoind            23.twoind                                                         
18,A,25.twoind,    39 , .0000557         33    0.0011 , A 25.twoind                                                                              
